id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
699619053,WP0AB29919S722686,76000,Porsche,911,2009,42275.0,Gasoline,Not available,All Wheel Drive,6-Cylinder,Gray,Brown,Not available,Carrera 4S
697064223,WP1AG2A50NLB21153,76000,Porsche,Macan,2022,6400.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Black,7-Speed Automatic,S
694022421,WP0AA2A97FS100166,76100,Porsche,911,2015,17890.0,Gasoline,Not available,Not available,6-Cylinder,Red,Black,Not available,Carrera
682837910,WP0AB2A92DS122876,76500,Porsche,911,2013,55424.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Gray,Black,Not available,Carrera 4S
682722576,WP0AF2A72JL141758,76750,Porsche,Panamera,2018,33500.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Silver,Red,8-Speed Automatic,Turbo
709945173,WP0AB2A87JK279483,76990,Porsche,718 Cayman,2018,21776.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,Black,Black,7-Speed Shiftable Automatic,GTS
709949144,WP0AJ2A77ML112906,76991,Porsche,Panamera,2021,26039.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Black,8-Speed Automatic,4
709991687,WP0AJ2A74ML114337,77500,Porsche,Panamera,2021,18200.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Gray,Black,8-Speed Automatic,4
710245370,WP1AG2A58RLB35730,77650,Porsche,Macan,2024,5811.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Black,7-Speed Automatic,S
709933761,WP1AF2AY7KDA80247,77688,Porsche,Cayenne,2019,35112.0,Gasoline,[{'name': 'Premium Plus Package'}],All Wheel Drive,8-Cylinder Turbo,Black,Black,8-Speed Automatic,Turbo
694080473,WP0AB2Y15MSA41700,77777,Porsche,Taycan,2021,24871.0,Electric,Not available,All Wheel Drive,Electric,Red,Gray,2-Speed Automatic,4S
708867227,WP1AA2AY3PDA02702,77800,Porsche,Cayenne,2023,14700.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Black,8-Speed Automatic,Platinum Edition
704330294,WP1AA2AY1PDA03279,77900,Porsche,Cayenne,2023,15120.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Gray,Black,8-Speed Automatic,Platinum Edition
710125191,WP0CB2A94DS154950,77900,Porsche,911,2013,23476.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Gray,Black,Not available,Carrera S
695971203,WP0AB2A83KS278378,77900,Porsche,718 Cayman,2019,7500.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,White,Red,Not available,S
710137885,WP0AA2A82NS255147,77977,Porsche,718 Cayman,2022,8494.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,White,Brown,6-Speed Manual,Not available
698199518,WP0AB2A84FK184581,77981,Porsche,Cayman,2015,22700.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Gray,Orange,Manual,GTS
707786794,WP0AB2A82FK184594,77981,Porsche,Cayman,2015,36500.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Brown,Tan,Not available,GTS
700880848,WP1AG2A52MLB53973,78000,Porsche,Macan,2021,9000.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Red,7-Speed Automatic,GTS
673632147,WP1BA2AY1LDA46387,78100,Porsche,Cayenne,2020,23500.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Black,8-Speed Automatic,Not available
706323010,WP1AA2AY0PDA09445,78500,Porsche,Cayenne,2023,5307.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Charcoal,Beige,8-Speed Automatic,Not available
706637756,WP0AD29937S786901,78500,Porsche,911,2007,86904.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Gray,Not available,Turbo
705378163,WP0CB2A85KS228929,78500,Porsche,718 Boxster,2019,16000.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,Red,Black,Not available,GTS
705427341,WP1AB2AY2MDA29138,78580,Porsche,Cayenne,2021,18350.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Silver,White,8-Speed Automatic,S
700387705,WP0CA2A99GS141425,78999,Porsche,911,2016,32000.0,Gasoline,Not available,All Wheel Drive,6-Cylinder,White,Tan,Not available,Carrera 4
