id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
709907441,SALGS3EF0GA305048,33999,Land Rover,Range Rover,2016,95728.0,Gasoline,Not available,4 Wheel Drive,8-Cylinder Supercharged,Gray,Brown,8-Speed Automatic,Long Wheelbase Supercharged
709568131,SALWR2RV0JA400283,34900,Land Rover,Range Rover Sport,2018,74526.0,Gasoline,Not available,4 Wheel Drive,6-Cylinder Supercharged,White,Beige,8-Speed Automatic,HSE
709816600,SALGS2PF2GA308654,37500,Land Rover,Range Rover,2016,46000.0,Gasoline,Not available,4 Wheel Drive,6-Cylinder Supercharged,Blue,Beige,8-Speed Automatic,HSE
709563194,SALYB2EX3KA205087,38000,Land Rover,Range Rover Velar,2019,45000.0,Gasoline,Not available,4 Wheel Drive,4-Cylinder Turbo,Black,White,8-Speed Automatic,S
709617023,SALGV3TF8FA206888,38999,Land Rover,Range Rover,2015,106825.0,Flexible fuel,Not available,4 Wheel Drive,8-Cylinder Supercharged,White,Red,8-Speed Automatic,Long Wheelbase Autobiography
709459283,SALWR2RE0KA824273,39300,Land Rover,Range Rover Sport,2019,68000.0,Gasoline,Not available,4 Wheel Drive,8-Cylinder Supercharged,Gray,Black,8-Speed Automatic,Supercharged
709816324,SALWV2SVXKA426686,41500,Land Rover,Range Rover Sport,2019,69000.0,Gasoline,Not available,4 Wheel Drive,6-Cylinder Supercharged,White,Black,8-Speed Automatic,HSE Dynamic
709665944,SALWZ2EF7GA110355,43999,Land Rover,Range Rover Sport,2016,88500.0,Gasoline,Not available,4 Wheel Drive,8-Cylinder Supercharged,White,Black,8-Speed Automatic,SVR
710007331,SALWR2RV6KA419261,44500,Land Rover,Range Rover Sport,2019,60039.0,Gasoline,Not available,4 Wheel Drive,6-Cylinder Supercharged,Charcoal,Unavail,8-Speed Automatic,HSE
709616823,SALWS2RU5LA714333,46500,Land Rover,Range Rover Sport,2020,47700.0,Gasoline,Not available,4 Wheel Drive,6-Cylinder Turbo,Silver,Black,8-Speed Automatic,HST
709601126,SALEP7EU0L2018845,53000,Land Rover,Defender,2020,47250.0,Gasoline,Not available,4 Wheel Drive,6-Cylinder Turbo,White,Black,8-Speed Automatic,110 SE
709663731,SALWV2SV4KA415747,55000,Land Rover,Range Rover Sport,2019,43000.0,Gasoline,Not available,4 Wheel Drive,6-Cylinder Supercharged,Black,White,8-Speed Automatic,HSE Dynamic
709592846,SALGS2SV6KA531559,55000,Land Rover,Range Rover,2019,74400.0,Gasoline,Not available,4 Wheel Drive,6-Cylinder Supercharged,White,White,8-Speed Automatic,HSE
709491206,SALGS5RE5KA540695,57850,Land Rover,Range Rover,2019,41653.0,Gasoline,Not available,4 Wheel Drive,8-Cylinder Supercharged,Black,Black,8-Speed Automatic,Long Wheelbase Supercharged
709907808,SALWR2SE5LA734242,60000,Land Rover,Range Rover Sport,2020,63500.0,Gasoline,Not available,4 Wheel Drive,8-Cylinder Supercharged,White,Black,8-Speed Automatic,HSE Dynamic
709500142,SALGS2RE8KA551589,60950,Land Rover,Range Rover,2019,32000.0,Gasoline,Not available,4 Wheel Drive,8-Cylinder Supercharged,Black,Black,8-Speed Automatic,Supercharged
709906548,SALWR2SU2NA206801,61500,Land Rover,Range Rover Sport,2022,37000.0,Gasoline,Not available,4 Wheel Drive,6-Cylinder Turbo,White,Beige,8-Speed Automatic,HSE Silver Edition
709810131,SALGS2RE1KA534066,65000,Land Rover,Range Rover,2019,26447.0,Gasoline,Not available,4 Wheel Drive,8-Cylinder Supercharged,Black,Black,8-Speed Automatic,Supercharged
709697724,SALGV5RE2JA394990,65000,Land Rover,Range Rover,2018,65000.0,Gasoline,Not available,4 Wheel Drive,8-Cylinder Supercharged,Black,Brown,8-Speed Automatic,Long Wheelbase Autobiography
709869328,SALEPERU2N2090177,69950,Land Rover,Defender,2022,16584.0,Gasoline,Not available,4 Wheel Drive,6-Cylinder Turbo,Silver,Tan,8-Speed Automatic,110 SE
710008585,SALWZ2RE9MA768367,83500,Land Rover,Range Rover Sport,2021,38300.0,Gasoline,Not available,4 Wheel Drive,8-Cylinder Supercharged,White,Black,8-Speed Automatic,SVR
709867089,SALEVFEU1P2144251,84995,Land Rover,Defender,2023,19210.0,Gasoline,Not available,4 Wheel Drive,Hybrid,White,White,8-Speed Automatic,130 First Edition
709407060,SALWZ2RE0LA896124,90000,Land Rover,Range Rover Sport,2020,25500.0,Gasoline,Not available,4 Wheel Drive,8-Cylinder Supercharged,Gray,Red,8-Speed Automatic,SVR
709498738,SALGW2RE7MA435081,115000,Land Rover,Range Rover,2021,14500.0,Gasoline,Not available,4 Wheel Drive,8-Cylinder Supercharged,Black,Black,8-Speed Automatic,SV Autobiography Dynamic
709588618,SALEBEEE9R2291397,190000,Land Rover,Defender,2024,650.0,Gasoline,Not available,4 Wheel Drive,8-Cylinder Supercharged,Black,Black,8-Speed Automatic,110 V8
