id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
707659160,JF1VA2V62H9802025,19741,Subaru,WRX,2017,77464.0,Gasoline,[{'name': 'STI Short Throw Shifter Package'}],All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Manual,STI
708129969,JF1VA2M62G9834439,19995,Subaru,WRX,2016,88975.0,Gasoline,[{'name': 'STI Short Throw Shifter Package'}],All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
694220715,JF1VA2L63F9826124,19999,Subaru,WRX,2015,107421.0,Gasoline,[{'name': 'STI Short Throw Shifter Package'}],All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
701305266,JF1VA2V69G9802067,21500,Subaru,WRX,2016,92189.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Silver,Black,6-Speed Manual,STI
708114284,JF1VA2M6XH9817082,21993,Subaru,WRX,2017,119995.0,Gasoline,[{'name': 'Popular Package #1'}],All Wheel Drive,4-Cylinder Turbo,Red,Black,6-Speed Manual,STI
708219181,JF1VA2M61J9806140,23400,Subaru,WRX,2018,113849.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Gray,Black,6-Speed Manual,STI
699113460,JF1VA2M69G9801728,23900,Subaru,WRX,2016,82602.0,Gasoline,[{'name': 'Popular Package #2'}],All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Manual,STI
709167961,JF1VA2N67J9819313,23998,Subaru,WRX,2018,135784.0,Gasoline,"[{'name': 'Popular Package #1'}, {'name': 'STI Short Throw Shifter Package'}]",All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
709836219,JF1VA2V64H9832630,24000,Subaru,WRX,2017,78533.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
701201261,JF1VA2S64K9808615,24500,Subaru,WRX,2019,87619.0,Gasoline,"[{'name': 'Popular Package #3'}, {'name': 'STI Short Throw Shifter Package'}]",All Wheel Drive,4-Cylinder Turbo,Gray,Black,6-Speed Manual,STI
708078675,JF1VA2V63G9830687,24950,Subaru,WRX,2016,79772.0,Gasoline,[{'name': 'Popular Package #1'}],All Wheel Drive,4-Cylinder Turbo,Black,Black,6-Speed Manual,STI
698413174,JF1VA2L69F9836494,25140,Subaru,WRX,2015,97130.0,Gasoline,[{'name': 'Popular Package #1'}],All Wheel Drive,4-Cylinder Turbo,Silver,Black,6-Speed Manual,STI
709202175,JF1VA2V65H9839361,25363,Subaru,WRX,2017,65599.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Black,Black,6-Speed Manual,STI
710435146,JF1VA2U63G9813275,25500,Subaru,WRX,2016,84891.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
707337565,JF1VA2M69J9837992,25990,Subaru,WRX,2018,76486.0,Gasoline,"[{'name': 'Popular Package #1'}, {'name': 'STI Short Throw Shifter Package'}]",All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
702995500,JF1VA2M67G9821816,25995,Subaru,WRX,2016,63626.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Black,Black,6-Speed Manual,STI
709194762,JF1VA2M69G9806203,25995,Subaru,WRX,2016,76694.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Silver,Black,6-Speed Manual,STI
709506021,JF1VA2M66G9800987,25995,Subaru,WRX,2016,58934.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Manual,STI
709695865,JF1VA2L67F9830175,26799,Subaru,WRX,2015,56192.0,Gasoline,[{'name': 'STI Short Throw Shifter Package'}],All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
704987440,JF1VA2P67F9828789,26991,Subaru,WRX,2015,69545.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Silver,Black,6-Speed Manual,STI
702241117,JF1VA2E69M9801500,26991,Subaru,WRX,2021,35052.0,Gasoline,"[{'name': 'Popular Package #1'}, {'name': 'STI Short Throw Shifter Package'}]",All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
688798235,JF1VA2M62J9805787,26997,Subaru,WRX,2018,84099.0,Gasoline,[{'name': 'STI Short Throw Shifter Package'}],All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
710104155,JF1VA2M62G9803160,26999,Subaru,WRX,2016,73481.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Manual,STI
704661106,JF1VA2S68L9812796,27000,Subaru,WRX,2020,64478.0,Gasoline,[{'name': 'STI Short Throw Shifter Package'}],All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Manual,STI
709456170,JF1VA2L66F9805736,27300,Subaru,WRX,2015,56922.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Silver,Black,6-Speed Manual,STI
