id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
695509373,SCBEC9ZA8EC090827,54999,Bentley,Flying Spur,2014,51421.0,Flexible fuel,Not available,All Wheel Drive,12-Cylinder Turbo,Gray,Tan,8-Speed Automatic,Not available
707356014,SCBFT7ZA3EC092123,55000,Bentley,Continental,2014,93700.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Silver,Beige,8-Speed Automatic,GT V8
709259590,SCBFH7ZA4EC040128,58500,Bentley,Continental,2014,82323.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Blue,Brown,8-Speed Automatic,GT V8 S
687633462,SCBCR73W47C048303,59000,Bentley,Continental,2007,16852.0,Gasoline,Not available,All Wheel Drive,12-Cylinder Turbo,Beige,Brown,6-Speed Automatic,GT
709024665,SCBFJ7ZA6FC044185,59788,Bentley,Continental,2015,60452.0,Gasoline,Not available,All Wheel Drive,12-Cylinder Turbo,Blue,Black,8-Speed Automatic,GT Speed
696249278,SCBEC9ZAXFC042246,59905,Bentley,Flying Spur,2015,49418.0,Flexible fuel,Not available,All Wheel Drive,12-Cylinder Turbo,Gray,Not available,8-Speed Automatic,Not available
700170770,SCBDR33W07C046982,60000,Bentley,Continental,2007,24000.0,Gasoline,Not available,All Wheel Drive,12-Cylinder Turbo,Black,Black,6-Speed Automatic,GTC
709246083,SCBEC9ZA7EC091080,61900,Bentley,Flying Spur,2014,35550.0,Flexible fuel,Not available,All Wheel Drive,12-Cylinder Turbo,Blue,Tan,8-Speed Automatic,Not available
689899586,SCBBR9ZA2DC078348,63000,Bentley,Flying Spur,2013,29183.0,Flexible fuel,Not available,All Wheel Drive,12-Cylinder Turbo,Blue,Gold,6-Speed Automatic,Flying Spur
708304483,SCBDP3ZA9AC062610,64500,Bentley,Continental,2010,10409.0,Gasoline,Not available,All Wheel Drive,12-Cylinder Turbo,Black,Tan,6-Speed Automatic,GTC Speed
661989139,SCBET9ZA5F8048572,64500,Bentley,Flying Spur,2015,45529.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Gray,Black,8-Speed Automatic,V8
699540292,SCBEC9ZA5EC091515,66500,Bentley,Flying Spur,2014,51821.0,Flexible fuel,Not available,All Wheel Drive,12-Cylinder Turbo,Blue,Brown,8-Speed Automatic,Not available
697468783,SCBFR7ZA1CC072741,67900,Bentley,Continental,2012,38300.0,Flexible fuel,Not available,All Wheel Drive,12-Cylinder Turbo,Blue,White,6-Speed Automatic,GT
687765538,SCBEC9ZA6EC091393,69000,Bentley,Flying Spur,2014,73321.0,Flexible fuel,Not available,All Wheel Drive,12-Cylinder Turbo,White,Tan,8-Speed Automatic,Not available
679343624,SCBET9ZA4F8048787,69900,Bentley,Flying Spur,2015,29000.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Turquoise,White,8-Speed Automatic,V8
709296962,SCBGT3ZA3DC085023,69950,Bentley,Continental,2013,43256.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,White,Black,8-Speed Automatic,GT V8
703273649,SCBFR7ZA8CC069982,71000,Bentley,Continental,2012,42000.0,Flexible fuel,Not available,All Wheel Drive,12-Cylinder Turbo,Black,White,6-Speed Automatic,GT
709506050,SCBCP7ZA4AC065823,71248,Bentley,Continental,2010,15839.0,Gasoline,Not available,All Wheel Drive,12-Cylinder Turbo,Gray,Black,6-Speed Automatic,GT Speed
652693572,SCBET9ZA5FC041960,72900,Bentley,Flying Spur,2015,42500.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Black,Black,8-Speed Automatic,V8
704636167,SCBGT3ZA5DC083225,72900,Bentley,Continental,2013,41606.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Black,Red,8-Speed Automatic,GT V8
709325098,SCBEC9ZA2EC092251,72995,Bentley,Flying Spur,2014,39741.0,Flexible fuel,Not available,All Wheel Drive,12-Cylinder Turbo,Black,White,8-Speed Automatic,Not available
691010197,SCBGT3ZA3EC087923,74000,Bentley,Continental,2014,47270.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Green,Beige,8-Speed Automatic,GT V8
697699713,SCBGC3ZA0EC087880,75900,Bentley,Continental,2014,44239.0,Flexible fuel,Not available,All Wheel Drive,12-Cylinder Turbo,Silver,Black,8-Speed Automatic,GTC Speed
702200645,SCBEC9ZA9EC091212,76500,Bentley,Flying Spur,2014,16000.0,Flexible fuel,Not available,All Wheel Drive,12-Cylinder Turbo,Gray,Unavail,8-Speed Automatic,Not available
709617789,SCBFR7ZA5CC071690,78900,Bentley,Continental,2012,18771.0,Flexible fuel,Not available,All Wheel Drive,12-Cylinder Turbo,Gray,Tan,6-Speed Automatic,GT
