id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
709477498,WP0CB29908S775693,45000,Porsche,911,2008,88191.0,Gasoline,Not available,All Wheel Drive,6-Cylinder,Gray,Gray,Not available,Carrera 4S
709199161,WP1AA2A53MLB16402,46460,Porsche,Macan,2021,19731.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,White,Black,7-Speed Automatic,Not available
709586262,WP0CB29939S754418,49900,Porsche,911,2009,84800.0,Gasoline,Not available,All Wheel Drive,6-Cylinder,Red,Tan,Not available,Carrera 4S
705252197,WP0AA2A90BS706418,49999,Porsche,911,2011,72199.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,White,Tan,7-Speed Automatic,Carrera
709286501,WP0CA2A85HS220518,50920,Porsche,718 Boxster,2017,7471.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,Black,Black,Not available,Not available
709282765,WP0AA2A8XJK261823,51200,Porsche,718 Cayman,2018,26000.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,Silver,Black,Not available,Not available
709617012,WP0AB29915S741927,51997,Porsche,911,2005,78478.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,White,Black,Not available,Carrera S
709385361,WP1AF2A55HLB60943,52000,Porsche,Macan,2017,32100.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Tan,7-Speed Automatic,Turbo
709356911,WP0AA2A76HL103510,54000,Porsche,Panamera,2017,25500.0,Gasoline,Not available,Not available,6-Cylinder Turbo,Blue,Black,8-Speed Automatic,Not available
709710823,WP0CB2A82EK140425,55000,Porsche,Boxster,2014,12506.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Red,Black,Not available,S
709190560,WP0CA2A89KS211148,57750,Porsche,718 Boxster,2019,16205.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,Orange,Brown,Not available,Not available
709285704,WP1AA2A53NLB09421,58000,Porsche,Macan,2022,2700.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Offwhite,Black,7-Speed Automatic,Not available
709375339,WP0CA2995SS340999,58250,Porsche,911,1995,77600.0,Gasoline,Not available,Not available,6-Cylinder,Blue,Gray,Not available,Carrera
709581017,WP0AA2A97FS100152,61000,Porsche,911,2015,49161.0,Gasoline,Not available,Not available,6-Cylinder,Blue,Beige,Not available,Carrera
709197840,WP1AA2AY1LDA04460,64750,Porsche,Cayenne,2020,37500.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Gray,Black,8-Speed Automatic,Not available
709345868,WP0AA2A92FS106439,66500,Porsche,911,2015,61700.0,Gasoline,Not available,Not available,6-Cylinder,Gray,Gray,Not available,Carrera
709234265,WP0CB2A99AS754083,68500,Porsche,911,2010,18000.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,White,Black,7-Speed Automatic,Carrera S
709184350,WP1AA2A50PLB01084,71295,Porsche,Macan,2023,9123.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,7-Speed Automatic,Not available
709481776,WP1AG2A59NLB25007,72000,Porsche,Macan,2022,4900.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Red,7-Speed Automatic,S
709239367,WP0AB2A82CS793521,72900,Porsche,Cayman,2012,47667.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Red,Black,Not available,R
709601087,WP0AB2A86FK181309,73000,Porsche,Cayman,2015,38300.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Gray,Black,Not available,GTS
709523605,WP0AD29917S785486,74500,Porsche,911,2007,110500.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Red,Black,Not available,Turbo
709368979,WP0CB2A93DS155149,76900,Porsche,911,2013,40600.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Black,Black,Not available,Carrera S
709245661,WP0AA2A95CS106642,76911,Porsche,911,2012,27922.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Silver,Black,Not available,Carrera
709344057,WP0AA2927PS820124,82000,Porsche,928,1993,86668.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Black,Black,Not available,GTS
