id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
710110154,5UXCX6C06LLE35486,47999,BMW,X7,2020,84786.0,Gasoline,"[{'name': 'Driving Assistance Professional Package'}, {'name': 'Executive Package'}, {'name': 'Luxury Seating Package'}, {'name': 'Cold Weather Package'}, {'name': 'Ambient Air Package'}]",All Wheel Drive,8-Cylinder Turbo,Blue,Black,8-Speed Automatic,M50i
710376501,WBA53AP00PCL85204,48000,BMW,430i,2023,15788.0,Gasoline,"[{'name': 'M Sport Package'}, {'name': 'Premium Package'}, {'name': 'Shadowloine Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Gray,Black,8-Speed Automatic,Coupe
710223179,WBA23AT03MCH55391,48900,BMW,430i,2021,8208.0,Gasoline,"[{'name': 'M Sport Package'}, {'name': 'Parking Assistance Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Blue,Unavail,8-Speed Automatic,Convertible
710468101,3MW53CM07N8C60463,49000,BMW,M240i xDrive,2022,7628.0,Gasoline,[{'name': 'Cooling & High Performance Tire Package'}],All Wheel Drive,6-Cylinder Turbo,Purple,Black,8-Speed Automatic,Coupe
709898347,WBS4Z9C59JED22073,49400,BMW,M4,2018,39444.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Gray,Black,Not available,Convertible
710293432,WBAHF3C01NWX69543,49500,BMW,Z4,2022,1850.0,Gasoline,"[{'name': 'Premium Package 2'}, {'name': 'M Sport Package'}, {'name': 'Driving Assistance Package'}, {'name': 'Shadowloine Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,White,Red,8-Speed Automatic,sDrive30i
709911522,5YMKT6C56J0Y83606,49575,BMW,X5 M,2018,48585.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Gray,Black,8-Speed Automatic,Not available
709888727,5YMKT6C31H0X21004,49988,BMW,X5 M,2017,49100.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Black,Brown,8-Speed Automatic,Not available
710368869,WBA13AG08PCL26979,49999,BMW,530e,2023,6000.0,Hybrid gas/electric,"[{'name': 'Premium Package'}, {'name': 'Driving Assistance Professional Package'}]",2 Wheel Drive - Rear,Hybrid,Blue,Black,8-Speed Automatic,Not available
710462739,5UXCY8C02L9B14258,50000,BMW,X6,2020,56422.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Blue,Black,8-Speed Automatic,M50i
710107548,WBS1H9C57HV786525,50000,BMW,M2,2017,10500.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Blue,Black,Not available,Not available
710468098,5UXCR4C02N9K10462,55000,BMW,X5,2022,21170.0,Gasoline,"[{'name': 'M Sport Package'}, {'name': 'Premium Package'}, {'name': 'Climate Comfort Package'}, {'name': 'Parking Assistance Package'}]",2 Wheel Drive - Rear,6-Cylinder Turbo,Blue,Black,8-Speed Automatic,sDrive40i
709887960,WBA7T4C03NCK79908,56000,BMW,740i xDrive,2022,10400.0,Gasoline,[{'name': 'Premium Package'}],All Wheel Drive,6-Cylinder Turbo,Black,Beige,8-Speed Automatic,Not available
710011678,WBSJF0C53KB284363,62000,BMW,M5,2019,64000.0,Gasoline,"[{'name': 'Executive Package'}, {'name': 'Driving Assistance Plus Package'}]",All Wheel Drive,8-Cylinder Turbo,White,Black,8-Speed Automatic,Not available
710487410,WBA7F2C5XJG856217,62500,BMW,750i xDrive,2018,42500.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Black,Black,8-Speed Automatic,Not available
709984077,5UXCR6C07N9N04516,63900,BMW,X5,2022,3335.0,Gasoline,"[{'name': 'M Sport Package'}, {'name': 'Driving Assistance Professional Package'}, {'name': 'Premium Package'}, {'name': 'Climate Comfort Package'}, {'name': 'Parking Assistance Package'}]",All Wheel Drive,6-Cylinder Turbo,Black,Black,8-Speed Automatic,xDrive40i
708420997,5UX23EU00R9V63791,64995,BMW,X5,2024,18752.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Black,8-Speed Automatic,xDrive40i
710190359,3MF13DM05R8D81681,65000,BMW,M2,2024,2300.0,Gasoline,"[{'name': 'Lighting Package'}, {'name': 'Shadowloine Package'}]",2 Wheel Drive - Rear,6-Cylinder Turbo,Gray,Black,8-Speed Automatic,Not available
709988815,WBS33AZ05MCG69913,69950,BMW,M4,2021,8060.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,White,Black,8-Speed Automatic,Competition
710374835,5UXTA6C07P9N48011,70950,BMW,X5,2023,15440.0,Hybrid gas/electric,"[{'name': 'Executive Package'}, {'name': 'M Sport Package'}, {'name': 'Driving Assistance Professional Package'}, {'name': 'Luxury Seating Package'}, {'name': 'Climate Comfort Package'}, {'name': 'Parking Assistance Package'}]",All Wheel Drive,Hybrid,Blue,Black,8-Speed Automatic,xDrive45e
709976464,5UX43EU07R9S26415,79900,BMW,X5,2024,14970.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,White,White,8-Speed Automatic,xDrive50e
709901038,5UXCX6C06N9M17745,80000,BMW,X7,2022,19799.0,Gasoline,"[{'name': 'Dynamic Handling Package'}, {'name': 'Driving Assistance Professional Package'}, {'name': 'Luxury Seating Package'}]",All Wheel Drive,8-Cylinder Turbo,Gray,Brown,8-Speed Automatic,M50i
710292839,3MF13DM07R8E27351,89900,BMW,M2,2024,760.0,Gasoline,"[{'name': ""M Driver's Package""}, {'name': 'Lighting Package'}, {'name': 'Shadowloine Package'}]",2 Wheel Drive - Rear,6-Cylinder Turbo,Black,Black,8-Speed Automatic,Not available
710127214,WBSDZ0C09LCD38157,92900,BMW,M8,2020,11000.0,Gasoline,"[{'name': 'Driving Assistance Professional Package'}, {'name': 'Driving Assistance Package 2'}]",All Wheel Drive,8-Cylinder Turbo,Gray,Black,8-Speed Automatic,Convertible
710327306,WBSDZ0C06NCH16647,105000,BMW,M8,2022,5987.0,Gasoline,"[{'name': 'Driving Assistance Professional Package'}, {'name': 'Driving Assistance Package'}]",All Wheel Drive,8-Cylinder Turbo,Gray,Unavail,8-Speed Automatic,Convertible
