id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
706162860,ZASFAKPN8J7B63421,16950,Alfa Romeo,Stelvio,2018,109768.0,Gasoline,"[{'name': 'Quick Order Package 22J Sport'}, {'name': 'Driver Assistance Static w/Front Sensors Package'}]",All Wheel Drive,4-Cylinder Turbo,Black,Not available,8-Speed Automatic,Sport
692180447,ZASFAKNN3J7B96734,17995,Alfa Romeo,Stelvio,2018,96091.0,Gasoline,"[{'name': 'Quick Order Package 22S TI Sport'}, {'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'Driver Assistance Static Package'}]",All Wheel Drive,4-Cylinder Turbo,White,Red,8-Speed Automatic,Ti Sport
709086914,ZARFAEBN4J7594474,18800,Alfa Romeo,Giulia,2018,55263.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,Black,Not available,8-Speed Automatic,Not available
709559282,ZASFAKAN6J7B60039,18989,Alfa Romeo,Stelvio,2018,59351.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Gray,Black,8-Speed Automatic,AWD
709497451,ZARFAMBNXM7644972,19950,Alfa Romeo,Giulia,2021,13944.0,Gasoline,"[{'name': 'Nero Edizione'}, {'name': 'Active Assist 2 Package TI'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Not available,Not available,8-Speed Automatic,Ti
709152806,ZARFAECN8H7553032,19990,Alfa Romeo,Giulia,2017,58158.0,Gasoline,"[{'name': 'TI 19"" Sport Package'}, {'name': 'Leather Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Blue,Brown,8-Speed Automatic,Ti
709275936,ZASPAKBN6K7C45709,19991,Alfa Romeo,Stelvio,2019,93301.0,Gasoline,"[{'name': 'Quick Order Package 22X Lusso'}, {'name': 'Driver Assistance Static Package'}, {'name': 'Convenience Package w/Liftgate'}]",All Wheel Drive,4-Cylinder Turbo,Brown,Black,8-Speed Automatic,Ti Lusso
709290612,ZASPAKBNXL7C98835,20988,Alfa Romeo,Stelvio,2020,46313.0,Gasoline,"[{'name': 'Quick Order Package 22S Sport'}, {'name': 'Nero Edizione Sport'}, {'name': 'Active Blind Spot Package'}]",All Wheel Drive,4-Cylinder Turbo,White,Unavail,8-Speed Automatic,Ti Sport
709349808,ZASPAKBN1K7C49103,20991,Alfa Romeo,Stelvio,2019,85259.0,Gasoline,"[{'name': 'Driver Assistance Static Package'}, {'name': 'Convenience Package w/Liftgate'}]",All Wheel Drive,4-Cylinder Turbo,Gray,Brown,8-Speed Automatic,Ti
709666647,ZARFAMBN9K7599777,21888,Alfa Romeo,Giulia,2019,34557.0,Gasoline,[{'name': 'Driver Assistance Static Package'}],2 Wheel Drive - Rear,4-Cylinder Turbo,Gray,Unavail,8-Speed Automatic,Ti
707893996,ZASPAKAN3M7D12433,21889,Alfa Romeo,Stelvio,2021,29574.0,Gasoline,"[{'name': 'Nero Edizione'}, {'name': 'Sun & Sound Package'}, {'name': 'Active Assist 1 Package'}]",All Wheel Drive,4-Cylinder Turbo,Blue,Black,8-Speed Automatic,Sprint
709509730,ZARFAECN0J7575628,21975,Alfa Romeo,Giulia,2018,60349.0,Gasoline,"[{'name': 'Quick Order Package 22Z Lusso'}, {'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'Driver Assistance Static Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Gray,Black,8-Speed Automatic,Ti
692180442,ZARFAMAN5K7622943,21995,Alfa Romeo,Giulia,2019,40995.0,Gasoline,[{'name': 'Nero Edizione'}],2 Wheel Drive - Rear,4-Cylinder Turbo,Black,Red,8-Speed Automatic,Not available
709563343,ZASPAKBNXL7C84322,21995,Alfa Romeo,Stelvio,2020,61520.0,Gasoline,"[{'name': 'Nero Edizione'}, {'name': 'Active Blind Spot Package'}]",All Wheel Drive,4-Cylinder Turbo,Red,Black,8-Speed Automatic,Ti
709184511,ZASPAJAN2M7D00204,21998,Alfa Romeo,Stelvio,2021,28755.0,Gasoline,[{'name': 'Active Assist 1 Package'}],2 Wheel Drive - Rear,4-Cylinder Turbo,White,Unavail,8-Speed Automatic,Sprint
707688559,ZARFAMAN4L7638326,22139,Alfa Romeo,Giulia,2020,32152.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,Black,Unavail,8-Speed Automatic,Not available
709338151,ZARFANAN8K7603227,22800,Alfa Romeo,Giulia,2019,26719.0,Gasoline,"[{'name': '8.8"" Radio W/Siriusxm Pto Package'}, {'name': 'Cold Weather Package'}, {'name': 'Driver Assist Static w/Front Sensors Package'}]",All Wheel Drive,4-Cylinder Turbo,Black,Unavail,8-Speed Automatic,AWD
709445304,ZASPAJAN1M7D03353,22986,Alfa Romeo,Stelvio,2021,19179.0,Gasoline,[{'name': 'Active Assist 1 Package'}],2 Wheel Drive - Rear,4-Cylinder Turbo,Gray,Red,8-Speed Automatic,Sprint
709612558,ZARFAEEN6J7570091,22988,Alfa Romeo,Giulia,2018,48187.0,Gasoline,"[{'name': 'Quick Order Package 22X Lusso'}, {'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'TI Performance Package'}, {'name': 'Driver Assistance Static Package'}]",All Wheel Drive,4-Cylinder Turbo,Gray,Black,8-Speed Automatic,Ti
709492557,ZASPAKBN9L7C90788,22989,Alfa Romeo,Stelvio,2020,49380.0,Gasoline,[{'name': 'Active Blind Spot Package'}],All Wheel Drive,4-Cylinder Turbo,Gray,Brown,8-Speed Automatic,Ti
709226634,ZARFAMAN9L7634725,22990,Alfa Romeo,Giulia,2020,13166.0,Gasoline,[{'name': 'Nero Edizione'}],2 Wheel Drive - Rear,4-Cylinder Turbo,White,Unavail,8-Speed Automatic,Not available
709367945,ZASFAKBN6J7B65322,22990,Alfa Romeo,Stelvio,2018,40107.0,Gasoline,"[{'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'Driver Assistance Static Package'}]",All Wheel Drive,4-Cylinder Turbo,Gray,Black,8-Speed Automatic,Ti
700814378,ZASPAKBN8L7C74209,23200,Alfa Romeo,Stelvio,2020,49356.0,Gasoline,"[{'name': 'Quick Order Package 22S Sport'}, {'name': 'Nero Edizione Sport'}, {'name': 'Active Blind Spot Package'}]",All Wheel Drive,4-Cylinder Turbo,Black,Black,8-Speed Automatic,Ti Sport
