id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
708781650,ZFF98RNA7P0292814,280000,Ferrari,Roma,2023,608.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Tan,8-Speed Automatic,Not available
689904169,ZFF80AMA3H0223206,284900,Ferrari,488 Spider,2017,8496.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Blue,Black,7-Speed Automatic,Not available
706170415,ZFF74UFA9H0220177,284900,Ferrari,F12 Berlinetta,2017,10900.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Yellow,Black,7-Speed Shiftable Automatic,Not available
704372954,ZFF98RNA3P0288453,284990,Ferrari,Roma,2023,239.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Unavail,Unavail,8-Speed Automatic,Not available
692751824,ZFF74UFA3E0199032,284999,Ferrari,F12 Berlinetta,2014,6269.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Gray,Tan,7-Speed Automatic,Not available
696661981,ZFF80AMA4K0238448,285000,Ferrari,488 Spider,2019,12790.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Beige,7-Speed Automatic,Not available
704186757,ZFFEW59A960145061,285000,Ferrari,F430,2006,11519.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Red,Unavail,6-Speed Manual,Spider
710021439,ZFF80AMA0H0219615,286995,Ferrari,488 Spider,2017,10833.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Beige,7-Speed Automatic,Not available
703689429,ZFF80AMA6J0233587,287888,Ferrari,488 Spider,2018,6777.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Silver,Black,7-Speed Automatic,Not available
709499972,ZFF80AMA3J0233725,287950,Ferrari,488 Spider,2018,5190.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Red,7-Speed Automatic,Not available
692080737,ZFF80AMA2J0233067,288880,Ferrari,488 Spider,2018,8101.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Green,Black,7-Speed Automatic,Not available
699225102,ZFF02RPA1N0274233,289000,Ferrari,Portofino M,2022,4570.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Gray,Black,8-Speed Automatic,Not available
706731640,ZFF02RPA5P0293399,289000,Ferrari,Portofino M,2023,1637.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Red,8-Speed Automatic,Not available
702618195,ZFF74UFA9F0207507,289000,Ferrari,F12 Berlinetta,2015,11898.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Silver,Black,7-Speed Automatic,Not available
695156023,ZFF80AMA8J0229394,289800,Ferrari,488 Spider,2018,5945.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Red,7-Speed Automatic,Not available
654223464,ZFF79ALA5J0231431,289977,Ferrari,488 GTB,2018,7021.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Red,7-Speed Automatic,Not available
699343385,ZFF74UFAXG0213799,289990,Ferrari,F12 Berlinetta,2016,9015.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Black,Black,7-Speed Automatic,Not available
699533209,ZFF80AMA6J0231676,289995,Ferrari,488 Spider,2018,4051.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Black,7-Speed Automatic,Not available
709478878,ZFF80AMAXJ0237190,289995,Ferrari,488 Spider,2018,8474.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Silver,Tan,7-Speed Automatic,Not available
699889979,ZFF80AMA2J0230850,289999,Ferrari,488 Spider,2018,7973.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Black,7-Speed Automatic,Not available
699844038,ZFF80AMA7G0219223,289999,Ferrari,488 Spider,2016,1396.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Black,7-Speed Automatic,Not available
705541032,ZFF02RPA9N0280474,291490,Ferrari,Portofino M,2022,6921.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Not available,Red,8-Speed Automatic,Not available
706374132,ZFF80AMA3H0228390,294988,Ferrari,488 Spider,2017,2106.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Silver,Black,7-Speed Automatic,Not available
709483906,ZFF68NHA3F0210051,294995,Ferrari,458 Spider,2015,7025.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,White,Unavail,7-Speed Automatic,Not available
623896085,ZFFZR49AXX0115832,295000,Ferrari,550 Maranello,1999,13996.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Red,Beige,6-Speed Manual,Coupe
