id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
702148272,ZFF92LLAXN0283426,392990,Ferrari,F8 Tributo,2022,448.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Beige,7-Speed Automatic,Not available
707710513,ZFF92LLA8N0279892,394998,Ferrari,F8 Tributo,2022,1287.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Black,7-Speed Automatic,Not available
655077327,ZFF92LLA5M0266564,395000,Ferrari,F8 Tributo,2021,3380.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Black,7-Speed Automatic,Not available
703901592,ZFF92LLA9N0282865,397000,Ferrari,F8 Tributo,2022,2274.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Black,7-Speed Automatic,Not available
708087423,ZFF92LLA2N0281296,398500,Ferrari,F8 Tributo,2022,1735.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Red,7-Speed Automatic,Not available
700449514,ZFF98RNA6P0289855,399000,Ferrari,Roma,2023,45.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Unavail,Not available,8-Speed Automatic,Not available
704570370,ZFF92LLA6N0282368,399990,Ferrari,F8 Tributo,2022,383.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Unavail,7-Speed Automatic,Not available
704978280,ZFF99SLA8N0285360,409000,Ferrari,296 GTB,2022,415.0,Hybrid gas/electric,Not available,2 Wheel Drive - Rear,Hybrid,Black,Black,8-Speed Automatic,Not available
705946103,ZFF80AMAXJ0234029,409895,Ferrari,488 Spider,2018,4258.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Blue,Black,7-Speed Automatic,Not available
701549336,ZFF93LMA0N0278750,419000,Ferrari,F8 Spider,2022,5800.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Black,7-Speed Automatic,Not available
690426432,ZFF93LMA1M0261325,419900,Ferrari,F8 Spider,2021,5139.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Red,7-Speed Automatic,Not available
707994912,ZFF93LMA1M0258120,419942,Ferrari,F8 Spider,2021,3907.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Gray,Beige,7-Speed Automatic,Not available
696717108,ZFF99SLA9P0290909,419989,Ferrari,296 GTB,2023,1257.0,Hybrid gas/electric,Not available,2 Wheel Drive - Rear,Hybrid,White,Red,8-Speed Automatic,Not available
705001766,ZFF99SLA5N0286708,419998,Ferrari,296 GTB,2022,613.0,Hybrid gas/electric,Not available,2 Wheel Drive - Rear,Hybrid,Yellow,Black,8-Speed Automatic,Not available
696773463,ZFF83CLA3L0250757,420785,Ferrari,812 Superfast,2020,4154.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Red,Black,7-Speed Automatic,Not available
707264132,ZFF93LMA9M0266174,425000,Ferrari,F8 Spider,2021,3617.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Beige,7-Speed Automatic,Not available
706242939,ZFF93LMA0N0277226,428995,Ferrari,F8 Spider,2022,4195.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Blue,Red,7-Speed Automatic,Not available
708673852,ZFF93LMA7M0263869,429985,Ferrari,F8 Spider,2021,5098.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Black,7-Speed Automatic,Not available
709033841,ZFF99SLA1N0284812,430000,Ferrari,296 GTB,2022,93.0,Hybrid gas/electric,Not available,2 Wheel Drive - Rear,Hybrid,Red,Black,8-Speed Automatic,Not available
708452716,ZFF99SLA3P0294857,434985,Ferrari,296 GTB,2023,685.0,Hybrid gas/electric,Not available,2 Wheel Drive - Rear,Hybrid,Red,Black,8-Speed Automatic,Not available
708100294,ZFF93LMA0N0277274,437999,Ferrari,F8 Spider,2022,625.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Yellow,Blue,7-Speed Automatic,Not available
700985252,ZFF99SLA7P0290844,438995,Ferrari,296 GTB,2023,1030.0,Hybrid gas/electric,Not available,2 Wheel Drive - Rear,Hybrid,White,Blue,8-Speed Automatic,Not available
703894408,ZFF93LMAXM0262151,438999,Ferrari,F8 Spider,2021,2786.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Blue,Black,7-Speed Automatic,Not available
708227851,ZFF93LMA8N0273781,439794,Ferrari,F8 Spider,2022,3568.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Not available,7-Speed Automatic,Not available
700967067,ZFF93LMA6N0279269,439795,Ferrari,F8 Spider,2022,1058.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Red,7-Speed Automatic,Not available
