id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
697222086,ZARFAECN2H7546934,17500,Alfa Romeo,Giulia,2017,70255.0,Gasoline,"[{'name': 'TI Lusso Package'}, {'name': 'Driver Assist Dynamic Plus Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Blue,Brown,8-Speed Automatic,Ti
678666730,ZARFAEBN2H7541329,17842,Alfa Romeo,Giulia,2017,48500.0,Gasoline,"[{'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'Sport Appearance Package'}, {'name': 'Sport Interior Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Blue,Black,8-Speed Automatic,Not available
707801766,ZASFAKBN9J7B88366,17990,Alfa Romeo,Stelvio,2018,49767.0,Gasoline,[{'name': 'Driver Assistance Static Package'}],All Wheel Drive,4-Cylinder Turbo,White,Black,8-Speed Automatic,Ti
710537615,ZARFAECN6J7570076,17998,Alfa Romeo,Giulia,2018,53356.0,Gasoline,"[{'name': 'Quick Order Package 22U Sport'}, {'name': 'Driver Assistance Static Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,White,Unavail,8-Speed Automatic,Ti Sport
706498488,ZASFAKBNXJ7B84794,18499,Alfa Romeo,Stelvio,2018,82000.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Silver,Black,8-Speed Automatic,Ti
708577733,ZASFAKPN8J7B80946,18662,Alfa Romeo,Stelvio,2018,59670.0,Gasoline,"[{'name': 'Quick Order Package 22J Sport'}, {'name': 'Driver Assistance Static w/Front Sensors Package'}, {'name': 'Cold Weather Package'}]",All Wheel Drive,4-Cylinder Turbo,Red,Black,8-Speed Automatic,Sport
709484061,ZARBB32N8P7005967,18750,Alfa Romeo,Spider,1993,30300.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Red,Black,5-Speed Manual,Veloce
698834230,ZASFAKPNXJ7B81659,18800,Alfa Romeo,Stelvio,2018,69000.0,Gasoline,"[{'name': 'Quick Order Package 22J Sport'}, {'name': 'Driver Assistance Static w/Front Sensors Package'}, {'name': 'Cold Weather Package'}]",All Wheel Drive,4-Cylinder Turbo,White,Black,8-Speed Automatic,Sport
703586866,ZASPAKBN7K7C38882,18900,Alfa Romeo,Stelvio,2019,89000.0,Gasoline,"[{'name': 'Quick Order Package 22X Lusso'}, {'name': 'TI Performance Package'}, {'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'Driver Assistance Static Package'}, {'name': 'Convenience Package'}]",All Wheel Drive,4-Cylinder Turbo,Red,Tan,8-Speed Automatic,Ti Lusso
710450065,ZASFAKAN1J7B88069,18991,Alfa Romeo,Stelvio,2018,70153.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,White,Unavail,8-Speed Automatic,AWD
710044910,ZARFAEDN9J7567817,18995,Alfa Romeo,Giulia,2018,52768.0,Gasoline,"[{'name': '8.8"" Nav Radio w/Sirius XM Package'}, {'name': 'Cold Weather Package'}]",All Wheel Drive,4-Cylinder Turbo,Red,Black,8-Speed Automatic,AWD
701051760,ZARFAEEN8J7570657,18995,Alfa Romeo,Giulia,2018,79700.0,Gasoline,"[{'name': 'Quick Order Package 22S Sport'}, {'name': 'TI Leather Package'}]",All Wheel Drive,4-Cylinder Turbo,Red,Brown,8-Speed Automatic,Ti Sport
708420940,ZARFAEDN6H7540620,18999,Alfa Romeo,Giulia,2017,30000.0,Gasoline,"[{'name': '8.8"" Nav Radio w/Sirius XM Package'}, {'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'Cold Weather Package'}, {'name': 'Driver Assistance Static Package'}]",All Wheel Drive,4-Cylinder Turbo,Silver,Black,8-Speed Automatic,AWD
690596719,ZASFAKPN8J7C17798,19350,Alfa Romeo,Stelvio,2018,79436.0,Gasoline,"[{'name': 'Quick Order Package 22J Sport'}, {'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'Driver Assistance Static w/Front Sensors Package'}]",All Wheel Drive,4-Cylinder Turbo,Red,Red,8-Speed Automatic,Sport
710040319,ZASFAKBN8J7C06100,19434,Alfa Romeo,Stelvio,2018,57520.0,Gasoline,"[{'name': 'Driver Assistance Static Package'}, {'name': 'Convenience Package'}]",All Wheel Drive,4-Cylinder Turbo,White,Brown,8-Speed Automatic,Ti
