id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
703586866,ZASPAKBN7K7C38882,18900,Alfa Romeo,Stelvio,2019,89000.0,Gasoline,"[{'name': 'Quick Order Package 22X Lusso'}, {'name': 'TI Performance Package'}, {'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'Driver Assistance Static Package'}, {'name': 'Convenience Package'}]",All Wheel Drive,4-Cylinder Turbo,Red,Tan,8-Speed Automatic,Ti Lusso
701051760,ZARFAEEN8J7570657,18995,Alfa Romeo,Giulia,2018,79700.0,Gasoline,"[{'name': 'Quick Order Package 22S Sport'}, {'name': 'TI Leather Package'}]",All Wheel Drive,4-Cylinder Turbo,Red,Brown,8-Speed Automatic,Ti Sport
708420940,ZARFAEDN6H7540620,18999,Alfa Romeo,Giulia,2017,30000.0,Gasoline,"[{'name': '8.8"" Nav Radio w/Sirius XM Package'}, {'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'Cold Weather Package'}, {'name': 'Driver Assistance Static Package'}]",All Wheel Drive,4-Cylinder Turbo,Silver,Black,8-Speed Automatic,AWD
690596719,ZASFAKPN8J7C17798,19350,Alfa Romeo,Stelvio,2018,79436.0,Gasoline,"[{'name': 'Quick Order Package 22J Sport'}, {'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'Driver Assistance Static w/Front Sensors Package'}]",All Wheel Drive,4-Cylinder Turbo,Red,Red,8-Speed Automatic,Sport
709440527,ZASPAJAN8L7C93466,19475,Alfa Romeo,Stelvio,2020,22010.0,Gasoline,"[{'name': 'Quick Order Package 22K Sport'}, {'name': 'Nero Edizione Sport'}, {'name': 'Security & Convenience Pack'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,White,Black,8-Speed Automatic,Sport
709438024,ZARFAMAN9K7621925,19498,Alfa Romeo,Giulia,2019,49378.0,Gasoline,"[{'name': 'Nero Edizione'}, {'name': 'Driver Assist Static w/Front Sensors Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Blue,Black,8-Speed Automatic,Not available
700666099,ZARFAMAN2K7598150,19500,Alfa Romeo,Giulia,2019,35000.0,Gasoline,"[{'name': '8.8"" Nav Radio w/Sirius XM Package'}, {'name': 'Driver Assist Static w/Front Sensors Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,White,Black,8-Speed Automatic,Ti
695347789,ZASFAKAN1J7B62913,19500,Alfa Romeo,Stelvio,2018,73000.0,Gasoline,[{'name': 'Cold Weather Package'}],All Wheel Drive,4-Cylinder Turbo,Charcoal,Black,8-Speed Automatic,Sport
695969910,ZARFAEBN9J7569991,19700,Alfa Romeo,Giulia,2018,131800.0,Gasoline,"[{'name': '8.8"" Nav Radio w/Sirius XM Package'}, {'name': 'Driver Assist Static w/Front Sensors Package'}, {'name': 'Cold Weather Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Red,Black,8-Speed Automatic,Not available
707943879,ZARFAEBN0J7577042,19998,Alfa Romeo,Giulia,2018,51400.0,Gasoline,"[{'name': '8.8"" Nav Radio w/Sirius XM Package'}, {'name': 'Driver Assist Static w/Front Sensors Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Black,Brown,8-Speed Automatic,Not available
698612473,ZARFAMAN3K7599338,19999,Alfa Romeo,Giulia,2019,60012.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,Blue,Red,8-Speed Automatic,Not available
696950275,ZARBB32N8N7002354,20000,Alfa Romeo,Spider,1992,45808.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,White,Black,5-Speed Manual,Veloce
694084152,ZARBB32NXN7000685,20000,Alfa Romeo,Spider,1992,40149.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,White,Black,5-Speed Manual,Veloce
697707498,ZASFAKPN9J7B81863,20000,Alfa Romeo,Stelvio,2018,68000.0,Gasoline,[{'name': 'Quick Order Package 22J Sport'}],All Wheel Drive,4-Cylinder Turbo,Red,Black,8-Speed Automatic,Sport
667340294,ZASFAKNN5J7B99182,20000,Alfa Romeo,Stelvio,2018,71000.0,Gasoline,"[{'name': 'Quick Order Package 22S TI Sport'}, {'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'Driver Assistance Static Package'}]",All Wheel Drive,4-Cylinder Turbo,Red,Black,8-Speed Automatic,Ti Sport
709423696,ZASFAKANXJ7B64711,20313,Alfa Romeo,Stelvio,2018,53369.0,Gasoline,[{'name': 'Cold Weather Package'}],All Wheel Drive,4-Cylinder Turbo,Gray,Black,8-Speed Automatic,Sport
709688924,ZARFANBN1K7622281,20997,Alfa Romeo,Giulia,2019,31522.0,Gasoline,"[{'name': 'Quick Order Package 22S Sport'}, {'name': 'Driver Assistance Static Package'}]",All Wheel Drive,4-Cylinder Turbo,White,Unavail,8-Speed Automatic,Ti Sport
709403900,ZARFAECN2J7563383,20998,Alfa Romeo,Giulia,2018,31662.0,Gasoline,"[{'name': 'Quick Order Package 22Z Lusso'}, {'name': 'TI Performance Package'}, {'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'Driver Assistance Static Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Black,White,8-Speed Automatic,Ti
709798781,ZASPAJAN2L7C90983,20998,Alfa Romeo,Stelvio,2020,51660.0,Gasoline,[{'name': 'Nero Edizione'}],2 Wheel Drive - Rear,4-Cylinder Turbo,White,Black,8-Speed Automatic,Not available
700140217,ZASFAKNN4J7B97570,21000,Alfa Romeo,Stelvio,2018,52000.0,Gasoline,"[{'name': 'Quick Order Package 22S TI Sport'}, {'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'Driver Assistance Static Package'}]",All Wheel Drive,4-Cylinder Turbo,Black,Black,8-Speed Automatic,Ti Sport
702213199,ZASPAJANXK7C69846,21240,Alfa Romeo,Stelvio,2019,52900.0,Gasoline,"[{'name': 'Quick Order Package 22K Sport'}, {'name': '8.8"" Radio W/Siriusxm Pto Package'}, {'name': 'Nero Edizione Sport'}, {'name': 'Driver Assist Static w/Front Sensors Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Red,Red,8-Speed Automatic,Sport
