id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
705382095,ZFF98RNA9M0266422,218000,Ferrari,Roma,2021,1257.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Red,8-Speed Automatic,Not available
696619510,ZFF79ALA7H0224099,224900,Ferrari,488 GTB,2017,16800.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Black,7-Speed Automatic,Not available
690334716,ZFF89FPA3L0255502,225000,Ferrari,Portofino,2020,9426.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Tan,7-Speed Automatic,Not available
685111803,ZFF79ALA3G0214975,229500,Ferrari,488 GTB,2016,16800.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Black,7-Speed Automatic,Not available
698821129,ZFF68NHA2E0199087,234000,Ferrari,458 Spider,2014,20600.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Brown,White,7-Speed Automatic,Not available
710264922,ZFF82WNA5H0223343,234998,Ferrari,GTC4Lusso,2017,9832.0,Gasoline,Not available,All Wheel Drive,12-Cylinder,Gray,Blue,7-Speed Automatic,Not available
673148609,ZFF89FPA2L0249187,245000,Ferrari,Portofino,2020,5800.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Gray,Black,7-Speed Automatic,Not available
710030004,ZFF89FPA4L0257940,249900,Ferrari,Portofino,2020,2991.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Gray,Black,7-Speed Automatic,Not available
707413066,ZFF79ALA0G0216568,250000,Ferrari,488 GTB,2016,8400.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Beige,7-Speed Automatic,Not available
694775775,ZFF79ALA4G0216623,259000,Ferrari,488 GTB,2016,10500.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Black,7-Speed Automatic,Not available
691952453,ZFF68NHA9E0199085,259000,Ferrari,458 Spider,2014,8375.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Black,Black,7-Speed Automatic,Not available
709809862,ZFF89FPA9M0257658,259999,Ferrari,Portofino,2021,6000.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Red,8-Speed Automatic,Not available
700678615,ZFF79ALA4G0217299,259999,Ferrari,488 GTB,2016,9400.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Black,7-Speed Automatic,Not available
709986979,ZFF80AMA9H0222044,264582,Ferrari,488 Spider,2017,14199.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Beige,7-Speed Automatic,Not available
707948958,ZFF80AMA3G0219221,265000,Ferrari,488 Spider,2016,10500.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Black,7-Speed Automatic,Not available
703497213,ZFF79ALA0K0246288,267900,Ferrari,488 GTB,2019,7200.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Gold,Black,7-Speed Automatic,Not available
688972259,ZFF79ALA8G0218195,274999,Ferrari,488 GTB,2016,14000.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Gray,Black,7-Speed Automatic,Not available
709932721,ZFF79ALA4K0244236,279991,Ferrari,488 GTB,2019,2125.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Blue,Brown,7-Speed Automatic,Not available
694253014,ZFF80AMA6H0224639,288500,Ferrari,488 Spider,2017,9302.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Black,7-Speed Automatic,Not available
704207219,ZFF74UFA3E0203094,292000,Ferrari,F12 Berlinetta,2014,14450.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Gray,Black,7-Speed Automatic,Not available
705153142,ZFF80AMA0J0233729,295991,Ferrari,488 Spider,2018,7227.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Black,7-Speed Automatic,Not available
697326522,ZFF02RPA3N0278851,302957,Ferrari,Portofino M,2022,779.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Tan,8-Speed Automatic,Not available
710240529,ZFF80AMA4K0244153,309990,Ferrari,488 Spider,2019,13961.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Black,7-Speed Automatic,Not available
709896358,ZFF02RPAXN0281990,319991,Ferrari,Portofino M,2022,1914.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Blue,Beige,8-Speed Automatic,Not available
709896360,ZFF80AMA8J0233588,323991,Ferrari,488 Spider,2018,4463.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Beige,7-Speed Automatic,Not available
