id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
699838841,ZARFANAN2L7626598,25000,Alfa Romeo,Giulia,2020,17200.0,Gasoline,"[{'name': 'Quick Order Package 22J Sport'}, {'name': 'Sport Interior Package'}, {'name': 'Cold Weather Package'}]",All Wheel Drive,4-Cylinder Turbo,Black,Black,8-Speed Automatic,AWD
703481310,ZARFANAN8K7612753,25300,Alfa Romeo,Giulia,2019,51000.0,Gasoline,"[{'name': 'Quick Order Package 22J Sport'}, {'name': '8.8"" Radio W/Siriusxm Pto Package'}, {'name': 'Cold Weather Package'}]",All Wheel Drive,4-Cylinder Turbo,Blue,Brown,8-Speed Automatic,AWD
710028912,ZARFAMBNXL7625711,25489,Alfa Romeo,Giulia,2020,26234.0,Gasoline,"[{'name': 'Active Driver Assist Package TI Sport'}, {'name': 'Quick Order Package 22U Sport'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Silver,Black,8-Speed Automatic,Ti Sport
709821086,ZASPAJAN4L7C91116,25500,Alfa Romeo,Stelvio,2020,34255.0,Gasoline,"[{'name': 'Quick Order Package 22K Sport'}, {'name': 'Nero Edizione Sport'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Gray,Black,8-Speed Automatic,Sport
679467010,ZARFAMAN9K7606891,25500,Alfa Romeo,Giulia,2019,36300.0,Gasoline,"[{'name': 'Quick Order Package 22K Sport'}, {'name': '8.8"" Radio W/Siriusxm Pto Package'}, {'name': 'Nero Edizione Sport'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,White,Red,8-Speed Automatic,Not available
710188809,ZARFANAN0M7640842,25589,Alfa Romeo,Giulia,2021,21364.0,Gasoline,"[{'name': 'Sun & Sound Package'}, {'name': 'Cold Weather Package'}]",All Wheel Drive,4-Cylinder Turbo,Black,Unavail,8-Speed Automatic,Sprint
710341436,ZARFAMAN1N7660531,25589,Alfa Romeo,Giulia,2022,20770.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,Gray,Black,8-Speed Automatic,Sprint
710442699,ZASPAKBN4M7C99450,25689,Alfa Romeo,Stelvio,2021,35202.0,Gasoline,[{'name': 'Active Assist 2 Package TI'}],All Wheel Drive,4-Cylinder Turbo,Gray,Black,8-Speed Automatic,Ti
709912907,ZARFAMAN2N7656441,25789,Alfa Romeo,Giulia,2022,18849.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,Black,Black,8-Speed Automatic,Sprint
710171721,ZARFAMBN4L7636462,25800,Alfa Romeo,Giulia,2020,36560.0,Gasoline,"[{'name': 'Active Driver Assist Package TI'}, {'name': 'Nero Edizione'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,White,Unavail,8-Speed Automatic,Ti
710243234,ZASPAJAN4N7D31388,25889,Alfa Romeo,Stelvio,2022,24007.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,Gray,Black,8-Speed Automatic,Sprint
709993964,ZARFAMAN0L7626397,25973,Alfa Romeo,Giulia,2020,17887.0,Gasoline,[{'name': 'Nero Edizione'}],2 Wheel Drive - Rear,4-Cylinder Turbo,Blue,Black,8-Speed Automatic,Not available
710417590,ZASPAJAN7L7C95080,25981,Alfa Romeo,Stelvio,2020,23057.0,Gasoline,[{'name': 'Nero Edizione'}],2 Wheel Drive - Rear,4-Cylinder Turbo,White,Brown,8-Speed Automatic,Not available
710337183,ZARFANBN3L7634918,25989,Alfa Romeo,Giulia,2020,16747.0,Gasoline,[{'name': 'Active Blind Spot Package'}],All Wheel Drive,4-Cylinder Turbo,White,Unavail,8-Speed Automatic,Ti
