id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
699137244,JHMAP11461T008660,18900,Honda,S2000,2001,97000.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Blue,Black,6-Speed Manual,Not available
701584209,JHMAP114X1T005079,19995,Honda,S2000,2001,125492.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Yellow,Black,6-Speed Manual,Not available
702197688,JHMAP11413T003563,19995,Honda,S2000,2003,199000.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Silver,Black,6-Speed Manual,Not available
705638585,JHMAP1146YT002898,21991,Honda,S2000,2000,101538.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Gray,Red,6-Speed Manual,Not available
687195454,JHMAP21436S003774,21995,Honda,S2000,2006,100816.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Silver,Black,6-Speed Manual,Not available
701286122,JHMAP114X2T002572,21995,Honda,S2000,2002,89591.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Blue,Blue,6-Speed Manual,Not available
703039379,JHMAP11461T005094,22400,Honda,S2000,2001,81319.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Silver,Black,6-Speed Manual,Not available
692161432,JHMAP21435S003420,22691,Honda,S2000,2005,80113.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Blue,Black,6-Speed Manual,Not available
693046681,JHMAP21417S004097,23191,Honda,S2000,2007,108219.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Black,Black,6-Speed Manual,Not available
705938752,JHMAP21424T003952,23877,Honda,S2000,2004,81244.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Blue,Blue,6-Speed Manual,Not available
690415940,JHMAP21457S004748,23991,Honda,S2000,2007,120385.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Gray,Black,6-Speed Manual,Not available
703627993,JHMAP21445S006620,23995,Honda,S2000,2005,91382.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Red,Black,6-Speed Manual,Not available
696858115,JHMAP1141YT005613,23995,Honda,S2000,2000,86736.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Silver,Red,6-Speed Manual,Not available
687270423,JHMAP11412T007708,23995,Honda,S2000,2002,138657.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Silver,Black,6-Speed Manual,Not available
691043795,JHMAP21476S003647,24995,Honda,S2000,2006,82355.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,White,Black,6-Speed Manual,Not available
704245294,JHMAP1144YT004472,25889,Honda,S2000,2000,79034.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Silver,Black,6-Speed Manual,Not available
707585257,JHMAP11441T004722,25999,Honda,S2000,2001,58997.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Yellow,Black,6-Speed Manual,Not available
706728920,JHMAP21434T005094,27298,Honda,S2000,2004,66914.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Blue,Not available,6-Speed Manual,Not available
708229410,JHMAP11483T007397,27500,Honda,S2000,2003,45908.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Black,Black,6-Speed Manual,Not available
695382333,JHMAP11402T000233,27700,Honda,S2000,2002,88665.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Silver,Black,6-Speed Manual,Not available
709046022,JHMAP21416S002381,27995,Honda,S2000,2006,96338.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Not available,Not available,6-Speed Manual,Not available
708579107,JHMAP11442T000221,27995,Honda,S2000,2002,156000.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Yellow,Black,6-Speed Manual,Not available
687917107,JHMAP11413T007855,27995,Honda,S2000,2003,52092.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Silver,Black,6-Speed Manual,Not available
707348814,JHMAP11433T005671,28900,Honda,S2000,2003,64530.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Silver,Black,6-Speed Manual,Not available
669006081,JHMAP11441T008253,28950,Honda,S2000,2001,113599.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Gray,Black,6-Speed Manual,Not available
