id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
694509558,ZAM57RTA1H1223935,37000,Maserati,Ghibli,2017,25442.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Brown,Unavail,8-Speed Automatic,S Q4
695835631,ZAM45MLA8C0061045,37000,Maserati,GranTurismo,2012,60463.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,White,Black,6-Speed Automatic,MC
701700472,ZAM45MMAXC0064608,37250,Maserati,GranTurismo,2012,57000.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,White,Unavail,6-Speed Automatic,Sport
708741689,ZAM45MMA3C0064840,37500,Maserati,GranTurismo,2012,17000.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Silver,Black,6-Speed Automatic,Sport
699314719,ZAM39JKA1C0065616,38500,Maserati,Quattroporte,2012,17164.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Silver,Orange,6-Speed Automatic,S
692171543,ZAM45VMA6E0114493,38950,Maserati,GranTurismo,2014,39653.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,White,Black,6-Speed Automatic,Sport
709236662,ZAM57XSL9L1351467,38995,Maserati,Ghibli,2020,21067.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Gray,Unavail,8-Speed Automatic,GranLusso
701380670,ZAM57XSA9L1356568,39000,Maserati,Ghibli,2020,19777.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,White,Black,8-Speed Automatic,Not available
704364434,ZAM57YTS4K1320895,39100,Maserati,Ghibli,2019,36650.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Gray,Black,8-Speed Automatic,S GranSport Q4
709289406,ZAM57YTS3L1351136,39500,Maserati,Ghibli,2020,13714.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Unavail,8-Speed Automatic,S GranSport Q4
705093727,ZAM45VLA7E0124564,39500,Maserati,GranTurismo,2014,18300.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Black,Black,6-Speed Automatic,MC
708422160,ZAM57YTA6K1308481,39500,Maserati,Ghibli,2019,14500.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Black,8-Speed Automatic,S Q4
704527742,ZAM57XSS9J1304928,39500,Maserati,Ghibli,2018,22203.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Black,Black,8-Speed Automatic,GranSport
697038286,ZN661XUA9KX314516,39995,Maserati,Levante,2019,25500.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Blue,Black,8-Speed Automatic,Not available
694300190,ZAM45GLA0B0054400,39999,Maserati,GranTurismo,2011,42903.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Black,Tan,6-Speed Automatic,Coupe
698407012,ZN661YUS1HX221836,39999,Maserati,Levante,2017,60000.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Red,8-Speed Automatic,S
686888406,ZAM45VLA4D0074477,39999,Maserati,GranTurismo,2013,16774.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,White,Black,6-Speed Automatic,Sport
708621405,ZN661YUL1KX338882,40000,Maserati,Levante,2019,18000.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Black,8-Speed Automatic,S GranLusso
705289323,ZAM57XSAXK1322122,40000,Maserati,Ghibli,2019,41000.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,White,Brown,8-Speed Automatic,Not available
703303415,ZAM57YTA4K1338434,40900,Maserati,Ghibli,2019,12590.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Black,8-Speed Automatic,S Q4
687532562,ZAM57RTA5F1144250,40900,Maserati,Ghibli,2015,14500.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Black,8-Speed Automatic,S Q4
707379797,ZAM56YPA1K1319904,41000,Maserati,Quattroporte,2019,27000.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Black,Black,8-Speed Automatic,S
685243898,ZN661XUL4JX298581,41500,Maserati,Levante,2018,29600.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Blue,Black,8-Speed Automatic,GranLusso
700838101,ZAM45MMA8E0095925,41990,Maserati,GranTurismo,2014,16700.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Black,Tan,6-Speed Automatic,Convertible
708763270,ZAM45VLAXD0068800,41995,Maserati,GranTurismo,2013,12595.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Silver,Black,6-Speed Automatic,Sport
