id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
707344184,WBA3A5C57DF357013,9995,BMW,328i,2013,125125.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,Silver,Beige,Not available,Sedan
709479325,5UXFE83538LZ98753,9999,BMW,X5,2008,105243.0,Gasoline,Not available,All Wheel Drive,8-Cylinder,Silver,Black,6-Speed Automatic,4.8i
709648502,WBAFU7C51BC777381,10299,BMW,535i xDrive,2011,164000.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Black,8-Speed Automatic,Sedan
709906703,5UXZV4C52BL405395,10500,BMW,X5,2011,143000.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Silver,Beige,8-Speed Automatic,xDrive35i
709559996,WBADW7C57DE731501,10500,BMW,328i,2013,112403.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,White,Brown,Not available,Convertible
709701065,5UXZV4C53CL987623,10750,BMW,X5,2012,89569.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Gray,Tan,8-Speed Automatic,xDrive35i
710074626,WBAEK13537CN84364,10900,BMW,650i,2007,83047.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Silver,Tan,Not available,Convertible
709869585,5UXWX5C56CL723542,10900,BMW,X3,2012,93164.0,Gasoline,Not available,All Wheel Drive,6-Cylinder,Gold,Beige,8-Speed Automatic,xDrive28i
709995854,WBA5A5C5XGD528796,10995,BMW,528i,2016,111762.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,Silver,Black,8-Speed Automatic,Sedan
709707152,WBA3A9C54DF475169,11495,BMW,335i,2013,102500.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Gray,Black,Not available,Sedan
709873503,WBA8A9C50GK617762,11498,BMW,320i,2016,99121.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,Black,Black,Not available,Sedan
709814111,WBA3A5G57FNS88035,11500,BMW,328i,2015,95000.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,White,Beige,Not available,Sedan
709709075,4USBU33507LW73217,11500,BMW,Z4,2007,108494.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Black,Beige,Not available,3.0i
709706469,WBAWR3C56AP463310,11900,BMW,328i,2010,99700.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Gray,Black,Not available,Convertible
709467534,WBAFB335X1LH15378,12000,BMW,X5,2001,45515.0,Gasoline,Not available,All Wheel Drive,8-Cylinder,Blue,Black,5-Speed Automatic,4.4i
709998062,WBA3A5G55ENP29580,12500,BMW,328i,2014,98750.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,White,Tan,Not available,Sedan
709966716,5UXWX9C53G0D66709,12500,BMW,X3,2016,107000.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Gray,Gray,8-Speed Automatic,xDrive28i
709917560,WBA3B5C54EP540281,12900,BMW,328i xDrive,2014,106000.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,White,Tan,8-Speed Automatic,Sedan
709620956,WBA5A7C58ED615119,12999,BMW,528i xDrive,2014,107768.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Black,Black,8-Speed Automatic,Sedan
709996141,WBA3A5G52ENP29553,13000,BMW,328i,2014,67000.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,Silver,Black,Not available,Sedan
709889655,WBAGH83451DP25928,13900,BMW,740iL,2001,89000.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Silver,Gray,5-Speed Automatic,Not available
709871892,WBAYE8C51ED135947,13900,BMW,750Li,2014,103000.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Tan,8-Speed Automatic,Not available
709566426,WBAEA53518CV90790,13995,BMW,650i,2008,103490.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,White,Burgundy,Not available,Coupe
709577593,WBY1Z8C31HV893856,14888,BMW,i3,2017,63200.0,Hybrid gas/electric,[{'name': 'Range Extender'}],2 Wheel Drive - Rear,Hybrid,Gray,Gray,Single-Speed,w/ Range Extender
709706764,WBAPN7C54AA778584,14900,BMW,335d,2010,94282.0,Diesel,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Silver,Gray,6-Speed Automatic,Sedan
