id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
708579107,JHMAP11442T000221,27995,Honda,S2000,2002,156000.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Yellow,Black,6-Speed Manual,Not available
687917107,JHMAP11413T007855,27995,Honda,S2000,2003,52092.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Silver,Black,6-Speed Manual,Not available
707348814,JHMAP11433T005671,28900,Honda,S2000,2003,64530.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Silver,Black,6-Speed Manual,Not available
669006081,JHMAP11441T008253,28950,Honda,S2000,2001,113599.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Gray,Black,6-Speed Manual,Not available
708093847,JHMAP11483T006783,28977,Honda,S2000,2003,56823.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Gray,Black,6-Speed Manual,Not available
585819320,JHMAP21427S002911,28991,Honda,S2000,2007,81265.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Black,Black,6-Speed Manual,Not available
698272844,JHMAP21435S002509,28995,Honda,S2000,2005,68847.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Blue,Blue,6-Speed Manual,Not available
707534977,JHMAP1141YT009175,29800,Honda,S2000,2000,46084.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Black,Tan,6-Speed Manual,Not available
680451174,JHMAP21446S002908,29950,Honda,S2000,2006,68997.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Silver,Black,6-Speed Manual,Not available
703121096,JHMAP21468S001634,29991,Honda,S2000,2008,35397.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Gray,Black,6-Speed Manual,Not available
703176270,JHMAP1148YT000408,29995,Honda,S2000,2000,48053.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Silver,Black,6-Speed Manual,Not available
704291144,JHMAP21435S003658,29995,Honda,S2000,2005,57800.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Silver,Black,6-Speed Manual,Not available
706329755,JHMAP214X6S003058,29999,Honda,S2000,2006,54995.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Black,Black,6-Speed Manual,Not available
687448772,JHMAP21405S004931,29999,Honda,S2000,2005,72989.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Not available,Not available,6-Speed Manual,Not available
685351732,JHMAP21465S003704,29999,Honda,S2000,2005,78871.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Red,Black,6-Speed Manual,Not available
709733409,JHMAP21455S002723,30000,Honda,S2000,2005,62465.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Yellow,Black,6-Speed Manual,Not available
699954823,JHMAP11442T001479,30500,Honda,S2000,2002,53330.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Black,Black,6-Speed Manual,Not available
707290409,JHMAP21416S004941,30777,Honda,S2000,2006,46889.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Blue,Black,6-Speed Manual,Not available
682481603,JHMAP21456S005588,30995,Honda,S2000,2006,63634.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Silver,Black,6-Speed Manual,Not available
696983111,JHMAP21457S000621,30995,Honda,S2000,2007,78495.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Blue,Not available,6-Speed Manual,Not available
681408072,JHMAP114X2T001647,31000,Honda,S2000,2002,47081.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Blue,Blue,6-Speed Manual,Not available
708638492,JHMAP11421T004797,31979,Honda,S2000,2001,26702.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Silver,Red,6-Speed Manual,Not available
684983380,JHMAP21485S003574,31995,Honda,S2000,2005,28011.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Blue,Black,6-Speed Manual,Not available
688369293,JHMAP1147YT008774,31995,Honda,S2000,2000,48173.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Silver,Red,6-Speed Manual,Not available
706787018,JHMAP21478S001562,31999,Honda,S2000,2008,49050.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Silver,Black,6-Speed Manual,Not available
