id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
696973106,JF1VA2E64L9818350,29881,Subaru,WRX,2020,51428.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Manual,STI
700973877,JF1VA2S67L9817293,29950,Subaru,WRX,2020,32000.0,Gasoline,[{'name': 'STI Short Throw Shifter Package'}],All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Manual,STI
706151383,JF1VA2E68L9813913,29999,Subaru,WRX,2020,77964.0,Gasoline,[{'name': 'STI Short Throw Shifter Package'}],All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
700756424,JF1VA2E66L9800335,30000,Subaru,WRX,2020,59676.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Gray,Black,6-Speed Manual,STI
687532603,JF1VA2M63J9816412,30055,Subaru,WRX,2018,62804.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Red,Black,6-Speed Manual,STI
706851940,JF1VA2E6XL9805005,30475,Subaru,WRX,2020,45823.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Silver,Black,6-Speed Manual,STI
698683300,JF1VA2E62L9816113,30800,Subaru,WRX,2020,19331.0,Gasoline,[{'name': 'STI Short Throw Shifter Package'}],All Wheel Drive,4-Cylinder Turbo,Silver,Black,6-Speed Manual,STI
708425789,JF1VA2M62J9826722,30800,Subaru,WRX,2018,60325.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Manual,STI
709393376,JF1VA2V69H9825527,30900,Subaru,WRX,2017,37649.0,Gasoline,[{'name': 'STI Short Throw Shifter Package'}],All Wheel Drive,4-Cylinder Turbo,Charcoal,Black,6-Speed Manual,STI
708615664,JF1VA2R6XK9813498,31488,Subaru,WRX,2019,30401.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Silver,Black,6-Speed Manual,STI
703826811,JF1VA2E63M9811777,31500,Subaru,WRX,2021,17992.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Black,Black,6-Speed Manual,STI
702965849,JF1VA2E65L9812296,31900,Subaru,WRX,2020,41899.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
708480395,JF1VA2R63K9828067,31950,Subaru,WRX,2019,7000.0,Gasoline,[{'name': 'STI Short Throw Shifter Package'}],All Wheel Drive,4-Cylinder Turbo,Black,Black,6-Speed Manual,STI
706763380,JF1VA2R69K9827473,31999,Subaru,WRX,2019,41173.0,Gasoline,"[{'name': 'Popular Package #3'}, {'name': 'STI Short Throw Shifter Package'}]",All Wheel Drive,4-Cylinder Turbo,Gray,Black,6-Speed Manual,STI
709537629,JF1VA2R64K9800648,32491,Subaru,WRX,2019,51900.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Silver,Black,6-Speed Manual,STI
689171678,JF1VA2E67M9818456,32500,Subaru,WRX,2021,7511.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Black,Black,6-Speed Manual,STI
708269300,JF1VA2E62L9833543,32995,Subaru,WRX,2020,34291.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Gray,Black,6-Speed Manual,STI
698765055,JF1VA2E64L9802861,32998,Subaru,WRX,2020,38743.0,Gasoline,[{'name': 'Popular Package #3 (IZT)'}],All Wheel Drive,4-Cylinder Turbo,Black,Black,6-Speed Manual,STI
705094990,JF1VA2E62M9800656,33490,Subaru,WRX,2021,39821.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
705390052,JF1VA2R67K9825821,33500,Subaru,WRX,2019,42812.0,Gasoline,[{'name': 'Popular Package #3 (IZT)'}],All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
687151426,JF1VA2N61J9801857,33991,Subaru,WRX,2018,63356.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Manual,STI
707130738,JF1VA2S65L9831645,33995,Subaru,WRX,2020,52426.0,Gasoline,[{'name': 'Popular Package #3 (IZT)'}],All Wheel Drive,4-Cylinder Turbo,Silver,Black,6-Speed Manual,STI
705282593,JF1VA2S63K9805513,33999,Subaru,WRX,2019,27778.0,Gasoline,[{'name': 'STI Short Throw Shifter Package'}],All Wheel Drive,4-Cylinder Turbo,Silver,Black,6-Speed Manual,STI
698393903,JF1VA2E68M9802492,34000,Subaru,WRX,2021,6363.0,Gasoline,"[{'name': 'Popular Package #3 (IZT)'}, {'name': 'STI Short Throw Shifter Package'}]",All Wheel Drive,4-Cylinder Turbo,Red,Black,6-Speed Manual,STI
707994641,JF1VA2S6XL9812699,34227,Subaru,WRX,2020,24872.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Manual,STI
