id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
705862996,JA32W6FV4AU033864,16000,Mitsubishi,Lancer Evolution,2010,80000.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Automatic,SE
709506983,JA3AW86V38U049670,19950,Mitsubishi,Lancer Evolution,2008,101671.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Silver,Black,5-Speed Manual,GSR
698710989,JA3AW86V48U043912,19995,Mitsubishi,Lancer Evolution,2008,147431.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Gray,Black,5-Speed Manual,GSR
708571093,JA32W5FV5BU045095,19999,Mitsubishi,Lancer Evolution,2011,112295.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Silver,Black,6-Speed Automatic,MR
703087190,JA3AW86VX8U050363,19999,Mitsubishi,Lancer Evolution,2008,100044.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,White,Black,5-Speed Manual,GSR
709475330,JA32W8FV5CU611016,21998,Mitsubishi,Lancer Evolution,2012,159134.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Silver,Black,5-Speed Manual,GSR
707895515,JA32W8FV6EU024827,23950,Mitsubishi,Lancer Evolution,2014,102322.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Gray,Black,5-Speed Manual,GSR
685139515,JA32W8FV5EU023670,23950,Mitsubishi,Lancer Evolution,2014,123900.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,White,Black,5-Speed Manual,GSR
706326251,JA32W8FV5BU028864,24950,Mitsubishi,Lancer Evolution,2011,68264.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Silver,Black,5-Speed Manual,GSR
707061973,JA3AW86V68U044754,24995,Mitsubishi,Lancer Evolution,2008,96034.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Silver,Not available,5-Speed Manual,GSR
707608990,JA32W8FV4EU015348,25995,Mitsubishi,Lancer Evolution,2014,105119.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Not available,5-Speed Manual,GSR
709383460,JA32W8FV2EU016062,27437,Mitsubishi,Lancer Evolution,2014,75948.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Not available,Not available,5-Speed Manual,GSR
698369591,JA32W8FV7FU022411,27980,Mitsubishi,Lancer Evolution,2015,48975.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Yellow,Black,5-Speed Manual,GSR
709377620,JA32W8FV8CU021702,27995,Mitsubishi,Lancer Evolution,2012,78058.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Not available,Not available,5-Speed Manual,GSR
691652311,JA32W8FV8FU602959,28998,Mitsubishi,Lancer Evolution,2015,90388.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,5-Speed Manual,GSR
703190680,JA32W8FV1FU017611,29000,Mitsubishi,Lancer Evolution,2015,69057.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Not available,Not available,5-Speed Manual,GSR
703627676,JA32W8FV7AU010915,29900,Mitsubishi,Lancer Evolution,2010,77402.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,White,Not available,5-Speed Manual,GSR
709445124,JA32W8FV1FU025689,30989,Mitsubishi,Lancer Evolution,2015,78627.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Silver,Black,5-Speed Manual,GSR
705293649,JA32W8FV1AU007671,30995,Mitsubishi,Lancer Evolution,2010,65400.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Not available,Not available,5-Speed Manual,GSR
704141887,JA32W5FV8FU005986,31900,Mitsubishi,Lancer Evolution,2015,69990.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Gray,Not available,6-Speed Automatic,MR
678451411,JA3AH86D25U052945,32995,Mitsubishi,Lancer Evolution,2005,90627.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Silver,Black,5-Speed Manual,Not available
704572169,JA32W7FVXFU028035,33780,Mitsubishi,Lancer Evolution,2015,72064.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Red,Black,5-Speed Manual,Final Edition
695914350,JA32W8FV3BU045274,33999,Mitsubishi,Lancer Evolution,2011,42619.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,White,Red,5-Speed Manual,GSR
699077216,JA32W8FV6CU032536,35999,Mitsubishi,Lancer Evolution,2012,46700.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Not available,Not available,5-Speed Manual,GSR
644740063,JA32W8FV3EU022355,35999,Mitsubishi,Lancer Evolution,2014,46175.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Not available,Not available,5-Speed Manual,GSR
