id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
664394355,WP0AD2A94ES166891,148000,Porsche,911,2014,9490.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Gray,Red,7-Speed Automatic,Turbo S
700938994,WP1AF2AYXPDA20177,149000,Porsche,Cayenne,2023,22000.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Black,Black,8-Speed Automatic,Turbo
699117054,WP0AD2A98FS160089,149000,Porsche,911,2015,16000.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Silver,Black,7-Speed Automatic,Turbo S
700050669,WP0AD2A93JS156234,149800,Porsche,911,2018,20945.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Gray,Black,7-Speed Automatic,4 Coupe
709320204,WP0AD2A94HS166653,149800,Porsche,911,2017,22002.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Unavail,Black,7-Speed Automatic,Turbo S
695174033,WP0AC2A89PS275425,149900,Porsche,718 Cayman,2023,430.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Silver,Black,Not available,GT4
709709998,WP0AC2A86NS275296,149988,Porsche,718 Cayman,2022,9672.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Yellow,Not available,6-Speed Manual,GT4
709432650,WP0AA2A91RS207704,149990,Porsche,911,2024,178.0,Gasoline,Not available,Not available,6-Cylinder Turbo,Not available,Not available,Not available,Carrera
706737850,WP0AC2A86MS289438,149999,Porsche,718 Cayman,2021,1312.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Gray,Black,Manual,GT4
709377676,WP0AC2A93FS184254,150891,Porsche,911,2015,10021.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Black,Black,7-Speed Automatic,GT3
695818792,WP0AC2A90FS183482,151000,Porsche,911,2015,11720.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Black,Black,7-Speed Automatic,GT3
692728379,WP0CD2A94HS178701,153000,Porsche,911,2017,9590.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Offwhite,Gray,7-Speed Automatic,Turbo
703558184,WP0CB2A90NS244209,153900,Porsche,911,2022,12100.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Silver,Red,Not available,Carrera S
677231044,WP0AC2Y17NSA54270,154555,Porsche,Taycan,2022,9888.0,Electric,Not available,All Wheel Drive,Electric,Offwhite,Red,2-Speed Automatic,Turbo S
698939922,WP0CA2A92PS238269,154900,Porsche,911,2023,1600.0,Gasoline,Not available,Not available,6-Cylinder Turbo,Silver,Beige,8-Speed Automatic,Carrera
707775472,WP0AC2Y18NSA54679,155000,Porsche,Taycan,2022,5750.0,Electric,Not available,All Wheel Drive,Electric,Offwhite,Gray,2-Speed Automatic,Turbo S
705554877,WP0CD2A97HS178630,155100,Porsche,911,2017,17214.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Burgundy,7-Speed Automatic,Turbo S
693483121,WP0AC2A97FS183656,156000,Porsche,911,2015,8500.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,White,Black,7-Speed Automatic,GT3
708922011,WP0CB2A9XNS244685,156899,Porsche,911,2022,22087.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Unavail,Black,Manual,Carrera S
686012055,WP0AC2A96ES183100,157500,Porsche,911,2014,25603.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Red,Black,7-Speed Automatic,GT3
690000332,WP0AD2A90JS156143,158995,Porsche,911,2018,16700.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Silver,Black,7-Speed Automatic,Turbo S
678908598,WP0CA2A93NS236964,159000,Porsche,911,2022,8000.0,Gasoline,Not available,Not available,6-Cylinder Turbo,Green,Beige,8-Speed Automatic,Carrera
696417948,WP0CD2A9XHS178783,159500,Porsche,911,2017,48579.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Silver,Burgundy,7-Speed Automatic,Turbo S
685730435,WP1AF2AY6PDA20192,159900,Porsche,Cayenne,2023,1861.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Black,Red,8-Speed Automatic,Turbo
692170759,WP0CD2A9XGS178409,159995,Porsche,911,2016,20200.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Yellow,Black,7-Speed Automatic,Turbo S
