id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
708939088,JF1VA2M62H9838329,26201,Subaru,WRX,2017,80522.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Manual,STI
707884046,JF1VA2L69F9837435,26500,Subaru,WRX,2015,47703.0,Gasoline,[{'name': 'STI Short Throw Shifter Package'}],All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
708565849,JF1VA2M63J9835199,26791,Subaru,WRX,2018,74889.0,Gasoline,"[{'name': 'Popular Package #1'}, {'name': 'STI Short Throw Shifter Package'}]",All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
709695865,JF1VA2L67F9830175,26800,Subaru,WRX,2015,56192.0,Gasoline,[{'name': 'STI Short Throw Shifter Package'}],All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
704987440,JF1VA2P67F9828789,26991,Subaru,WRX,2015,69545.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Silver,Black,6-Speed Manual,STI
702241117,JF1VA2E69M9801500,26991,Subaru,WRX,2021,35052.0,Gasoline,"[{'name': 'Popular Package #1'}, {'name': 'STI Short Throw Shifter Package'}]",All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
704878359,JF1VA2E61L9823408,26995,Subaru,WRX,2020,29571.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
688798235,JF1VA2M62J9805787,26997,Subaru,WRX,2018,84099.0,Gasoline,[{'name': 'STI Short Throw Shifter Package'}],All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
683668133,JF1VA2E67L9823977,26999,Subaru,WRX,2020,65857.0,Gasoline,"[{'name': 'Popular Package #3 (IZT)'}, {'name': 'STI Short Throw Shifter Package'}]",All Wheel Drive,4-Cylinder Turbo,Gray,Black,6-Speed Manual,STI
704661106,JF1VA2S68L9812796,27000,Subaru,WRX,2020,64478.0,Gasoline,[{'name': 'STI Short Throw Shifter Package'}],All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Manual,STI
703851910,JF1VA2E69L9825553,27900,Subaru,WRX,2020,48305.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
704983997,JF1VA2E69M9800380,27995,Subaru,WRX,2021,28597.0,Gasoline,"[{'name': 'Popular Package #1'}, {'name': 'STI Short Throw Shifter Package'}]",All Wheel Drive,4-Cylinder Turbo,Red,Black,6-Speed Manual,STI
698056188,JF1VA2S60M9816455,27995,Subaru,WRX,2021,30068.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Gray,Black,6-Speed Manual,STI
708631616,JF1VA2L63F9834787,27998,Subaru,WRX,2015,37245.0,Gasoline,[{'name': 'STI Short Throw Shifter Package'}],All Wheel Drive,4-Cylinder Turbo,Silver,Black,6-Speed Manual,STI
708941715,JF1VA2V64G9803045,27998,Subaru,WRX,2016,64546.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Silver,Black,6-Speed Manual,STI
708706657,JF1VA2E6XL9819244,28000,Subaru,WRX,2020,31309.0,Gasoline,[{'name': 'Popular Package #3'}],All Wheel Drive,4-Cylinder Turbo,Black,Black,6-Speed Manual,STI
707580878,JF1VA2M63J9827037,28491,Subaru,WRX,2018,71616.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
695844845,JF1VA2S69L9802469,28499,Subaru,WRX,2020,58173.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
709134360,JF1VA2M60J9832549,28988,Subaru,WRX,2018,69572.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Black,Black,6-Speed Manual,STI
704726203,JF1VA2E62M9808465,28991,Subaru,WRX,2021,12870.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
707688065,JF1VA2V69H9826001,28995,Subaru,WRX,2017,28834.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
700444106,JF1VA2M62H9813611,28995,Subaru,WRX,2017,75476.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
706945387,JF1VA2R61K9813017,28999,Subaru,WRX,2019,51303.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Red,Black,6-Speed Manual,STI
708702382,JF1VA2N65J9833663,29088,Subaru,WRX,2018,56615.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
698280201,JF1VA2S68L9827380,29200,Subaru,WRX,2020,25689.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
