id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
709504694,WBS1J5C54JVA12870,39900,BMW,M2,2018,56000.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,White,Black,Not available,Not available
709665297,WBAJB9C59JB287318,39999,BMW,M550i xDrive,2018,36600.0,Gasoline,"[{'name': 'Driving Assistance Package'}, {'name': 'Driving Assistance Plus Package'}, {'name': 'Luxury Seating Package'}, {'name': 'Executive Package'}, {'name': 'Parking Assistance Package'}]",All Wheel Drive,8-Cylinder Turbo,Blue,Black,8-Speed Automatic,Not available
709721257,WBSFV9C58DD096829,40000,BMW,M5,2013,18600.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Black,Not available,Not available
709898330,5UX43DP0XN9N15577,40000,BMW,X3,2022,15008.0,Gasoline,"[{'name': 'M Sport Package 2'}, {'name': 'Premium Package 2'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,White,Tan,8-Speed Automatic,sDrive30i
709792707,WBA7F2C5XKB239740,41750,BMW,750i xDrive,2019,41831.0,Gasoline,"[{'name': 'Executive Package'}, {'name': 'M Sport Package'}, {'name': 'Driver Assistance Plus Package'}, {'name': 'Parking Assistance Package'}, {'name': 'Cold Weather Package'}]",All Wheel Drive,8-Cylinder Turbo,Black,Black,8-Speed Automatic,Not available
709963462,WBAJS7C09LBN96010,41850,BMW,M550i xDrive,2020,72450.0,Gasoline,"[{'name': 'Executive Package'}, {'name': 'Luxury Seating Package'}, {'name': 'Parking Assistance Package'}]",All Wheel Drive,8-Cylinder Turbo,Gray,Unavail,8-Speed Automatic,Not available
709891325,WBS4Y9C53JAA85834,42000,BMW,M4,2018,72000.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Gray,Black,Not available,Coupe
709745571,5UXJU2C53KLN66391,43600,BMW,X5,2019,40910.0,Gasoline,"[{'name': 'M Sport Package'}, {'name': 'Dynamic Handling Package'}, {'name': 'Executive Package'}, {'name': 'Premium Package 2'}, {'name': 'Luxury Seating Package'}]",All Wheel Drive,8-Cylinder Turbo,Black,Brown,8-Speed Automatic,xDrive50i
709562960,WBY73AW0XNFN07171,44500,BMW,i4,2022,21000.0,Electric,[{'name': 'Parking Assistance Package'}],2 Wheel Drive - Rear,Electric,White,Black,Single-Speed,eDrive40
710074424,3MW5U7J04M8B76494,44999,BMW,M340i,2021,44000.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Blue,Black,8-Speed Automatic,Not available
709780598,WBA5U9C04MFK84811,45000,BMW,M340i xDrive,2021,29640.0,Gasoline,"[{'name': 'Premium Package'}, {'name': 'Parking Assistance Package'}, {'name': 'Driving Assistance Package'}, {'name': 'Shadowloine Package'}]",All Wheel Drive,6-Cylinder Turbo,Gray,Black,8-Speed Automatic,Not available
709908965,3MW53CM05N8C50319,45000,BMW,M240i xDrive,2022,21600.0,Gasoline,"[{'name': 'Premium Package'}, {'name': 'Cooling & High Performance Tire Package'}, {'name': 'Shadowloine Package'}]",All Wheel Drive,6-Cylinder Turbo,Gray,Black,8-Speed Automatic,Coupe
709703890,5UXCW2C00L9B11913,47900,BMW,X7,2020,68150.0,Gasoline,"[{'name': 'Premium Package'}, {'name': 'Driving Assistance Professional Package'}, {'name': 'Luxury Seating Package'}, {'name': 'Cold Weather Package'}, {'name': 'Parking Assistance Package'}]",All Wheel Drive,6-Cylinder Turbo,White,Black,8-Speed Automatic,xDrive40i
709891447,WBS1H9C33HV887821,48000,BMW,M2,2017,12908.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Black,Black,Not available,Not available
709891228,5UXCR4C08M9G30034,48000,BMW,X5,2021,17000.0,Gasoline,"[{'name': 'Premium Package 2'}, {'name': 'Parking Assistance Package'}]",2 Wheel Drive - Rear,6-Cylinder Turbo,Blue,Black,8-Speed Automatic,sDrive40i
709859330,5YMTS0C01LLT10610,49500,BMW,X3,2020,42110.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Red,Gray,8-Speed Automatic,Not available
709597514,WBS4Z9C5XJED30974,49900,BMW,M4,2018,19350.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,White,Red,Not available,Convertible
709911522,5YMKT6C56J0Y83606,49975,BMW,X5 M,2018,48585.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Gray,Black,8-Speed Automatic,Not available
709888727,5YMKT6C31H0X21004,49988,BMW,X5 M,2017,49100.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Black,Brown,8-Speed Automatic,Not available
709898347,WBS4Z9C59JED22073,49995,BMW,M4,2018,39995.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Gray,Black,Not available,Convertible
709681310,3MW49FS04P8C95866,49995,BMW,M340i,2023,29000.0,Gasoline,"[{'name': 'Premium Package'}, {'name': 'Shadowloine Package'}, {'name': 'Driving Assistance Package'}, {'name': 'Parking Assistance Package'}]",2 Wheel Drive - Rear,6-Cylinder Turbo,Gray,Black,8-Speed Automatic,Not available
709864223,5UXCW2C02L9A01770,51000,BMW,X7,2020,35541.0,Gasoline,"[{'name': 'Premium Package'}, {'name': 'Luxury Seating Package'}, {'name': 'Parking Assistance Package'}]",All Wheel Drive,6-Cylinder Turbo,Gray,Brown,8-Speed Automatic,xDrive40i
709451281,5UXCW2C08L9B51205,51490,BMW,X7,2020,23903.0,Gasoline,"[{'name': 'M Sport Package'}, {'name': 'Parking Assistance Package'}]",All Wheel Drive,6-Cylinder Turbo,Gray,Black,8-Speed Automatic,xDrive40i
709587727,5UXTA6C08N9J65479,53995,BMW,X5,2022,19745.0,Hybrid gas/electric,"[{'name': 'Executive Package'}, {'name': 'Driving Assistance Professional Package'}, {'name': 'Luxury Seating Package'}, {'name': 'Climate Comfort Package'}, {'name': 'Parking Assistance Package'}]",All Wheel Drive,Hybrid,White,Black,8-Speed Automatic,xDrive45e
709815957,WBA7U2C08LBM62239,54000,BMW,750i xDrive,2020,23540.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Black,Black,8-Speed Automatic,Not available
