id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
706313851,ZFF95NLA5N0283014,619995,Ferrari,SF90 Stradale,2022,2029.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,Red,Black,8-Speed Automatic,Not available
667262960,ZFF95NLA7N0277327,624888,Ferrari,SF90 Stradale,2022,597.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,White,Not available,8-Speed Automatic,Not available
682127488,ZFF95NLA8N0271620,624988,Ferrari,SF90 Stradale,2022,357.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,Red,Black,8-Speed Automatic,Not available
675286243,ZFF95NLA1M0263986,624995,Ferrari,SF90 Stradale,2021,1434.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,Yellow,Blue,8-Speed Automatic,Not available
690970557,ZFF95NLA6N0269476,629996,Ferrari,SF90 Stradale,2022,5412.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,Gray,Brown,8-Speed Automatic,Not available
700653050,ZFF97CMA2N0269729,629999,Ferrari,812 GTS,2022,645.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,White,Red,7-Speed Automatic,Not available
702001152,ZFF95NLA7M0266343,635800,Ferrari,SF90 Stradale,2021,3004.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,Gray,Black,8-Speed Automatic,Not available
684825696,ZFF95NLA9M0267963,638995,Ferrari,SF90 Stradale,2021,327.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,Gray,Black,8-Speed Automatic,Not available
706805057,ZFF95NLA6M0263157,639800,Ferrari,SF90 Stradale,2021,954.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,Black,Black,8-Speed Automatic,Not available
691381240,ZFF95NLA6N0270773,639900,Ferrari,SF90 Stradale,2022,1508.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,Red,Black,8-Speed Automatic,Not available
708302374,ZFF97CMA7N0274294,639900,Ferrari,812 GTS,2022,1005.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Red,Beige,7-Speed Automatic,Not available
700652605,ZFF91HMA6L0252573,639995,Ferrari,488 Pista,2020,4916.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Black,7-Speed Automatic,Spider
694331398,ZFF95NLA4M0264128,644900,Ferrari,SF90 Stradale,2021,1401.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,Silver,Red,8-Speed Automatic,Not available
701330331,ZFF97CMA3N0275281,644990,Ferrari,812 GTS,2022,1399.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,White,Tan,7-Speed Automatic,Not available
703987273,ZFF95NLA9P0290714,649800,Ferrari,SF90 Stradale,2023,70.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,Red,Red,8-Speed Automatic,Not available
688173329,ZFF75VFA2F0204788,649900,Ferrari,458 Speciale,2015,564.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Red,Black,7-Speed Automatic,Coupe
668676689,ZFF95NLA8N0273481,649988,Ferrari,SF90 Stradale,2022,808.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,Silver,Black,8-Speed Automatic,Not available
703105278,ZFF95NLAXN0273126,652000,Ferrari,SF90 Stradale,2022,2317.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,Yellow,Beige,8-Speed Automatic,Not available
693834793,ZFF95NLA0N0281655,652900,Ferrari,SF90 Stradale,2022,227.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,Gray,Black,8-Speed Automatic,Not available
704802502,ZFF97CMA0P0295653,653900,Ferrari,812 GTS,2023,727.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Gray,Beige,7-Speed Automatic,Not available
707971984,ZFF97CMA2P0297274,658900,Ferrari,812 GTS,2023,92.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,White,Red,7-Speed Automatic,Not available
681685262,ZFF95NLA4N0280198,659800,Ferrari,SF90 Stradale,2022,219.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,White,Black,8-Speed Automatic,Not available
700893559,ZFF91HMA9L0254009,659990,Ferrari,488 Pista,2020,6676.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Black,7-Speed Automatic,Spider
700902618,ZFF97CMAXP0288581,664800,Ferrari,812 GTS,2023,58.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Red,Black,7-Speed Automatic,Not available
706125115,ZFF95NLA1M0267701,664900,Ferrari,SF90 Stradale,2021,3799.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,White,Red,8-Speed Automatic,Not available
