id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
707580878,JF1VA2M63J9827037,28491,Subaru,WRX,2018,71616.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
695844845,JF1VA2S69L9802469,28499,Subaru,WRX,2020,58173.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
704726203,JF1VA2E62M9808465,28991,Subaru,WRX,2021,12870.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
700444106,JF1VA2M62H9813611,28995,Subaru,WRX,2017,75476.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
707688065,JF1VA2V69H9826001,28995,Subaru,WRX,2017,28834.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
706945387,JF1VA2R61K9813017,28999,Subaru,WRX,2019,51303.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Red,Black,6-Speed Manual,STI
708702382,JF1VA2N65J9833663,29088,Subaru,WRX,2018,56615.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
698280201,JF1VA2S68L9827380,29200,Subaru,WRX,2020,25689.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
692263625,JF1VA2E60L9800329,29546,Subaru,WRX,2020,30017.0,Gasoline,[{'name': 'Popular Package #3 (IZT)'}],All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
706449434,JF1VA2S60L9831407,29587,Subaru,WRX,2020,73740.0,Gasoline,"[{'name': 'Popular Package #1'}, {'name': 'STI Short Throw Shifter Package'}]",All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
698656715,JF1VA2E65L9804098,29600,Subaru,WRX,2020,26286.0,Gasoline,"[{'name': 'Popular Package #1'}, {'name': 'STI Short Throw Shifter Package'}]",All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
701333008,JF1VA2E64L9826304,29600,Subaru,WRX,2020,32299.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Gray,Black,6-Speed Manual,STI
707164480,JF1VA2V67H9832024,29700,Subaru,WRX,2017,38982.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
696973106,JF1VA2E64L9818350,29881,Subaru,WRX,2020,51428.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Manual,STI
708237016,JF1VA2E60L9823268,29888,Subaru,WRX,2020,104816.0,Gasoline,"[{'name': 'Popular Package #1'}, {'name': 'STI Short Throw Shifter Package'}]",All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
700973877,JF1VA2S67L9817293,29950,Subaru,WRX,2020,32000.0,Gasoline,[{'name': 'STI Short Throw Shifter Package'}],All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Manual,STI
705472025,JF1VA2R68K9808851,29995,Subaru,WRX,2019,61423.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Manual,STI
706151383,JF1VA2E68L9813913,29999,Subaru,WRX,2020,77964.0,Gasoline,[{'name': 'STI Short Throw Shifter Package'}],All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
700756424,JF1VA2E66L9800335,30000,Subaru,WRX,2020,59676.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Gray,Black,6-Speed Manual,STI
687532603,JF1VA2M63J9816412,30055,Subaru,WRX,2018,62804.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Red,Black,6-Speed Manual,STI
679894675,JF1VA2M64G9814418,30499,Subaru,WRX,2016,37069.0,Gasoline,[{'name': 'Popular Package #3'}],All Wheel Drive,4-Cylinder Turbo,Gray,Black,6-Speed Manual,STI
708898789,JF1VA2N69J9816090,30500,Subaru,WRX,2018,53534.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Gray,Black,6-Speed Manual,STI
688095999,JF1VA2S62L9821879,30600,Subaru,WRX,2020,10830.0,Gasoline,[{'name': 'Popular Package #3'}],All Wheel Drive,4-Cylinder Turbo,Black,Black,6-Speed Manual,STI
703727795,JF1VA2R64K9816333,30788,Subaru,WRX,2019,50488.0,Gasoline,[{'name': 'STI Short Throw Shifter Package'}],All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
698683300,JF1VA2E62L9816113,30800,Subaru,WRX,2020,19331.0,Gasoline,[{'name': 'STI Short Throw Shifter Package'}],All Wheel Drive,4-Cylinder Turbo,Silver,Black,6-Speed Manual,STI
