id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
709226636,ZARFAMAN9M7639747,23490,Alfa Romeo,Giulia,2021,34564.0,Gasoline,"[{'name': 'Nero Edizione'}, {'name': 'Sun & Sound Package'}, {'name': 'Active Assist 1 Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Black,Unavail,8-Speed Automatic,Sprint
703373948,ZASPAKAN9K7C61212,23500,Alfa Romeo,Stelvio,2019,52101.0,Gasoline,"[{'name': 'Nero Edizione'}, {'name': '8.8"" Radio W/Siriusxm Pto Package'}, {'name': 'Cold Weather Package'}]",All Wheel Drive,4-Cylinder Turbo,Silver,Unavail,8-Speed Automatic,Sprint
709474875,ZASPAKANXL7C89392,23695,Alfa Romeo,Stelvio,2020,29756.0,Gasoline,"[{'name': 'Nero Edizione'}, {'name': 'Cold Weather Package'}]",All Wheel Drive,4-Cylinder Turbo,Black,Black,8-Speed Automatic,AWD
709187401,ZASPAJAN7M7D00196,23916,Alfa Romeo,Stelvio,2021,16568.0,Gasoline,[{'name': 'Active Assist 1 Package'}],2 Wheel Drive - Rear,4-Cylinder Turbo,Blue,Unavail,8-Speed Automatic,Sprint
709483912,ZARFAMAN0L7637643,23989,Alfa Romeo,Giulia,2020,18237.0,Gasoline,[{'name': 'Nero Edizione'}],2 Wheel Drive - Rear,4-Cylinder Turbo,Blue,Unavail,8-Speed Automatic,Not available
709708633,ZARFAMANXL7634068,23989,Alfa Romeo,Giulia,2020,28152.0,Gasoline,[{'name': 'Nero Edizione'}],2 Wheel Drive - Rear,4-Cylinder Turbo,White,Unavail,8-Speed Automatic,Not available
709469356,ZASFAKRN0J7C16206,23990,Alfa Romeo,Stelvio,2018,51055.0,Gasoline,"[{'name': 'Quick Order Package 22X TI Lusso'}, {'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'Driver Assistance Static Package'}, {'name': 'Convenience Package'}]",All Wheel Drive,4-Cylinder Turbo,Blue,Beige,8-Speed Automatic,Ti Lusso
709602176,ZARFANBNXK7611893,23995,Alfa Romeo,Giulia,2019,48392.0,Gasoline,"[{'name': 'Quick Order Package 22X Lusso'}, {'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'Driver Assistance Static Package'}]",All Wheel Drive,4-Cylinder Turbo,Blue,Tan,8-Speed Automatic,Ti
709721696,ZARFANAN4L7635755,24289,Alfa Romeo,Giulia,2020,24774.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Black,Black,8-Speed Automatic,AWD
709300258,ZASPAKBNXK7C31926,24490,Alfa Romeo,Stelvio,2019,52513.0,Gasoline,"[{'name': 'Quick Order Package 22S Sport'}, {'name': 'Nero Edizione Sport'}, {'name': 'Driver Assistance Static Package'}]",All Wheel Drive,4-Cylinder Turbo,Red,Brown,8-Speed Automatic,Ti Sport
709383461,ZASPAKAN0L7C92656,24500,Alfa Romeo,Stelvio,2020,51045.0,Gasoline,[{'name': 'Cold Weather Package'}],All Wheel Drive,4-Cylinder Turbo,Blue,Black,8-Speed Automatic,Sport
709185757,ZARFAMAN2L7637188,24500,Alfa Romeo,Giulia,2020,25996.0,Gasoline,[{'name': 'Nero Edizione'}],2 Wheel Drive - Rear,4-Cylinder Turbo,White,Unavail,8-Speed Automatic,Not available
709452554,ZARFANBN7L7638793,24500,Alfa Romeo,Giulia,2020,56106.0,Gasoline,[{'name': 'Active Blind Spot Package'}],All Wheel Drive,4-Cylinder Turbo,Red,Unavail,8-Speed Automatic,Ti
