id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
709719052,ZASPAJAN5M7D19183,24889,Alfa Romeo,Stelvio,2021,23501.0,Gasoline,[{'name': 'Active Assist 1 Package'}],2 Wheel Drive - Rear,4-Cylinder Turbo,Silver,Unavail,8-Speed Automatic,Sprint
703892992,ZARFAECN1J7595998,24900,Alfa Romeo,Giulia,2018,49000.0,Gasoline,"[{'name': 'Quick Order Package 22U Sport'}, {'name': 'Driver Assistance Static Package'}, {'name': 'Nero Edizione Sport'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Charcoal,Red,8-Speed Automatic,Ti Sport
709757941,ZARFANAN2L7625256,24990,Alfa Romeo,Giulia,2020,27482.0,Gasoline,"[{'name': 'Quick Order Package 22J Sport'}, {'name': 'Cold Weather Package'}]",All Wheel Drive,4-Cylinder Turbo,Red,Black,8-Speed Automatic,AWD
709588076,ZASPAKBNXM7D17546,24998,Alfa Romeo,Stelvio,2021,31201.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Red,Black,8-Speed Automatic,Ti
709680148,ZASPAKBN7L7C84116,25000,Alfa Romeo,Stelvio,2020,40908.0,Gasoline,"[{'name': 'Active Driver Assist Package TI Sport'}, {'name': 'Quick Order Package 22S Sport'}, {'name': 'Nero Edizione Sport'}]",All Wheel Drive,4-Cylinder Turbo,White,Black,8-Speed Automatic,Ti Sport
699838841,ZARFANAN2L7626598,25000,Alfa Romeo,Giulia,2020,17200.0,Gasoline,"[{'name': 'Quick Order Package 22J Sport'}, {'name': 'Sport Interior Package'}, {'name': 'Cold Weather Package'}]",All Wheel Drive,4-Cylinder Turbo,Black,Black,8-Speed Automatic,AWD
709558948,ZASPAKAN8N7D24773,25204,Alfa Romeo,Stelvio,2022,20498.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Gray,Black,8-Speed Automatic,Sprint
703481310,ZARFANAN8K7612753,25300,Alfa Romeo,Giulia,2019,51000.0,Gasoline,"[{'name': 'Quick Order Package 22J Sport'}, {'name': '8.8"" Radio W/Siriusxm Pto Package'}, {'name': 'Cold Weather Package'}]",All Wheel Drive,4-Cylinder Turbo,Blue,Brown,8-Speed Automatic,AWD
709717983,ZASPAKBNXK7C41968,25348,Alfa Romeo,Stelvio,2019,59101.0,Gasoline,"[{'name': 'Quick Order Package 22X Lusso'}, {'name': 'Driver Assistance Static Package'}]",All Wheel Drive,4-Cylinder Turbo,Black,White,8-Speed Automatic,Ti Lusso
709817559,ZARFANBN5M7644383,25489,Alfa Romeo,Giulia,2021,35016.0,Gasoline,[{'name': 'Nero Edizione'}],All Wheel Drive,4-Cylinder Turbo,White,Unavail,8-Speed Automatic,Ti
679467010,ZARFAMAN9K7606891,25500,Alfa Romeo,Giulia,2019,36300.0,Gasoline,"[{'name': 'Quick Order Package 22K Sport'}, {'name': '8.8"" Radio W/Siriusxm Pto Package'}, {'name': 'Nero Edizione Sport'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,White,Red,8-Speed Automatic,Not available
709573148,ZARFAMBN8L7626761,25588,Alfa Romeo,Giulia,2020,30523.0,Gasoline,"[{'name': 'Nero Edizione'}, {'name': 'Active Blind Spot Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Black,Black,8-Speed Automatic,Ti
710028912,ZARFAMBNXL7625711,25789,Alfa Romeo,Giulia,2020,26234.0,Gasoline,"[{'name': 'Active Driver Assist Package TI Sport'}, {'name': 'Quick Order Package 22U Sport'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Silver,Black,8-Speed Automatic,Ti Sport
709912907,ZARFAMAN2N7656441,25989,Alfa Romeo,Giulia,2022,18849.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,Black,Black,8-Speed Automatic,Sprint
696437457,ZARFANBNXK7610856,25990,Alfa Romeo,Giulia,2019,35834.0,Gasoline,"[{'name': 'Quick Order Package 22X Lusso'}, {'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'Driver Assistance Static Package'}]",All Wheel Drive,4-Cylinder Turbo,White,Tan,8-Speed Automatic,Ti
