id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
694733713,ZFF80AMA6H0224916,279900,Ferrari,488 Spider,2017,9165.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Black,7-Speed Automatic,Not available
669500529,ZFF79ALA8H0221115,279900,Ferrari,488 GTB,2017,5454.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Black,7-Speed Automatic,Not available
708367487,ZFF80AMA1H0220644,279900,Ferrari,488 Spider,2017,5989.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Gold,7-Speed Automatic,Not available
702223757,ZFFEW59A460145212,279900,Ferrari,F430,2006,14505.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Black,Beige,Manual,Spider
700318313,ZFF98RNA0N0283143,279950,Ferrari,Roma,2022,148.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Red,8-Speed Automatic,Not available
699494680,ZFF80AMA1K0238164,279988,Ferrari,488 Spider,2019,23920.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Black,7-Speed Automatic,Not available
701121018,ZFF98RNA7P0293106,279988,Ferrari,Roma,2023,45.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Yellow,Blue,8-Speed Automatic,Not available
708136652,ZFF79ALA1K0245246,279990,Ferrari,488 GTB,2019,4993.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Gray,Not available,7-Speed Automatic,Not available
698937503,ZFF68NHA8F0204665,279990,Ferrari,458 Spider,2015,7508.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Blue,Tan,7-Speed Automatic,Not available
702589501,ZFF68NHA4F0205120,279990,Ferrari,458 Spider,2015,7286.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Red,Beige,7-Speed Automatic,Not available
705976923,ZFF02RPA1N0272854,279991,Ferrari,Portofino M,2022,4688.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Gray,Brown,8-Speed Automatic,Not available
703302341,ZFF80AMA9H0224019,279995,Ferrari,488 Spider,2017,5750.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Black,7-Speed Automatic,Not available
697326522,ZFF02RPA3N0278851,279996,Ferrari,Portofino M,2022,779.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Tan,8-Speed Automatic,Not available
697326554,ZFF79ALA2J0229684,279999,Ferrari,488 GTB,2018,8060.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Black,7-Speed Automatic,Not available
699547977,ZFF79ALA3J0236790,279999,Ferrari,488 GTB,2018,1836.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,White,7-Speed Automatic,Not available
708781650,ZFF98RNA7P0292814,280000,Ferrari,Roma,2023,608.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Tan,8-Speed Automatic,Not available
703613124,ZFF98RNA2P0288265,281900,Ferrari,Roma,2023,878.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Red,8-Speed Automatic,Not available
689904169,ZFF80AMA3H0223206,284900,Ferrari,488 Spider,2017,8496.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Blue,Black,7-Speed Automatic,Not available
703129803,ZFF80AMA9J0233518,284988,Ferrari,488 Spider,2018,7672.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Beige,7-Speed Automatic,Not available
704372954,ZFF98RNA3P0288453,284990,Ferrari,Roma,2023,239.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Unavail,Unavail,8-Speed Automatic,Not available
692751824,ZFF74UFA3E0199032,284999,Ferrari,F12 Berlinetta,2014,6269.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Gray,Tan,7-Speed Automatic,Not available
696661981,ZFF80AMA4K0238448,285000,Ferrari,488 Spider,2019,12790.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Beige,7-Speed Automatic,Not available
703689429,ZFF80AMA6J0233587,287888,Ferrari,488 Spider,2018,6777.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Silver,Black,7-Speed Automatic,Not available
703631024,ZFF02RPA6N0284711,288611,Ferrari,Portofino M,2022,447.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Silver,Tan,8-Speed Automatic,Not available
692080737,ZFF80AMA2J0233067,288880,Ferrari,488 Spider,2018,8101.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Green,Black,7-Speed Automatic,Not available
