id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
708625734,WP0CB2A94LS262936,142000,Porsche,911,2020,11548.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,White,Gray,Not available,Carrera S
704530597,WP0BB2A99HS136414,142900,Porsche,911,2017,12500.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Red,Not available,Targa 4S
699726060,WP0BB2A97HS136895,143000,Porsche,911,2017,15125.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Red,Red,Not available,Targa 4S
709234565,WP0AA2A90PS205147,143300,Porsche,911,2023,4000.0,Gasoline,Not available,Not available,6-Cylinder Turbo,Red,Beige,Not available,Carrera
704292957,WP0AD2A94HS166233,144500,Porsche,911,2017,30400.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Blue,Brown,7-Speed Automatic,Turbo S
708963938,WP0AB2A95MS223166,144595,Porsche,911,2021,21046.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Silver,Black,Not available,Carrera 4S
685487445,WP0CB2A95LS262122,144600,Porsche,911,2020,9200.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Black,Silver,Not available,Carrera S
709041799,WP0AH2A76LL153229,144900,Porsche,Panamera,2020,18131.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,Silver,Brown,8-Speed Automatic,Turbo S
705606034,WP0AB2A94MS221618,144995,Porsche,911,2021,3007.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Blue,Red,Not available,Carrera 4S
701073164,WP0BB2A95HS137043,144999,Porsche,911,2017,15600.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Gray,Red,Not available,Targa 4S
692358369,WP0AD2A98JS156326,145000,Porsche,911,2018,19500.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Gray,Gray,7-Speed Automatic,4 Coupe
703712024,WP0CB2A93LS262541,145000,Porsche,911,2020,9569.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Blue,Black,Not available,Carrera 4S
706828834,WP0AD2A95KS140148,145000,Porsche,911,2019,37500.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Silver,Black,7-Speed Automatic,Turbo S
696094967,WP0CB2963PS460231,145000,Porsche,911,1993,74800.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Green,Black,Not available,Cabriolet
709165090,WP0AC2A93FS183640,146500,Porsche,911,2015,17500.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Red,Black,7-Speed Automatic,GT3
703973903,WP0AC2A89PS275277,146500,Porsche,718 Cayman,2023,8350.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Blue,Black,Not available,GT4
703763637,WP0AC2A97FS184029,147000,Porsche,911,2015,10600.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Black,Black,7-Speed Automatic,GT3
664394355,WP0AD2A94ES166891,148000,Porsche,911,2014,9490.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Gray,Red,7-Speed Automatic,Turbo S
699117054,WP0AD2A98FS160089,149000,Porsche,911,2015,16000.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Silver,Black,7-Speed Automatic,Turbo S
700938994,WP1AF2AYXPDA20177,149000,Porsche,Cayenne,2023,22000.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Black,Black,8-Speed Automatic,Turbo
709320204,WP0AD2A94HS166653,149800,Porsche,911,2017,22002.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Unavail,Black,7-Speed Automatic,Turbo S
700050669,WP0AD2A93JS156234,149800,Porsche,911,2018,20945.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Gray,Black,7-Speed Automatic,4 Coupe
695174033,WP0AC2A89PS275425,149900,Porsche,718 Cayman,2023,430.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Silver,Black,Not available,GT4
709432650,WP0AA2A91RS207704,149990,Porsche,911,2024,178.0,Gasoline,Not available,Not available,6-Cylinder Turbo,Not available,Not available,Not available,Carrera
702779550,WP0BB2A98HS137070,149995,Porsche,911,2017,37565.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Unavail,Black,Not available,Targa 4 GTS
