id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
701164642,ZASPAJAN3K7C36011,27000,Alfa Romeo,Stelvio,2019,34000.0,Gasoline,"[{'name': '8.8"" Nav Radio w/Sirius XM Package'}, {'name': 'Driver Assist Static w/Front Sensors Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Silver,Black,8-Speed Automatic,Not available
698477401,ZARFANBN2K7605439,27000,Alfa Romeo,Giulia,2019,48095.0,Gasoline,"[{'name': 'Quick Order Package 22S Sport'}, {'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'TI Sport Performance Package'}, {'name': 'TI Leather Package'}, {'name': 'Driver Assistance Static Package'}]",All Wheel Drive,4-Cylinder Turbo,Gray,Black,8-Speed Automatic,Ti Sport
709984590,ZASPAJAN2N7D28098,27348,Alfa Romeo,Stelvio,2022,41673.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,Black,Black,8-Speed Automatic,Sprint
710019288,ZARFAMBN7L7626086,27500,Alfa Romeo,Giulia,2020,16998.0,Gasoline,"[{'name': 'Active Driver Assist Package TI Sport'}, {'name': 'Quick Order Package 22U Sport'}, {'name': 'TI Leather Package'}, {'name': 'Nero Edizione Sport'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Red,Black,8-Speed Automatic,Ti Sport
695505931,ZASFAKPN3J7B73984,27500,Alfa Romeo,Stelvio,2018,68000.0,Gasoline,[{'name': 'Quick Order Package 22J Sport'}],All Wheel Drive,4-Cylinder Turbo,Black,Red,8-Speed Automatic,Sport
699651376,ZARFANBN4K7608441,27500,Alfa Romeo,Giulia,2019,28300.0,Gasoline,"[{'name': 'Quick Order Package 22S Sport'}, {'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'Driver Assistance Static Package'}]",All Wheel Drive,4-Cylinder Turbo,White,Black,8-Speed Automatic,Ti Sport
691551031,ZARFAMBN6K7617975,27500,Alfa Romeo,Giulia,2019,33500.0,Gasoline,"[{'name': 'Quick Order Package 22U Sport'}, {'name': 'Driver Assistance Static Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Black,Black,8-Speed Automatic,Ti Sport
710243297,ZASPAKBN8M7D16332,27589,Alfa Romeo,Stelvio,2021,26969.0,Gasoline,"[{'name': 'Nero Edizione'}, {'name': 'Active Assist 2 Package TI'}]",All Wheel Drive,4-Cylinder Turbo,Red,Black,8-Speed Automatic,Ti
710195004,ZASPAKBN6N7D49136,27858,Alfa Romeo,Stelvio,2022,44240.0,Gasoline,"[{'name': 'Premium Interior & Sound Package'}, {'name': 'Quick Order Package 22S Veloce'}, {'name': 'Active Assist Plus Package'}]",All Wheel Drive,4-Cylinder Turbo,White,Red,8-Speed Automatic,Veloce
710435811,ZASPAKBN7M7D20176,27989,Alfa Romeo,Stelvio,2021,23735.0,Gasoline,"[{'name': 'Premium Package'}, {'name': 'Lusso Package'}]",All Wheel Drive,4-Cylinder Turbo,White,White,8-Speed Automatic,Ti
698490952,ZARFAMBN0L7626608,27995,Alfa Romeo,Giulia,2020,26405.0,Gasoline,"[{'name': 'Nero Edizione'}, {'name': 'TI Leather Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Black,Orange,8-Speed Automatic,Ti
709919686,ZASPAKBN0N7D28928,27998,Alfa Romeo,Stelvio,2022,13553.0,Gasoline,"[{'name': 'Premium Interior & Sound Package'}, {'name': 'Active Assist Plus Package'}]",All Wheel Drive,4-Cylinder Turbo,Black,Black,8-Speed Automatic,Ti
710167847,ZASPAKBN4M7D16604,28200,Alfa Romeo,Stelvio,2021,17042.0,Gasoline,"[{'name': 'Nero Edizione'}, {'name': 'Active Assist 2 Package TI'}]",All Wheel Drive,4-Cylinder Turbo,Gray,Unavail,8-Speed Automatic,Ti
682714272,ZARFAMAN2L7624408,28400,Alfa Romeo,Giulia,2020,33456.0,Gasoline,"[{'name': 'Quick Order Package 22K Sport'}, {'name': 'Nero Edizione Sport'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Charcoal,Red,8-Speed Automatic,Not available
710170353,ZASPAKBN0L7C92395,28494,Alfa Romeo,Stelvio,2020,12382.0,Gasoline,[{'name': 'Active Blind Spot Package'}],All Wheel Drive,4-Cylinder Turbo,Gray,Black,8-Speed Automatic,Ti
684687026,ZASPAKBN1K7C49618,28500,Alfa Romeo,Stelvio,2019,27500.0,Gasoline,"[{'name': 'Quick Order Package 22S Sport'}, {'name': 'Driver Assistance Static Package'}]",All Wheel Drive,4-Cylinder Turbo,White,Red,8-Speed Automatic,Ti Sport
699645752,ZARFANAN1L7630223,28500,Alfa Romeo,Giulia,2020,20077.0,Gasoline,"[{'name': 'Quick Order Package 22J Sport'}, {'name': 'Nero Edizione Sport'}, {'name': 'Sport Interior Package'}, {'name': 'Cold Weather Package'}]",All Wheel Drive,4-Cylinder Turbo,Red,Tan,8-Speed Automatic,AWD
710072910,ZARFAMAN3N7655878,28584,Alfa Romeo,Giulia,2022,6343.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,Gray,Black,8-Speed Automatic,Sprint
710066966,ZASPAKBN5L7C94093,28995,Alfa Romeo,Stelvio,2020,13234.0,Gasoline,"[{'name': 'Active Driver Assist Package TI Sport'}, {'name': 'Quick Order Package 22S Sport'}]",All Wheel Drive,4-Cylinder Turbo,Gray,Unavail,8-Speed Automatic,Ti Sport
690345696,ZASPAKAN6K7C51186,29000,Alfa Romeo,Stelvio,2019,25000.0,Gasoline,"[{'name': 'Quick Order Package 22J Sport'}, {'name': 'Nero Edizione Sport'}, {'name': 'Driver Assist Static w/Front Sensors Package'}]",All Wheel Drive,4-Cylinder Turbo,Gray,Black,8-Speed Automatic,Sport
684249668,ZARFAMAN3M7649397,29000,Alfa Romeo,Giulia,2021,22000.0,Gasoline,[{'name': 'Sun & Sound Package'}],2 Wheel Drive - Rear,4-Cylinder Turbo,Black,Red,8-Speed Automatic,Sprint
701584076,ZARFAMBN9L7626154,29500,Alfa Romeo,Giulia,2020,29100.0,Gasoline,"[{'name': 'Active Driver Assist Package TI Sport'}, {'name': 'Quick Order Package 22U Sport'}, {'name': 'Nero Edizione Sport'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Blue,Red,8-Speed Automatic,Ti Sport
709920641,ZARFANBN8L7626412,29500,Alfa Romeo,Giulia,2020,22589.0,Gasoline,"[{'name': 'Quick Order Package 22C Sport Carbon'}, {'name': 'Active Driver Assist Package TI Sport'}, {'name': 'Security & Convenience Pack'}]",All Wheel Drive,4-Cylinder Turbo,Black,Black,8-Speed Automatic,Ti
709733788,ZARFAMBN2L7624939,29550,Alfa Romeo,Giulia,2020,17550.0,Gasoline,[{'name': 'Quick Order Package 22U Sport'}],2 Wheel Drive - Rear,4-Cylinder Turbo,Gray,Black,8-Speed Automatic,Ti Sport
690212294,ZASFAKNN9J7B94745,29695,Alfa Romeo,Stelvio,2018,59500.0,Gasoline,"[{'name': 'Quick Order Package 22S TI Sport'}, {'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'Driver Assistance Static Package'}]",All Wheel Drive,4-Cylinder Turbo,Black,Black,8-Speed Automatic,Ti Sport
