id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
709226634,ZARFAMAN9L7634725,23490,Alfa Romeo,Giulia,2020,13166.0,Gasoline,[{'name': 'Nero Edizione'}],2 Wheel Drive - Rear,4-Cylinder Turbo,White,Unavail,8-Speed Automatic,Not available
708925272,ZARFAMAN0L7631440,23490,Alfa Romeo,Giulia,2020,28954.0,Gasoline,[{'name': 'Nero Edizione'}],2 Wheel Drive - Rear,4-Cylinder Turbo,White,Unavail,8-Speed Automatic,Not available
709483912,ZARFAMAN0L7637643,23989,Alfa Romeo,Giulia,2020,18237.0,Gasoline,[{'name': 'Nero Edizione'}],2 Wheel Drive - Rear,4-Cylinder Turbo,Blue,Unavail,8-Speed Automatic,Not available
709226636,ZARFAMAN9M7639747,23990,Alfa Romeo,Giulia,2021,34564.0,Gasoline,"[{'name': 'Nero Edizione'}, {'name': 'Sun & Sound Package'}, {'name': 'Active Assist 1 Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Black,Unavail,8-Speed Automatic,Sprint
702405161,ZASPAKAN5L7C82611,23994,Alfa Romeo,Stelvio,2020,31837.0,Gasoline,"[{'name': 'Nero Edizione'}, {'name': 'Cold Weather Package'}]",All Wheel Drive,4-Cylinder Turbo,Gray,Black,8-Speed Automatic,Sprint
709046398,ZARFAMAN9K7612271,23995,Alfa Romeo,Giulia,2019,11381.0,Gasoline,"[{'name': '8.8"" Nav Radio w/Sirius XM Package'}, {'name': 'Nero Edizione'}, {'name': 'Cold Weather Package'}, {'name': 'Driver Assist Static w/Front Sensors Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Red,Black,8-Speed Automatic,Not available
709238521,ZASPAKBN2M7D02796,24064,Alfa Romeo,Stelvio,2021,57975.0,Gasoline,[{'name': 'Quick Order Package 22S TI Sport'}],All Wheel Drive,4-Cylinder Turbo,Red,Black,8-Speed Automatic,Ti Sport
705915536,ZASPAKBN0K7C39792,24250,Alfa Romeo,Stelvio,2019,21500.0,Gasoline,"[{'name': 'Quick Order Package 22X Lusso'}, {'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'Driver Assistance Static Package'}]",All Wheel Drive,4-Cylinder Turbo,Black,Black,8-Speed Automatic,Ti Lusso
709383461,ZASPAKAN0L7C92656,24500,Alfa Romeo,Stelvio,2020,51045.0,Gasoline,[{'name': 'Cold Weather Package'}],All Wheel Drive,4-Cylinder Turbo,Blue,Black,8-Speed Automatic,Sport
709289200,ZASPAKAN7M7D00933,24589,Alfa Romeo,Stelvio,2021,24182.0,Gasoline,"[{'name': 'Nero Edizione'}, {'name': 'Sun & Sound Package'}, {'name': 'Cold Weather Package'}, {'name': 'Active Assist 1 Package'}]",All Wheel Drive,4-Cylinder Turbo,Red,Black,8-Speed Automatic,Sprint
709195871,ZARFAMAN1M7642481,24739,Alfa Romeo,Giulia,2021,24312.0,Gasoline,"[{'name': 'Sun & Sound Package'}, {'name': 'Active Assist 1 Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,White,Black,8-Speed Automatic,Sprint
709187401,ZASPAJAN7M7D00196,24870,Alfa Romeo,Stelvio,2021,16567.0,Gasoline,[{'name': 'Active Assist 1 Package'}],2 Wheel Drive - Rear,4-Cylinder Turbo,Blue,Unavail,8-Speed Automatic,Sprint
709300258,ZASPAKBNXK7C31926,24874,Alfa Romeo,Stelvio,2019,52513.0,Gasoline,"[{'name': 'Quick Order Package 22S Sport'}, {'name': 'Nero Edizione Sport'}, {'name': 'Driver Assistance Static Package'}]",All Wheel Drive,4-Cylinder Turbo,Red,Brown,8-Speed Automatic,Ti Sport
708983965,ZARFAMBN7K7607102,24904,Alfa Romeo,Giulia,2019,13442.0,Gasoline,"[{'name': 'Quick Order Package 22U Sport'}, {'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'Driver Assistance Static Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,White,Unavail,8-Speed Automatic,Ti Sport
708925273,ZASPAJAN6M7D11738,24940,Alfa Romeo,Stelvio,2021,7561.0,Gasoline,"[{'name': 'Sun & Sound Package'}, {'name': 'Active Assist 1 Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Green,Brown,8-Speed Automatic,Sprint
709032725,ZASPAKBN7K7C43466,24987,Alfa Romeo,Stelvio,2019,45622.0,Gasoline,"[{'name': 'Quick Order Package 22S Sport'}, {'name': 'Nero Edizione Sport'}, {'name': 'Driver Assistance Static Package'}]",All Wheel Drive,4-Cylinder Turbo,White,Unavail,8-Speed Automatic,Ti Sport
709392844,ZARFANBN7L7636834,24995,Alfa Romeo,Giulia,2020,30610.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Black,Brown,8-Speed Automatic,Ti
709168602,ZARFANANXL7634304,24995,Alfa Romeo,Giulia,2020,42736.0,Gasoline,[{'name': 'Cold Weather Package'}],All Wheel Drive,4-Cylinder Turbo,Red,Black,8-Speed Automatic,AWD
709166869,ZASPAJAN6L7C95801,25000,Alfa Romeo,Stelvio,2020,32467.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,Blue,Black,8-Speed Automatic,Not available
709091691,ZASPAKAN8L7C96681,25289,Alfa Romeo,Stelvio,2020,11227.0,Gasoline,"[{'name': 'Nero Edizione'}, {'name': 'Cold Weather Package'}]",All Wheel Drive,4-Cylinder Turbo,White,Black,8-Speed Automatic,AWD
709376830,ZARFANBN8M7648511,25788,Alfa Romeo,Giulia,2021,9306.0,Gasoline,[{'name': 'Active Assist 2 Package TI'}],All Wheel Drive,4-Cylinder Turbo,White,Black,8-Speed Automatic,Ti
702524384,ZASPAJAN2N7D24620,25895,Alfa Romeo,Stelvio,2022,41695.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,White,Black,8-Speed Automatic,Sprint
709148753,ZARFAMAN1L7637117,25998,Alfa Romeo,Giulia,2020,28903.0,Gasoline,[{'name': 'Nero Edizione'}],2 Wheel Drive - Rear,4-Cylinder Turbo,Blue,Black,8-Speed Automatic,Not available
709390625,ZASPAKAN2K7C51492,25999,Alfa Romeo,Stelvio,2019,40695.0,Gasoline,"[{'name': 'Quick Order Package 22J Sport'}, {'name': 'Cold Weather Package'}]",All Wheel Drive,4-Cylinder Turbo,White,Black,8-Speed Automatic,Sport
709174347,ZARFANAN3L7629770,25999,Alfa Romeo,Giulia,2020,14665.0,Gasoline,"[{'name': 'Nero Edizione'}, {'name': 'Cold Weather Package'}]",All Wheel Drive,4-Cylinder Turbo,Black,Unavail,8-Speed Automatic,Sprint
