id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
705410082,JF1VA2E66L9832654,34120,Subaru,WRX,2020,36505.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Gray,Black,6-Speed Manual,STI
708829388,JF1VA2E64M9814154,34480,Subaru,WRX,2021,21950.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
707717137,JF1VA2S67L9830030,34984,Subaru,WRX,2020,36246.0,Gasoline,[{'name': 'Popular Package #3 (IZT)'}],All Wheel Drive,4-Cylinder Turbo,Black,Black,6-Speed Manual,STI
708636848,JF1VA2E60L9819186,34998,Subaru,WRX,2020,42268.0,Gasoline,[{'name': 'Popular Package #3'}],All Wheel Drive,4-Cylinder Turbo,Red,Black,6-Speed Manual,STI
708479325,JF1VA2S67L9809517,35135,Subaru,WRX,2020,28639.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Gray,Not available,6-Speed Manual,STI
707878656,JF1VA2E6XL9804680,35783,Subaru,WRX,2020,30693.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Manual,STI
708339984,JF1VA2E63M9808863,35899,Subaru,WRX,2021,31766.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
706727871,JF1VA2E67M9808591,35900,Subaru,WRX,2021,22572.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Gray,Black,6-Speed Manual,STI
707091509,JF1VA2E61L9820489,35950,Subaru,WRX,2020,12179.0,Gasoline,[{'name': 'Popular Package #3 (IZT)'}],All Wheel Drive,4-Cylinder Turbo,Red,Black,6-Speed Manual,STI
707004501,JF1VA2E68M9809586,35984,Subaru,WRX,2021,29719.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Gray,Black,6-Speed Manual,STI
708782145,JF1VA2R64K9811536,35995,Subaru,WRX,2019,47117.0,Gasoline,"[{'name': 'Popular Package #1'}, {'name': 'STI Short Throw Shifter Package'}]",All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Manual,STI
708176247,JF1VA2E61M9802589,36000,Subaru,WRX,2021,17869.0,Gasoline,[{'name': 'Popular Package #1'}],All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Manual,STI
706573488,JF1VA2E67L9825292,36400,Subaru,WRX,2020,23722.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
707678714,JF1VA2E68L9825589,36487,Subaru,WRX,2020,24290.0,Gasoline,[{'name': 'Popular Package #1'}],All Wheel Drive,4-Cylinder Turbo,Silver,Black,6-Speed Manual,STI
701396620,JF1VA2E67L9821114,36800,Subaru,WRX,2020,38001.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Gray,Black,6-Speed Manual,STI
702971847,JF1VA2S60K9831390,36888,Subaru,WRX,2019,18860.0,Gasoline,[{'name': 'Popular Package #1'}],All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
708727683,JF1VA2E62M9821667,36931,Subaru,WRX,2021,30291.0,Gasoline,"[{'name': 'Popular Package #3 (IZT)'}, {'name': 'STI Short Throw Shifter Package'}]",All Wheel Drive,4-Cylinder Turbo,Black,Black,6-Speed Manual,STI
703037420,JF1VA2E60L9808642,37000,Subaru,WRX,2020,15165.0,Gasoline,[{'name': 'Popular Package #3 (IZT)'}],All Wheel Drive,4-Cylinder Turbo,Gray,Black,6-Speed Manual,STI
708262982,JF1VA2E64L9821331,37499,Subaru,WRX,2020,23010.0,Gasoline,"[{'name': 'Popular Package #1'}, {'name': 'STI Short Throw Shifter Package'}]",All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
708620268,JF1VA2S61M9812222,37549,Subaru,WRX,2021,36673.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Gray,Black,6-Speed Manual,STI
708645806,JF1VA2S60M9810283,37751,Subaru,WRX,2021,27511.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Black,Black,6-Speed Manual,STI
709155365,JF1VA2E62M9807882,37757,Subaru,WRX,2021,10929.0,Gasoline,[{'name': 'Popular Package #3 (IZT)'}],All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Manual,STI
707385061,JF1VA2E64M9814008,38795,Subaru,WRX,2021,10330.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Red,Black,6-Speed Manual,STI
709206190,JF1VA2E68M9814707,38890,Subaru,WRX,2021,12233.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
709054468,JF1VA2E69M9814702,38961,Subaru,WRX,2021,18789.0,Gasoline,"[{'name': 'Popular Package #1'}, {'name': 'STI Short Throw Shifter Package'}]",All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
