id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
688146977,WP1AB2A57MLB30865,56250,Porsche,Macan,2021,30565.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Silver,Beige,7-Speed Automatic,S
698650158,WP1AA2A57PLB14995,56490,Porsche,Macan,2023,9810.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Gray,Not available,7-Speed Automatic,Not available
710414207,WP1AB2A55MLB32260,56500,Porsche,Macan,2021,8962.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Not available,Black,7-Speed Automatic,S
707307793,WP1AF2A57JLB70394,56500,Porsche,Macan,2018,43000.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Blue,Brown,7-Speed Automatic,Turbo
697359742,WP0AB29977S733088,56775,Porsche,911,2007,22320.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Silver,Black,Not available,Carrera S
698650157,WP1AA2A56PLB10128,56990,Porsche,Macan,2023,7690.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Black,Not available,7-Speed Automatic,Not available
710176806,WP0AA2A75JL108512,57495,Porsche,Panamera,2018,38870.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Tan,8-Speed Automatic,4
684264102,WP1AA2A5XNLB02434,57500,Porsche,Macan,2022,19500.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,7-Speed Automatic,Not available
694653185,WP1AG2A57LLB55815,57900,Porsche,Macan,2020,59357.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Black,7-Speed Automatic,GTS
701802467,WP0AB2A8XHS285689,57900,Porsche,718 Cayman,2017,25700.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,Black,Black,7-Speed Automatic,S
678052035,WP0AB29986S743157,57998,Porsche,911,2006,18980.0,Gasoline,Not available,All Wheel Drive,6-Cylinder,Silver,Black,Not available,Carrera 4S
710149507,WP0CB29929S754989,57999,Porsche,911,2009,39512.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Offwhite,Unavail,7-Speed Shiftable Automatic,Carrera S
703608887,WP0AA2A84KS260720,58000,Porsche,718 Cayman,2019,14400.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,Red,Black,Not available,Not available
689791360,WP1AB2A54MLB30788,58000,Porsche,Macan,2021,7500.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Blue,Beige,7-Speed Automatic,S
705263530,WP1AA2A53NLB05451,58000,Porsche,Macan,2022,20476.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Black,Black,7-Speed Automatic,Not available
698690716,WP0AB2A98CS121035,58000,Porsche,911,2012,95000.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Blue,Beige,Not available,Carrera S
685126411,WP1AA2AY5KDA12057,58000,Porsche,Cayenne,2019,7000.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Gray,Gray,8-Speed Automatic,Not available
709285704,WP1AA2A53NLB09421,58000,Porsche,Macan,2022,2700.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Offwhite,Black,7-Speed Automatic,Not available
709226097,WP1AG2A52LLB55723,58245,Porsche,Macan,2020,42606.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Red,7-Speed Automatic,GTS
709375339,WP0CA2995SS340999,58250,Porsche,911,1995,77600.0,Gasoline,Not available,Not available,6-Cylinder,Blue,Gray,Not available,Carrera
706727249,WP0CA2A94ES140096,58350,Porsche,911,2014,69992.0,Gasoline,Not available,Not available,6-Cylinder,White,Tan,Not available,Carrera
703895718,WP0AA2A95BS706088,58500,Porsche,911,2011,39250.0,Gasoline,Not available,Not available,6-Cylinder,White,Black,Not available,Coupe
695350782,WP0CB29986S769766,58500,Porsche,911,2006,58720.0,Gasoline,Not available,All Wheel Drive,6-Cylinder,Black,Brown,Not available,Carrera 4S
693804618,WP0AF2A78HL151561,58500,Porsche,Panamera,2017,61000.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Gray,Black,8-Speed Automatic,Turbo
682511867,WP0CA2A98FS137137,58500,Porsche,911,2015,89000.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Blue,Tan,7-Speed Automatic,Carrera
