id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
706339326,ZAMHJ45A790044112,35000,Maserati,GranTurismo,2009,28000.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Black,Red,6-Speed Automatic,S
696931409,ZAM57YTA3J1271114,35000,Maserati,Ghibli,2018,31369.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Brown,8-Speed Automatic,S Q4
707260833,ZAM57RTS0H1238080,35000,Maserati,Ghibli,2017,19300.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Black,8-Speed Automatic,S Q4
697858298,ZAM45KMA8C0065258,35250,Maserati,GranTurismo,2012,21200.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Blue,Beige,6-Speed Automatic,Convertible
700011458,ZAM57XSAXK1325120,35800,Maserati,Ghibli,2019,34500.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,White,Tan,8-Speed Automatic,Not available
693138965,ZAM57YSSXJ1267491,35999,Maserati,Ghibli,2018,42000.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Black,Tan,8-Speed Automatic,S GranSport
694509558,ZAM57RTA1H1223935,37000,Maserati,Ghibli,2017,25442.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Brown,Unavail,8-Speed Automatic,S Q4
695835631,ZAM45MLA8C0061045,37000,Maserati,GranTurismo,2012,60463.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,White,Black,6-Speed Automatic,MC
701700472,ZAM45MMAXC0064608,37250,Maserati,GranTurismo,2012,57000.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,White,Unavail,6-Speed Automatic,Sport
709079493,ZN661XUA2LX355894,37495,Maserati,Levante,2020,24283.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Black,8-Speed Automatic,Not available
708741689,ZAM45MMA3C0064840,37500,Maserati,GranTurismo,2012,17000.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Silver,Black,6-Speed Automatic,Sport
694690767,ZAM45VLA9D0069162,38500,Maserati,GranTurismo,2013,44500.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,White,Brown,6-Speed Automatic,Sport
699314719,ZAM39JKA1C0065616,38500,Maserati,Quattroporte,2012,17164.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Silver,Orange,6-Speed Automatic,S
692171543,ZAM45VMA6E0114493,38950,Maserati,GranTurismo,2014,39653.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,White,Black,6-Speed Automatic,Sport
709236662,ZAM57XSL9L1351467,38995,Maserati,Ghibli,2020,21067.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Gray,Unavail,8-Speed Automatic,GranLusso
701380670,ZAM57XSA9L1356568,39000,Maserati,Ghibli,2020,19777.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,White,Black,8-Speed Automatic,Not available
704364434,ZAM57YTS4K1320895,39100,Maserati,Ghibli,2019,36650.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Gray,Black,8-Speed Automatic,S GranSport Q4
705093727,ZAM45VLA7E0124564,39500,Maserati,GranTurismo,2014,18300.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Black,Black,6-Speed Automatic,MC
709289406,ZAM57YTS3L1351136,39500,Maserati,Ghibli,2020,13714.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Unavail,8-Speed Automatic,S GranSport Q4
708422160,ZAM57YTA6K1308481,39500,Maserati,Ghibli,2019,14500.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Black,8-Speed Automatic,S Q4
704527742,ZAM57XSS9J1304928,39500,Maserati,Ghibli,2018,22203.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Black,Black,8-Speed Automatic,GranSport
697038286,ZN661XUA9KX314516,39995,Maserati,Levante,2019,25500.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Blue,Black,8-Speed Automatic,Not available
698407012,ZN661YUS1HX221836,39999,Maserati,Levante,2017,60000.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Red,8-Speed Automatic,S
686888406,ZAM45VLA4D0074477,39999,Maserati,GranTurismo,2013,16774.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,White,Black,6-Speed Automatic,Sport
694300190,ZAM45GLA0B0054400,39999,Maserati,GranTurismo,2011,42903.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Black,Tan,6-Speed Automatic,Coupe
