id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
708446962,JF1VA2V62H9803806,28131,Subaru,WRX,2017,62834.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
707482865,JF1VA2R60K9826566,28299,Subaru,WRX,2019,67594.0,Gasoline,[{'name': 'STI Short Throw Shifter Package'}],All Wheel Drive,4-Cylinder Turbo,Silver,Black,6-Speed Manual,STI
705770837,JF1VA2R69K9813721,28498,Subaru,WRX,2019,32350.0,Gasoline,[{'name': 'Popular Package #3 (IZT)'}],All Wheel Drive,4-Cylinder Turbo,Black,Black,6-Speed Manual,STI
706457846,JF1VA2R68K9819395,28999,Subaru,WRX,2019,52184.0,Gasoline,"[{'name': 'Popular Package #1'}, {'name': 'STI Short Throw Shifter Package'}]",All Wheel Drive,4-Cylinder Turbo,Black,Black,6-Speed Manual,STI
688014413,JF1VA2M65H9830726,29000,Subaru,WRX,2017,30000.0,Gasoline,[{'name': 'Popular Package #3'}],All Wheel Drive,4-Cylinder Turbo,Silver,Black,6-Speed Manual,STI
688572784,JF1VA2M60H9812506,29000,Subaru,WRX,2017,54000.0,Gasoline,[{'name': 'STI Short Throw Shifter Package'}],All Wheel Drive,4-Cylinder Turbo,Black,Black,6-Speed Manual,STI
708500877,JF1VA2V61H9822427,29500,Subaru,WRX,2017,54441.0,Gasoline,"[{'name': 'Popular Package #3'}, {'name': 'STI Short Throw Shifter Package'}]",All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
708357759,JF1VA2N67J9829744,29800,Subaru,WRX,2018,43196.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Gray,Black,6-Speed Manual,STI
708027712,JF1VA2E69L9819333,29995,Subaru,WRX,2020,51599.0,Gasoline,[{'name': 'STI Short Throw Shifter Package'}],All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Manual,STI
707812516,JF1VA2L60F9809278,29995,Subaru,WRX,2015,12787.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Silver,Black,6-Speed Manual,STI
700132013,JF1VA2M68H9828713,30000,Subaru,WRX,2017,40000.0,Gasoline,[{'name': 'Popular Package #1'}],All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
707486270,JF1VA2R67K9821056,30289,Subaru,WRX,2019,42613.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Gray,Black,6-Speed Manual,STI
706118718,JF1VA2R61K9812613,30495,Subaru,WRX,2019,51973.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
708898789,JF1VA2N69J9816090,30500,Subaru,WRX,2018,53534.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Gray,Black,6-Speed Manual,STI
708271383,JF1VA2N67J9829257,30788,Subaru,WRX,2018,37278.0,Gasoline,"[{'name': 'Popular Package #3'}, {'name': 'STI Short Throw Shifter Package'}]",All Wheel Drive,4-Cylinder Turbo,Gray,Black,6-Speed Manual,STI
705750326,JF1VA2S69K9804754,30899,Subaru,WRX,2019,49026.0,Gasoline,[{'name': 'STI Short Throw Shifter Package'}],All Wheel Drive,4-Cylinder Turbo,Red,Black,6-Speed Manual,STI
707076512,JF1VA2E62M9806750,31495,Subaru,WRX,2021,7777.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Silver,Black,6-Speed Manual,STI
707288737,JF1VA2S62L9819033,31950,Subaru,WRX,2020,43255.0,Gasoline,[{'name': 'Popular Package #3'}],All Wheel Drive,4-Cylinder Turbo,Silver,Black,6-Speed Manual,STI
708337239,JF1VA2R67K9810123,31977,Subaru,WRX,2019,44080.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Manual,STI
706837857,JF1VA2E62M9809180,31995,Subaru,WRX,2021,65114.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
703591924,JF1VA2E65L9819149,32341,Subaru,WRX,2020,64995.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Gray,Black,6-Speed Manual,STI
687358658,JF1VA2E66M9821719,32400,Subaru,WRX,2021,13636.0,Gasoline,"[{'name': 'Popular Package #1'}, {'name': 'STI Short Throw Shifter Package'}]",All Wheel Drive,4-Cylinder Turbo,Silver,Black,6-Speed Manual,STI
704386139,JF1VA2S60L9800710,32678,Subaru,WRX,2020,47455.0,Gasoline,[{'name': 'Popular Package #3 (IZT)'}],All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
700852541,JF1VA2R67K9816567,32699,Subaru,WRX,2019,30849.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Silver,Black,6-Speed Manual,STI
708554582,JF1VA2E67L9832727,32800,Subaru,WRX,2020,44008.0,Gasoline,"[{'name': 'Popular Package #3 (IZT)'}, {'name': 'STI Short Throw Shifter Package'}]",All Wheel Drive,4-Cylinder Turbo,Blue,Black,6-Speed Manual,STI
