id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
708963936,WP0AB2A9XJS123611,123490,Porsche,911,2018,20035.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Unavail,Black,7-Speed Automatic,Carrera GTS
698759036,WP0AB2A94HS125137,123500,Porsche,911,2017,16037.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Unavail,Black,Not available,Carrera GTS
708426677,WP0AC29964S692106,123911,Porsche,911,2004,34671.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Gray,Black,6-Speed Manual,GT3
708217945,WP0AD2A98ES166960,123999,Porsche,911,2014,27850.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Black,7-Speed Automatic,Turbo S
702298092,WP0AD2A94ES166907,124250,Porsche,911,2014,26194.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Silver,Blue,7-Speed Automatic,Turbo S
691543206,WP0CB2A9XJS147805,124500,Porsche,911,2018,23000.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Blue,Black,Not available,Carrera 4S
695045321,WP0CD2A98HS178250,124999,Porsche,911,2017,51425.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Silver,Black,7-Speed Automatic,Turbo
654781966,WP0AC2Y16LSA71848,125000,Porsche,Taycan,2020,19785.0,Electric,Not available,All Wheel Drive,Electric,White,Tan,2-Speed Automatic,Turbo S
697164926,WP0AD2A92ES166842,125000,Porsche,911,2014,22700.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Black,7-Speed Automatic,4 Coupe
707341536,WP0AD29947S784929,125000,Porsche,911,2007,19650.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Red,Tan,Not available,Turbo
708349196,WP1BG2AY0PDA32114,125228,Porsche,Cayenne,2023,10000.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Black,Black,8-Speed Automatic,GTS
692762386,WP0CA2A90LS251189,125608,Porsche,911,2020,27528.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Silver,Unavail,8-Speed Automatic,Carrera
698776461,WP0CB2A91KS136189,126488,Porsche,911,2019,24306.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,White,Unavail,7-Speed Shiftable Automatic,Carrera GTS
707252115,WP0AB2A98LS228103,126500,Porsche,911,2020,18153.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Red,Black,Not available,Carrera 4S
683366134,WP0AA2A97MS205433,126750,Porsche,911,2021,3900.0,Gasoline,Not available,Not available,6-Cylinder Turbo,Black,Black,8-Speed Automatic,Carrera
707224071,WP0AD2A95FS166254,126900,Porsche,911,2015,21425.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Red,7-Speed Automatic,4 Coupe
694292075,WP1AH2AY5LDA44049,127000,Porsche,Cayenne,2020,16134.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,Beige,Unavail,8-Speed Automatic,Turbo S
699043740,WP0AB2A90LS228449,127500,Porsche,911,2020,22438.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,White,Black,8-Speed Automatic,Carrera S
691102128,WP0AB2A96LS225958,127500,Porsche,911,2020,11636.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Gray,Red,Not available,Carrera S
695485164,WP0AD2A91GS166351,127900,Porsche,911,2016,44800.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Red,7-Speed Automatic,Turbo S
707676397,WP0BB2Y16PSA65609,127900,Porsche,Taycan,2023,2244.0,Electric,Not available,All Wheel Drive,Electric,Green,Black,2-Speed Automatic,4S
708964029,WP0CB2A95KS136714,127995,Porsche,911,2019,19956.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Red,Black,7-Speed Shiftable Automatic,Carrera GTS
708942957,WP0AD2Y18PSA47540,128999,Porsche,Taycan,2023,6100.0,Electric,Not available,All Wheel Drive,Electric,Unavail,Black,2-Speed Automatic,GTS
707705615,WP0AC2A94ES183211,129000,Porsche,911,2014,30216.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,White,Gray,7-Speed Automatic,GT3
696442678,WP0AB2A95LS228771,129000,Porsche,911,2020,17100.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Silver,Burgundy,8-Speed Automatic,Carrera 4S
