id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
709859330,5YMTS0C01LLT10610,48000,BMW,X3,2020,42110.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Red,Gray,8-Speed Automatic,Not available
710223179,WBA23AT03MCH55391,48900,BMW,430i,2021,8208.0,Gasoline,"[{'name': 'M Sport Package'}, {'name': 'Parking Assistance Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Blue,Unavail,8-Speed Automatic,Convertible
709898347,WBS4Z9C59JED22073,49400,BMW,M4,2018,39444.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Gray,Black,Not available,Convertible
710293432,WBAHF3C01NWX69543,49500,BMW,Z4,2022,1850.0,Gasoline,"[{'name': 'Premium Package 2'}, {'name': 'M Sport Package'}, {'name': 'Driving Assistance Package'}, {'name': 'Shadowloine Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,White,Red,8-Speed Automatic,sDrive30i
709911522,5YMKT6C56J0Y83606,49975,BMW,X5 M,2018,48585.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Gray,Black,8-Speed Automatic,Not available
709888727,5YMKT6C31H0X21004,49988,BMW,X5 M,2017,49100.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Black,Brown,8-Speed Automatic,Not available
710368869,WBA13AG08PCL26979,49999,BMW,530e,2023,6000.0,Hybrid gas/electric,"[{'name': 'Premium Package'}, {'name': 'Driving Assistance Professional Package'}]",2 Wheel Drive - Rear,Hybrid,Blue,Black,8-Speed Automatic,Not available
709863894,WBS3R9C30HA014069,54995,BMW,M4,2017,46825.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,White,Black,Not available,Coupe
709887960,WBA7T4C03NCK79908,56000,BMW,740i xDrive,2022,10400.0,Gasoline,[{'name': 'Premium Package'}],All Wheel Drive,6-Cylinder Turbo,Black,Beige,8-Speed Automatic,Not available
710011678,WBSJF0C53KB284363,62000,BMW,M5,2019,64000.0,Gasoline,"[{'name': 'Executive Package'}, {'name': 'Driving Assistance Plus Package'}]",All Wheel Drive,8-Cylinder Turbo,White,Black,8-Speed Automatic,Not available
709873544,3MF13DM03P8D32489,63000,BMW,M2,2023,16577.0,Gasoline,"[{'name': 'Lighting Package'}, {'name': 'Shadowloine Package'}]",2 Wheel Drive - Rear,6-Cylinder Turbo,Blue,Black,8-Speed Automatic,Not available
709984077,5UXCR6C07N9N04516,63900,BMW,X5,2022,3335.0,Gasoline,"[{'name': 'M Sport Package'}, {'name': 'Driving Assistance Professional Package'}, {'name': 'Premium Package'}, {'name': 'Climate Comfort Package'}, {'name': 'Parking Assistance Package'}]",All Wheel Drive,6-Cylinder Turbo,Black,Black,8-Speed Automatic,xDrive40i
708420997,5UX23EU00R9V63791,64995,BMW,X5,2024,18752.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Black,8-Speed Automatic,xDrive40i
710190359,3MF13DM05R8D81681,65000,BMW,M2,2024,2300.0,Gasoline,"[{'name': 'Lighting Package'}, {'name': 'Shadowloine Package'}]",2 Wheel Drive - Rear,6-Cylinder Turbo,Gray,Black,8-Speed Automatic,Not available
709872037,WBAGV8C00LBP48814,65860,BMW,M850i Gran Coupe xDrive,2020,12593.0,Gasoline,"[{'name': 'Driving Assistance Professional Package'}, {'name': 'Driving Assistance Package'}, {'name': 'Comfort Seating Package'}]",All Wheel Drive,8-Cylinder Turbo,White,Black,8-Speed Automatic,Not available
