id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
708959561,WBA3N7C58EK221272,15590,BMW,428i,2014,108000.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,White,Black,8-Speed Automatic,Coupe
709181681,WBA6B2C52DD128162,15900,BMW,650i Gran Coupe,2013,93465.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Brown,Tan,8-Speed Automatic,Not available
708964826,WBAXA5C50GG042151,15900,BMW,535d,2016,83000.0,Diesel,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Black,White,8-Speed Automatic,Sedan
709207112,WBA3V7C55EJ872980,15900,BMW,428i,2014,87686.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,Black,Red,8-Speed Automatic,Convertible
709245676,5UXKR0C52H0U52581,16000,BMW,X5,2017,122000.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Gray,Brown,8-Speed Automatic,xDrive35i
709092633,4USCN53472LL50067,16900,BMW,Z3,2002,26256.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Silver,Black,Not available,3.0i
709238989,WBAKP9C56EDZ35133,17900,BMW,550i xDrive,2014,71000.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Gray,Beige,8-Speed Automatic,Sedan
709244731,5UMBT93566LY52299,17950,BMW,M Roadster,2006,100020.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Black,Black,6-Speed Manual,Not available
709458693,WBA6B4C50FD760592,18250,BMW,ALPINA B6 xDrive Gran Coupe,2015,106350.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,White,Black,8-Speed Automatic,Not available
709284778,WBA3N3C56EF712649,18500,BMW,428i,2014,65492.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,Blue,Black,Not available,Coupe
709181973,5UXKR6C52H0J84652,19350,BMW,X5,2017,118225.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,White,Tan,8-Speed Automatic,xDrive50i
709195362,WBA5B3C5XGG258999,19500,BMW,535i xDrive,2016,93000.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Black,8-Speed Automatic,Sedan
708943406,WBA2K9C57HV646792,19999,BMW,230i,2017,56300.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,Blue,Unavail,8-Speed Automatic,Convertible
709184504,WBA3A5G59ENP28075,19999,BMW,328i,2014,30882.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,White,Beige,Not available,Sedan
709399372,5UXTR9C59JLC77813,20000,BMW,X3,2018,89000.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,White,8-Speed Automatic,xDrive30i
709344021,WBALM73519E351448,20400,BMW,Z4,2009,47500.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Black,Black,Not available,sDrive35i
709278939,WBA4F7C31HG788852,20750,BMW,430i Gran Coupe,2017,55204.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,White,Red,8-Speed Automatic,Not available
709164652,WBAJE7C5XJG892110,21000,BMW,540i xDrive,2018,92426.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Blue,Black,8-Speed Automatic,Not available
709288914,WBSBR93435PK09063,21000,BMW,M3,2005,62000.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Black,Brown,Not available,Convertible
709227613,WBAYE8C58FD782024,21420,BMW,750Li,2015,73000.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Black,8-Speed Automatic,Not available
708990300,WBA8B9C50JK676749,21900,BMW,330i,2018,36900.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,White,Black,Not available,Sedan
709191652,WBAYM9C50ED248104,22000,BMW,650i,2014,90000.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Black,8-Speed Automatic,Coupe
708988924,WBAKB8C58CC448138,22500,BMW,ALPINA B7,2012,135500.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Black,6-Speed Automatic,LWB
709240168,WBALM5C59BE377905,22900,BMW,Z4,2011,42000.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Gold,Beige,6-Speed Automatic,sDrive30i
709246741,WBA4E3C5XHG187162,23000,BMW,440i Gran Coupe,2017,65160.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Gray,Beige,8-Speed Automatic,Not available
