id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
709918064,3MW5R7J0XL8B30250,23495,BMW,330i xDrive,2020,39208.0,Gasoline,"[{'name': 'Executive Package'}, {'name': 'Parking Assistance Package'}]",All Wheel Drive,4-Cylinder Turbo,White,Black,8-Speed Automatic,Sedan
709918071,WBAJR7C06LCD66305,23495,BMW,530i xDrive,2020,53255.0,Gasoline,[{'name': 'Convenience Package'}],All Wheel Drive,4-Cylinder Turbo,White,Black,8-Speed Automatic,Not available
710192092,5UXKR0C54JL072307,23899,BMW,X5,2018,81923.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Blue,Black,8-Speed Automatic,xDrive35i
709792074,5UXTR9C57JLD61631,24100,BMW,X3,2018,64571.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Silver,Beige,8-Speed Automatic,xDrive30i
709918068,WBAJR7C03LCD76516,24995,BMW,530i xDrive,2020,40415.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,White,Black,8-Speed Automatic,Not available
709845228,5UXTR9C58KLP95183,25990,BMW,X3,2019,66833.0,Gasoline,"[{'name': 'Convenience Package'}, {'name': 'Driving Assistance Package'}]",All Wheel Drive,4-Cylinder Turbo,Blue,Black,8-Speed Automatic,xDrive30i
708854730,3MW5R1J02L8B09244,25999,BMW,330i,2020,47496.0,Gasoline,"[{'name': 'Convenience Package'}, {'name': 'Parking Assistance Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,White,Beige,8-Speed Automatic,Sedan
709907646,WBA3A9C57EF477581,27999,BMW,335i,2014,13473.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,White,Black,Automatic,Sedan
710311135,WBSNB93586B584732,29178,BMW,M5,2006,50055.0,Gasoline,Not available,2 Wheel Drive - Rear,10-Cylinder,Black,Red,7-Speed Automatic,Not available
709809220,WBA53BH09MWX15713,32999,BMW,530i,2021,40492.0,Gasoline,"[{'name': 'Premium Package'}, {'name': 'Parking Assistance Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,White,Offwhite,8-Speed Automatic,Not available
709919929,5UXTY5C04M9G24191,34995,BMW,X3,2021,22729.0,Gasoline,[{'name': 'Convenience Package'}],All Wheel Drive,4-Cylinder Turbo,Silver,Black,8-Speed Automatic,xDrive30i
709941295,5UXTY3C02M9G03988,34998,BMW,X3,2021,28841.0,Gasoline,"[{'name': 'Premium Package'}, {'name': 'Parking Assistance Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Gray,Offwhite,8-Speed Automatic,sDrive30i
709902833,5UXTY5C00M9H49026,34999,BMW,X3,2021,24214.0,Gasoline,"[{'name': 'Convenience Package'}, {'name': 'Parking Assistance Package'}]",All Wheel Drive,4-Cylinder Turbo,White,Black,8-Speed Automatic,xDrive30i
704196169,WBA7T2C03MCF73699,37999,BMW,740i,2021,58410.0,Gasoline,"[{'name': 'Premium Package'}, {'name': 'Executive Package'}, {'name': 'Driving Assistance Professional Package'}]",2 Wheel Drive - Rear,6-Cylinder Turbo,Blue,Beige,8-Speed Automatic,Not available
709840393,WBAHF3C5XKWW34908,39634,BMW,Z4,2019,16198.0,Gasoline,[{'name': 'M Sport Package'}],2 Wheel Drive - Rear,4-Cylinder Turbo,Black,Black,8-Speed Automatic,sDrive30i
704018369,5UXCW2C04L9B00705,41495,BMW,X7,2020,48213.0,Gasoline,[{'name': 'Cold Weather Package'}],All Wheel Drive,6-Cylinder Turbo,White,Black,8-Speed Automatic,xDrive40i
710022995,5UX53DP08R9T92775,51995,BMW,X3,2024,6883.0,Gasoline,"[{'name': 'Convenience Package'}, {'name': 'Parking Assistance Package'}]",All Wheel Drive,4-Cylinder Turbo,Black,Beige,8-Speed Automatic,xDrive30i
710104549,5UXCR4C08P9R20212,57999,BMW,X5,2023,13278.0,Gasoline,[{'name': 'M Sport Package'}],2 Wheel Drive - Rear,6-Cylinder Turbo,White,Black,8-Speed Automatic,sDrive40i
704519467,WBAGV8C09MCF86664,58999,BMW,M850i Gran Coupe xDrive,2021,50563.0,Gasoline,"[{'name': 'Driving Assistance Professional Package'}, {'name': 'Driving Assistance Package'}, {'name': 'Comfort Seating Package'}]",All Wheel Drive,8-Cylinder Turbo,Gray,Black,8-Speed Automatic,Not available
710446564,WBA7U2C0XMCG06999,59998,BMW,750i xDrive,2021,10891.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Gray,Black,8-Speed Automatic,Not available
710242780,WBA73AP01RCR93678,60775,BMW,430i xDrive,2024,7.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Gray,Red,8-Speed Automatic,Coupe
709933279,5UXCX6C08M9G78036,63900,BMW,X7,2021,37209.0,Gasoline,[{'name': 'Cold Weather Package'}],All Wheel Drive,8-Cylinder Turbo,White,Black,8-Speed Automatic,M50i
