id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
701165754,WP0AB2A78JL199126,62000,Porsche,Panamera,2018,47800.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Gray,Black,8-Speed Automatic,4S
708862449,WP1AA2A58PLB18604,62400,Porsche,Macan,2023,5270.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Gray,Black,7-Speed Automatic,Not available
708082748,WP1AF2A51JLB71153,62499,Porsche,Macan,2018,29000.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Black,7-Speed Automatic,Turbo
697161109,WP0AB29932S687039,62500,Porsche,911,2002,47254.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Red,Tan,Not available,Turbo
687905038,WP0CA2A95FS141162,62500,Porsche,911,2015,67000.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Black,Black,7-Speed Automatic,Carrera
675342356,WP0AA29979S706091,62500,Porsche,911,2009,19950.0,Gasoline,Not available,Not available,6-Cylinder,White,Gray,Not available,Coupe
658869022,WP0AC2A73EL073369,62500,Porsche,Panamera,2014,15500.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Black,Black,7-Speed Automatic,Turbo
705657207,WP0CA2A92DS141150,62650,Porsche,911,2013,34528.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Brown,Beige,Not available,Carrera
676977956,WP0CB29998S775546,62950,Porsche,911,2008,38200.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Black,Black,Not available,Carrera S
704335147,WP0AB2A85HS285325,62982,Porsche,718 Cayman,2017,24400.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,Black,Black,Not available,S
663974352,WP0AB29927S731152,62997,Porsche,911,2007,23909.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Silver,Black,Not available,Carrera S
709520938,WP1AA2AY7NDA01551,63000,Porsche,Cayenne,2022,25192.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Brown,8-Speed Automatic,Not available
708938833,WP0CB2A92DS155546,63000,Porsche,911,2013,49786.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Black,Black,Not available,Carrera S
702471632,WP1BB2AY6LDA57768,63000,Porsche,Cayenne,2020,56000.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Brown,8-Speed Automatic,S
696940290,WP0AB29909S721075,63100,Porsche,911,2009,90746.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Black,Black,Not available,Carrera S
704376454,WP1AA2AYXMDA01526,63256,Porsche,Cayenne,2021,20264.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Red,8-Speed Automatic,Not available
709152876,WP1AG2A51MLB52443,63894,Porsche,Macan,2021,48544.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Gray,Black,7-Speed Automatic,GTS
709512805,WP1AA2A50PLB12375,63900,Porsche,Macan,2023,10638.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Not available,7-Speed Automatic,Not available
697530026,WP0CA2A99DS140402,63980,Porsche,911,2013,45020.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Silver,Tan,Not available,Carrera
709288515,WP0AA2A76LL103466,63995,Porsche,Panamera,2020,42372.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Black,8-Speed Automatic,4
706645471,WP1BB2AY9LDA57389,63999,Porsche,Cayenne,2020,29580.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Gray,Black,8-Speed Automatic,S
694081766,WP1AB2AYXLDA27572,64000,Porsche,Cayenne,2020,48500.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Black,8-Speed Automatic,S
706733345,WP0CA2A95BS740217,64000,Porsche,911,2011,19340.0,Gasoline,Not available,Not available,6-Cylinder,Gray,Black,Not available,Carrera
691197612,WP0CB2A97BS754701,64000,Porsche,911,2011,58100.0,Gasoline,Not available,All Wheel Drive,6-Cylinder,Black,Black,Not available,Carrera 4S
692591508,WP0AC2A73FL070487,64599,Porsche,Panamera,2015,72151.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Black,Black,7-Speed Automatic,Turbo S
