id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
698171286,ZFF79ALA1H0222557,259888,Ferrari,488 GTB,2017,4354.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Yellow,Black,7-Speed Automatic,Not available
706981205,ZFF68NHA9E0199135,266888,Ferrari,458 Spider,2014,13268.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,White,Red,7-Speed Automatic,Not available
709078143,ZFF98RNA1M0261845,269500,Ferrari,Roma,2021,2159.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Gray,Black,8-Speed Automatic,Not available
710150019,ZFF80AMA9G0219210,269990,Ferrari,488 Spider,2016,5146.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Gray,Black,7-Speed Automatic,Not available
706423363,ZFF68NHA0E0198455,271900,Ferrari,458 Spider,2014,7309.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Black,Black,7-Speed Automatic,Not available
710104919,ZFF80AMAXH0225146,274800,Ferrari,488 Spider,2017,11427.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Silver,Red,7-Speed Automatic,Not available
709890998,ZFF79ALAXJ0233269,274995,Ferrari,488 GTB,2018,7327.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Black,7-Speed Automatic,Not available
709923653,ZFF98RNAXP0293925,279900,Ferrari,Roma,2023,98.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Gray,Unavail,8-Speed Automatic,Not available
694733713,ZFF80AMA6H0224916,279900,Ferrari,488 Spider,2017,9165.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Black,7-Speed Automatic,Not available
693971611,ZFF98RNA0P0288264,279900,Ferrari,Roma,2023,1012.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Tan,8-Speed Automatic,Not available
703613124,ZFF98RNA2P0288265,281900,Ferrari,Roma,2023,878.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Red,8-Speed Automatic,Not available
700199538,ZFF79ALA6K0246411,285000,Ferrari,488 GTB,2019,4643.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Black,7-Speed Automatic,Not available
710021439,ZFF80AMA0H0219615,286995,Ferrari,488 Spider,2017,10833.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Beige,7-Speed Automatic,Not available
703689429,ZFF80AMA6J0233587,287888,Ferrari,488 Spider,2018,6777.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Silver,Black,7-Speed Automatic,Not available
663289490,ZFF80AMA7H0224844,299900,Ferrari,488 Spider,2017,2635.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Gray,7-Speed Automatic,Not available
705351975,ZFF80AMA4J0231885,299900,Ferrari,488 Spider,2018,3575.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Black,7-Speed Automatic,Not available
710424344,ZFF80AMA8J0235762,299999,Ferrari,488 Spider,2018,8250.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Not available,Not available,7-Speed Automatic,Not available
710237911,ZFFKW64AX80162423,299999,Ferrari,F430,2008,9574.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,White,Black,6-Speed Automatic,Scuderia
708280506,ZFF80AMA2J0235403,315000,Ferrari,488 Spider,2018,3805.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Black,7-Speed Automatic,Not available
710045416,ZFFEW58A870151257,329990,Ferrari,F430,2007,11457.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Red,Tan,6-Speed Manual,Coupe
710150053,ZFF92LLA6L0253322,339995,Ferrari,F8 Tributo,2020,7092.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Black,7-Speed Automatic,Not available
710005180,ZFF83CLA5J0233150,348996,Ferrari,812 Superfast,2018,14955.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Red,Black,7-Speed Automatic,Not available
689690456,ZFF92LLA8M0259981,349900,Ferrari,F8 Tributo,2021,4259.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Tan,7-Speed Automatic,Not available
702307335,ZFF92LLA4M0260187,349900,Ferrari,F8 Tributo,2021,4464.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Red,7-Speed Automatic,Not available
700500140,ZFF92LLAXL0258474,354900,Ferrari,F8 Tributo,2020,4500.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Black,7-Speed Automatic,Not available
