id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
709072404,WBA7F0C54JGM22766,44900,BMW,750i,2018,47000.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Charcoal,Black,8-Speed Automatic,Not available
708826631,5UXJU4C02L9C32984,45000,BMW,X5,2020,68700.0,Gasoline,"[{'name': 'Executive Package'}, {'name': 'Driving Assistance Professional Package'}, {'name': 'Luxury Seating Package'}]",All Wheel Drive,8-Cylinder Turbo,Gray,Black,8-Speed Automatic,M50i
708942333,5UXTA6C09N9K45017,45300,BMW,X5,2022,47000.0,Hybrid gas/electric,"[{'name': 'Executive Package'}, {'name': 'Driving Assistance Professional Package'}, {'name': 'Parking Assistance Package'}]",All Wheel Drive,Hybrid,Blue,Beige,8-Speed Automatic,xDrive45e
709280346,WBS3R9C58FK334166,46995,BMW,M4,2015,39960.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,White,Black,Not available,Coupe
709277554,WBS3R9C59FK331602,47000,BMW,M4,2015,17500.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Black,Black,Not available,Coupe
709274291,5UX33DT09P9P61623,48000,BMW,X4,2023,19000.0,Gasoline,[{'name': 'Premium Package'}],All Wheel Drive,4-Cylinder Turbo,White,Red,8-Speed Automatic,xDrive30i
709377023,5UXCR6C01M9G98106,49500,BMW,X5,2021,44500.0,Gasoline,"[{'name': 'M Sport Package'}, {'name': 'Convenience Package'}]",All Wheel Drive,6-Cylinder Turbo,Black,Black,8-Speed Automatic,xDrive40i
709277590,WBSEH93578CY24400,50000,BMW,M6,2008,40950.0,Gasoline,Not available,2 Wheel Drive - Rear,10-Cylinder,Gray,Black,Not available,Coupe
709243727,WBS8M9C52GP966959,50000,BMW,M3,2016,22057.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Gray,Red,Not available,Sedan
709024509,WBSPM9C50BE202639,50000,BMW,M3,2011,35735.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Blue,Black,Not available,Sedan
709451281,5UXCW2C08L9B51205,51490,BMW,X7,2020,23903.0,Gasoline,"[{'name': 'M Sport Package'}, {'name': 'Parking Assistance Package'}]",All Wheel Drive,6-Cylinder Turbo,Gray,Black,8-Speed Automatic,xDrive40i
