id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
699342146,ZFF83CLA7L0256707,358995,Ferrari,812 Superfast,2020,13505.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Silver,Black,7-Speed Automatic,Not available
703888470,ZFF92LLA6M0259980,359000,Ferrari,F8 Tributo,2021,1953.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Beige,7-Speed Automatic,Not available
699456461,ZFF83CLA9K0246582,359985,Ferrari,812 Superfast,2019,8641.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,White,Tan,7-Speed Automatic,Not available
707988292,ZFF83CLA1J0234635,359990,Ferrari,812 Superfast,2018,11927.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Red,Black,7-Speed Automatic,Not available
708697868,ZFF92LLA8L0253323,359990,Ferrari,F8 Tributo,2020,3725.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Black,7-Speed Automatic,Not available
674856430,ZFF92LLA6M0263835,365000,Ferrari,F8 Tributo,2021,6982.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Tan,7-Speed Automatic,Not available
704539938,ZFF83CLA9K0247554,369900,Ferrari,812 Superfast,2019,8350.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Red,Tan,7-Speed Automatic,Not available
692060261,ZFF92LLA2N0276910,369900,Ferrari,F8 Tributo,2022,1933.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Black,7-Speed Automatic,Not available
703807957,ZFF92LLA7N0274165,369999,Ferrari,F8 Tributo,2022,9888.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Black,7-Speed Automatic,Not available
695232109,ZFF80AMA1K0239475,370000,Ferrari,488 Spider,2019,3632.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Red,7-Speed Automatic,Not available
707547306,ZFF92LLA5M0264376,374900,Ferrari,F8 Tributo,2021,3740.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Silver,Unavail,7-Speed Automatic,Not available
695608108,ZFF92LLA4N0281932,374900,Ferrari,F8 Tributo,2022,5094.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Green,Black,7-Speed Automatic,Not available
695134434,ZFF92LLA9M0263408,374990,Ferrari,F8 Tributo,2021,3492.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Black,7-Speed Automatic,Not available
704832652,ZFF83CLA5K0243579,378560,Ferrari,812 Superfast,2019,4833.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Red,Beige,7-Speed Automatic,Not available
696110068,ZFF83CLA9J0237475,379800,Ferrari,812 Superfast,2018,7736.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Yellow,Blue,7-Speed Automatic,Not available
697426243,ZFF83CLA8K0241728,379800,Ferrari,812 Superfast,2019,6085.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Red,Black,7-Speed Automatic,Not available
703902383,ZFF83CLA1K0238279,379900,Ferrari,812 Superfast,2019,2594.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Silver,Black,7-Speed Automatic,Not available
708518491,ZFF92LLA0M0260686,379990,Ferrari,F8 Tributo,2021,1748.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Black,7-Speed Automatic,Not available
691319742,ZFF83CLA0K0242324,384900,Ferrari,812 Superfast,2019,3627.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Silver,Black,7-Speed Automatic,Not available
708673847,ZFF92LLAXN0269607,384985,Ferrari,F8 Tributo,2022,4716.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Black,7-Speed Automatic,Not available
707900989,ZFF92LLA9N0279769,387900,Ferrari,F8 Tributo,2022,1655.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Black,7-Speed Automatic,Not available
690840994,ZFF92LLA2L0257111,389000,Ferrari,F8 Tributo,2020,5005.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Gray,Unavail,7-Speed Automatic,Not available
693585984,ZFF80AMA5J0229045,389895,Ferrari,488 Spider,2018,2155.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Red,7-Speed Automatic,Not available
697443887,ZFF92LLA8N0276104,389985,Ferrari,F8 Tributo,2022,693.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Unavail,7-Speed Automatic,Not available
695836789,ZFF83CLA8L0250799,391900,Ferrari,812 Superfast,2020,2036.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Red,Black,7-Speed Automatic,Not available
