id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
706737850,WP0AC2A86MS289438,149999,Porsche,718 Cayman,2021,1312.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Gray,Black,Manual,GT4
710160492,WP0CB2A97MS248112,152000,Porsche,911,2021,5366.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Unavail,Black,Not available,Carrera S
692728379,WP0CD2A94HS178701,153000,Porsche,911,2017,9590.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Offwhite,Gray,7-Speed Automatic,Turbo
709453997,WP0BB2A94KS125666,153500,Porsche,911,2019,17444.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Red,Not available,Targa 4 GTS
698939922,WP0CA2A92PS238269,154900,Porsche,911,2023,1600.0,Gasoline,Not available,Not available,6-Cylinder Turbo,Silver,Beige,8-Speed Automatic,Carrera
707775472,WP0AC2Y18NSA54679,155000,Porsche,Taycan,2022,5750.0,Electric,Not available,All Wheel Drive,Electric,Offwhite,Gray,2-Speed Automatic,Turbo S
705554877,WP0CD2A97HS178630,155100,Porsche,911,2017,17214.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Burgundy,7-Speed Automatic,Turbo S
693483121,WP0AC2A97FS183656,156000,Porsche,911,2015,8500.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,White,Black,7-Speed Automatic,GT3
686012055,WP0AC2A96ES183100,157500,Porsche,911,2014,25603.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Red,Black,7-Speed Automatic,GT3
709243446,WP0AD2A99JS156822,159000,Porsche,911,2018,28500.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Silver,Black,7-Speed Automatic,Turbo S
678908598,WP0CA2A93NS236964,159000,Porsche,911,2022,8000.0,Gasoline,Not available,Not available,6-Cylinder Turbo,Green,Beige,8-Speed Automatic,Carrera
710001002,WP1AH2AY4PDA22128,159390,Porsche,Cayenne,2023,29.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,Black,Black,8-Speed Automatic,Turbo S
696417948,WP0CD2A9XHS178783,159500,Porsche,911,2017,48579.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Silver,Burgundy,7-Speed Automatic,Turbo S
685730435,WP1AF2AY6PDA20192,159900,Porsche,Cayenne,2023,1861.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Black,Red,8-Speed Automatic,Turbo
692170759,WP0CD2A9XGS178409,159995,Porsche,911,2016,20200.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Yellow,Black,7-Speed Automatic,Turbo S
694696414,WP0CD2A9XHS178556,160000,Porsche,911,2017,33776.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Blue,Unavail,7-Speed Automatic,Turbo S
704001148,WP1AF2AY4PDA20224,160000,Porsche,Cayenne,2023,3230.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Offwhite,Unavail,8-Speed Automatic,Turbo
706173197,WP0AB2A9XNS222760,162999,Porsche,911,2022,3995.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Blue,Black,Not available,Carrera S
710104202,WP0CC2A89PS222149,164999,Porsche,718 Boxster,2023,1325.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Yellow,Black,Automatic,Spyder
695275992,WP0CD2A96HS178554,165000,Porsche,911,2017,11800.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Red,7-Speed Automatic,Turbo
705261225,WP0BB2A9XJS134922,165000,Porsche,911,2018,3400.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Silver,Black,Not available,Not available
710419202,WP0CB2A91NS244557,166988,Porsche,911,2022,10411.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Unavail,Black,Not available,Carrera S
709911136,WP0CD2A98KS144252,169050,Porsche,911,2019,45000.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Gray,Red,7-Speed Automatic,Turbo S
705993212,WP0CA2A99PS238267,169500,Porsche,911,2023,3262.0,Gasoline,Not available,Not available,6-Cylinder Turbo,White,Red,8-Speed Automatic,Carrera
707331045,WP0CD2A97KS144310,169900,Porsche,911,2019,20294.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Gray,7-Speed Automatic,Turbo
