id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
687765538,SCBEC9ZA6EC091393,69000,Bentley,Flying Spur,2014,73321.0,Flexible fuel,Not available,All Wheel Drive,12-Cylinder Turbo,White,Tan,8-Speed Automatic,Not available
710439097,SCBGT3ZAXEC096330,69500,Bentley,Continental,2014,51665.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Black,Black,8-Speed Automatic,GT V8
679343624,SCBET9ZA4F8048787,69900,Bentley,Flying Spur,2015,29000.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Turquoise,White,8-Speed Automatic,V8
703273649,SCBFR7ZA8CC069982,71000,Bentley,Continental,2012,42000.0,Flexible fuel,Not available,All Wheel Drive,12-Cylinder Turbo,Black,White,6-Speed Automatic,GT
652693572,SCBET9ZA5FC041960,71900,Bentley,Flying Spur,2015,42500.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Black,Black,8-Speed Automatic,V8
706618688,SCBEC9ZA7EC092178,71995,Bentley,Flying Spur,2014,25645.0,Flexible fuel,Not available,All Wheel Drive,12-Cylinder Turbo,Unavail,Unavail,8-Speed Automatic,Not available
704636167,SCBGT3ZA5DC083225,72900,Bentley,Continental,2013,41606.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Black,Red,8-Speed Automatic,GT V8
691010197,SCBGT3ZA3EC087923,74000,Bentley,Continental,2014,47270.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Green,Beige,8-Speed Automatic,GT V8
710049236,SCBFU7ZA2EC092546,74999,Bentley,Continental,2014,37927.0,Flexible fuel,Not available,All Wheel Drive,12-Cylinder Turbo,White,Black,8-Speed Automatic,GT
697699713,SCBGC3ZA0EC087880,75900,Bentley,Continental,2014,44239.0,Flexible fuel,Not available,All Wheel Drive,12-Cylinder Turbo,Silver,Black,8-Speed Automatic,GTC Speed
710109648,SCBEC9ZA6EC089952,76070,Bentley,Flying Spur,2014,10125.0,Flexible fuel,Not available,All Wheel Drive,12-Cylinder Turbo,Black,Brown,8-Speed Automatic,Not available
688168832,SCBEC9ZAXGC053992,79900,Bentley,Flying Spur,2016,23000.0,Gasoline,Not available,All Wheel Drive,12-Cylinder Turbo,Gray,Unavail,8-Speed Automatic,Not available
691721874,SCBFR7ZA0CC074576,79900,Bentley,Continental,2012,10514.0,Flexible fuel,Not available,All Wheel Drive,12-Cylinder Turbo,Black,Beige,6-Speed Automatic,GT
701439074,SCBGT3ZAXEC091743,79900,Bentley,Continental,2014,29000.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Black,Black,8-Speed Automatic,GT V8
684707528,SCBFH7ZA1EC096107,79990,Bentley,Continental,2014,39784.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Charcoal,Red,8-Speed Automatic,GT V8 S
705182669,SCBFT7ZAXEC095021,79995,Bentley,Continental,2014,21000.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Blue,Unavail,8-Speed Automatic,GT V8
701070804,SCBFH7ZA2EC040080,79995,Bentley,Continental,2014,24975.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Black,Black,8-Speed Automatic,GT V8 S
697761038,SCBBF7ZH1GC002277,80000,Bentley,Mulsanne,2016,72000.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Black,8-Speed Automatic,Not available
693436402,SCBET9ZAXJC066314,80000,Bentley,Flying Spur,2018,42000.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Black,Black,8-Speed Automatic,V8
679576249,SCBFH7ZA4GC057823,80000,Bentley,Continental,2016,39874.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Beige,White,8-Speed Automatic,GT V8 S
686966280,SCBGT3ZA7EC092204,80000,Bentley,Continental,2014,18000.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,White,Brown,8-Speed Automatic,GT V8
694061398,SCBFH7ZA5FC044884,83230,Bentley,Continental,2015,32939.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,White,Black,8-Speed Automatic,GT V8 S
699645236,SCBFT7ZA4FC041893,84500,Bentley,Continental,2015,22500.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Black,Black,8-Speed Automatic,GT V8
693373629,SJAAC2ZV1JC021995,85000,Bentley,Bentayga,2018,51000.0,Gasoline,Not available,All Wheel Drive,12-Cylinder Turbo,Black,Black,8-Speed Automatic,Not available
695996296,SCBGU3ZA6GC051482,85000,Bentley,Continental,2016,61160.0,Gasoline,Not available,All Wheel Drive,12-Cylinder Turbo,Black,Black,8-Speed Automatic,GT
