id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
709445304,ZASPAJAN1M7D03353,22986,Alfa Romeo,Stelvio,2021,19179.0,Gasoline,[{'name': 'Active Assist 1 Package'}],2 Wheel Drive - Rear,4-Cylinder Turbo,Gray,Red,8-Speed Automatic,Sprint
709492557,ZASPAKBN9L7C90788,22989,Alfa Romeo,Stelvio,2020,49380.0,Gasoline,[{'name': 'Active Blind Spot Package'}],All Wheel Drive,4-Cylinder Turbo,Gray,Brown,8-Speed Automatic,Ti
709469356,ZASFAKRN0J7C16206,22990,Alfa Romeo,Stelvio,2018,51055.0,Gasoline,"[{'name': 'Quick Order Package 22X TI Lusso'}, {'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'Driver Assistance Static Package'}, {'name': 'Convenience Package'}]",All Wheel Drive,4-Cylinder Turbo,Blue,Beige,8-Speed Automatic,Ti Lusso
709367945,ZASFAKBN6J7B65322,22990,Alfa Romeo,Stelvio,2018,40107.0,Gasoline,"[{'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'Driver Assistance Static Package'}]",All Wheel Drive,4-Cylinder Turbo,Gray,Black,8-Speed Automatic,Ti
700814378,ZASPAKBN8L7C74209,23200,Alfa Romeo,Stelvio,2020,49356.0,Gasoline,"[{'name': 'Quick Order Package 22S Sport'}, {'name': 'Nero Edizione Sport'}, {'name': 'Active Blind Spot Package'}]",All Wheel Drive,4-Cylinder Turbo,Black,Black,8-Speed Automatic,Ti Sport
709483917,ZARFAMAN3L7626717,23289,Alfa Romeo,Giulia,2020,28156.0,Gasoline,[{'name': 'Nero Edizione'}],2 Wheel Drive - Rear,4-Cylinder Turbo,Blue,Black,8-Speed Automatic,Not available
709474875,ZASPAKANXL7C89392,23695,Alfa Romeo,Stelvio,2020,29756.0,Gasoline,"[{'name': 'Nero Edizione'}, {'name': 'Cold Weather Package'}]",All Wheel Drive,4-Cylinder Turbo,Black,Black,8-Speed Automatic,AWD
709708633,ZARFAMANXL7634068,23889,Alfa Romeo,Giulia,2020,28152.0,Gasoline,[{'name': 'Nero Edizione'}],2 Wheel Drive - Rear,4-Cylinder Turbo,White,Unavail,8-Speed Automatic,Not available
709602176,ZARFANBNXK7611893,23995,Alfa Romeo,Giulia,2019,48392.0,Gasoline,"[{'name': 'Quick Order Package 22X Lusso'}, {'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'Driver Assistance Static Package'}]",All Wheel Drive,4-Cylinder Turbo,Blue,Tan,8-Speed Automatic,Ti
709719076,ZARFAMAN4L7638374,24189,Alfa Romeo,Giulia,2020,23225.0,Gasoline,[{'name': 'Nero Edizione'}],2 Wheel Drive - Rear,4-Cylinder Turbo,Black,Unavail,8-Speed Automatic,Not available
709721696,ZARFANAN4L7635755,24289,Alfa Romeo,Giulia,2020,24774.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Black,Black,8-Speed Automatic,AWD
709300258,ZASPAKBNXK7C31926,24490,Alfa Romeo,Stelvio,2019,52513.0,Gasoline,"[{'name': 'Quick Order Package 22S Sport'}, {'name': 'Nero Edizione Sport'}, {'name': 'Driver Assistance Static Package'}]",All Wheel Drive,4-Cylinder Turbo,Red,Brown,8-Speed Automatic,Ti Sport
709383461,ZASPAKAN0L7C92656,24500,Alfa Romeo,Stelvio,2020,51045.0,Gasoline,[{'name': 'Cold Weather Package'}],All Wheel Drive,4-Cylinder Turbo,Blue,Black,8-Speed Automatic,Sport
709452554,ZARFANBN7L7638793,24500,Alfa Romeo,Giulia,2020,56111.0,Gasoline,[{'name': 'Active Blind Spot Package'}],All Wheel Drive,4-Cylinder Turbo,Red,Unavail,8-Speed Automatic,Ti
709289200,ZASPAKAN7M7D00933,24589,Alfa Romeo,Stelvio,2021,24182.0,Gasoline,"[{'name': 'Nero Edizione'}, {'name': 'Sun & Sound Package'}, {'name': 'Cold Weather Package'}, {'name': 'Active Assist 1 Package'}]",All Wheel Drive,4-Cylinder Turbo,Red,Black,8-Speed Automatic,Sprint
709195871,ZARFAMAN1M7642481,24689,Alfa Romeo,Giulia,2021,24312.0,Gasoline,"[{'name': 'Sun & Sound Package'}, {'name': 'Active Assist 1 Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,White,Black,8-Speed Automatic,Sprint
