id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
701025195,JHMAP11483T001082,24995,Honda,S2000,2003,59141.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Black,Black,6-Speed Manual,Not available
699689769,JHMAP11411T004421,25000,Honda,S2000,2001,135000.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Silver,Black,6-Speed Manual,Not available
710039436,JHMAP1144YT002401,25994,Honda,S2000,2000,52243.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Silver,Black,6-Speed Manual,Not available
689171023,JHMAP1141YT008690,26000,Honda,S2000,2000,96510.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Red,Black,6-Speed Manual,Not available
695746035,JHMAP114X3T006784,26490,Honda,S2000,2003,79836.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Silver,Black,6-Speed Manual,Not available
690337625,JHMAP21478S001058,26999,Honda,S2000,2008,44856.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Gray,Black,6-Speed Manual,Not available
703648195,JHMAP21489S000163,26999,Honda,S2000,2009,82125.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Red,Black,6-Speed Manual,Not available
681285507,JHMAP21435S008102,27774,Honda,S2000,2005,84188.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Black,Black,6-Speed Manual,Not available
682641752,JHMAP1146YT009141,27995,Honda,S2000,2000,50938.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Silver,Black,6-Speed Manual,Not available
709745165,JHMAP11411T002118,27997,Honda,S2000,2001,60929.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Yellow,Black,6-Speed Manual,Not available
709067826,JHMAP1143YT001546,28000,Honda,S2000,2000,47995.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Silver,Black,6-Speed Manual,Not available
707433072,JHMAP21437S000942,28422,Honda,S2000,2007,85716.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Silver,Black,6-Speed Manual,Not available
708922953,JHMAP1149YT006976,30994,Honda,S2000,2000,69049.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Silver,Black,6-Speed Manual,Not available
695835856,JHMAP1141YT001125,30995,Honda,S2000,2000,51300.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Red,Black,6-Speed Manual,Not available
700526101,JHMAP21455S007369,30995,Honda,S2000,2005,58610.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Silver,Black,6-Speed Manual,Not available
705693983,JHMAP11492T005642,30995,Honda,S2000,2002,46215.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Black,Black,6-Speed Manual,Not available
694308047,JHMAP21497S001917,31722,Honda,S2000,2007,44954.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Gray,Black,6-Speed Manual,Not available
708368762,JHMAP21476S002160,32856,Honda,S2000,2006,66575.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Red,Not available,6-Speed Manual,Not available
681671260,JHMAP21438S000330,33950,Honda,S2000,2008,65841.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Gray,Black,6-Speed Manual,Not available
692978410,JHMAP21436S003225,33977,Honda,S2000,2006,56155.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Silver,Black,6-Speed Manual,Not available
708618554,JHMAP21475S004313,34500,Honda,S2000,2005,67200.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Silver,Red,6-Speed Manual,Not available
706208125,JHMAP214X9S800009,34900,Honda,S2000,2009,80000.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Red,Black,6-Speed Manual,Not available
692931098,JHMAP21438S001980,35000,Honda,S2000,2008,45050.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Gray,Black,6-Speed Manual,Not available
698978790,JHMAP21425S004543,35000,Honda,S2000,2005,55000.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Red,Black,6-Speed Manual,Not available
708766188,JHMAP11413T007063,35000,Honda,S2000,2003,25000.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Silver,Black,6-Speed Manual,Not available
