id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
707893996,ZASPAKAN3M7D12433,21900,Alfa Romeo,Stelvio,2021,29574.0,Gasoline,"[{'name': 'Nero Edizione'}, {'name': 'Sun & Sound Package'}, {'name': 'Active Assist 1 Package'}]",All Wheel Drive,4-Cylinder Turbo,Blue,Black,8-Speed Automatic,Sprint
708086003,ZASFAKNN9J7C03668,21900,Alfa Romeo,Stelvio,2018,77725.0,Gasoline,"[{'name': 'Quick Order Package 22S TI Sport'}, {'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'Driver Assistance Static Package'}]",All Wheel Drive,4-Cylinder Turbo,Black,Black,8-Speed Automatic,Ti Sport
709403886,ZARFAMBN9K7608445,21998,Alfa Romeo,Giulia,2019,29393.0,Gasoline,"[{'name': 'Quick Order Package 22Z Lusso'}, {'name': 'Driver Assistance Static Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,White,Black,8-Speed Automatic,Ti
695203466,ZASFAKBN8J7B88875,21999,Alfa Romeo,Stelvio,2018,64755.0,Gasoline,"[{'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'Driver Assistance Static Package'}]",All Wheel Drive,4-Cylinder Turbo,Black,Red,8-Speed Automatic,Ti
671334511,ZARFAECN3J7578166,22000,Alfa Romeo,Giulia,2018,46700.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,Red,Black,8-Speed Automatic,Ti
709595561,ZASPAJAN4L7C95196,22389,Alfa Romeo,Stelvio,2020,31821.0,Gasoline,[{'name': 'Nero Edizione'}],2 Wheel Drive - Rear,4-Cylinder Turbo,White,Black,8-Speed Automatic,Not available
709346371,ZARFAMAN3M7641431,22490,Alfa Romeo,Giulia,2021,37738.0,Gasoline,"[{'name': 'Nero Edizione'}, {'name': 'Sun & Sound Package'}, {'name': 'Cold Weather Package'}, {'name': 'Active Assist 1 Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Red,Unavail,8-Speed Automatic,Sprint
702007690,ZARFAECN1J7574617,22500,Alfa Romeo,Giulia,2018,38250.0,Gasoline,"[{'name': 'Quick Order Package 22U Sport'}, {'name': 'Driver Assistance Static Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,White,Brown,8-Speed Automatic,Ti Sport
686684106,ZASFAKAN5J7B70271,22700,Alfa Romeo,Stelvio,2018,63060.0,Gasoline,[{'name': 'Cold Weather Package'}],All Wheel Drive,4-Cylinder Turbo,Gray,Black,8-Speed Automatic,Sport
709708418,ZASPAJAN0L7C95826,22789,Alfa Romeo,Stelvio,2020,35389.0,Gasoline,[{'name': 'Nero Edizione'}],2 Wheel Drive - Rear,4-Cylinder Turbo,Gray,Unavail,8-Speed Automatic,Not available
709595615,ZASPAJAN7L7C85956,22789,Alfa Romeo,Stelvio,2020,35400.0,Gasoline,[{'name': 'Nero Edizione'}],2 Wheel Drive - Rear,4-Cylinder Turbo,White,Black,8-Speed Automatic,Not available
709403913,ZARFAMBN6K7600741,22798,Alfa Romeo,Giulia,2019,45113.0,Gasoline,"[{'name': 'Quick Order Package 22U Sport'}, {'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'Nero Edizione Sport'}, {'name': 'Driver Assistance Static Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Gray,Black,8-Speed Automatic,Ti Sport
709338151,ZARFANAN8K7603227,22800,Alfa Romeo,Giulia,2019,26719.0,Gasoline,"[{'name': '8.8"" Radio W/Siriusxm Pto Package'}, {'name': 'Cold Weather Package'}, {'name': 'Driver Assist Static w/Front Sensors Package'}]",All Wheel Drive,4-Cylinder Turbo,Black,Unavail,8-Speed Automatic,AWD
709670247,ZASPAKAN1M7D00247,22880,Alfa Romeo,Stelvio,2021,48115.0,Gasoline,"[{'name': 'Nero Edizione'}, {'name': 'Sun & Sound Package'}, {'name': 'Cold Weather Package'}, {'name': 'Active Assist 1 Package'}]",All Wheel Drive,4-Cylinder Turbo,Gray,Unavail,8-Speed Automatic,Sprint
709611566,ZARFAMBN8K7609084,22975,Alfa Romeo,Giulia,2019,45687.0,Gasoline,[{'name': 'Quick Order Package 22B Sport Carbon'}],2 Wheel Drive - Rear,4-Cylinder Turbo,Black,Unavail,8-Speed Automatic,Ti
709728749,ZASPAJAN3M7C99337,22989,Alfa Romeo,Stelvio,2021,30646.0,Gasoline,[{'name': 'Active Assist 1 Package'}],2 Wheel Drive - Rear,4-Cylinder Turbo,White,Black,8-Speed Automatic,Sprint
709272087,ZARFAEENXJ7583927,22995,Alfa Romeo,Giulia,2018,56148.0,Gasoline,"[{'name': 'Quick Order Package 22S Sport'}, {'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'TI Sport Performance Package'}, {'name': 'TI Leather Package'}, {'name': 'Driver Assistance Static Package'}]",All Wheel Drive,4-Cylinder Turbo,Red,Black,8-Speed Automatic,Ti Sport
698940780,ZASFAKBNXJ7B90689,22995,Alfa Romeo,Stelvio,2018,42200.0,Gasoline,[{'name': 'Driver Assistance Static Package'}],All Wheel Drive,4-Cylinder Turbo,Red,Brown,8-Speed Automatic,Ti
709602731,ZARFAMAN0L7637836,23114,Alfa Romeo,Giulia,2020,35444.0,Gasoline,[{'name': 'Nero Edizione'}],2 Wheel Drive - Rear,4-Cylinder Turbo,Red,Unavail,8-Speed Automatic,Not available
709618333,ZASPAJAN2M7C99488,23189,Alfa Romeo,Stelvio,2021,30176.0,Gasoline,[{'name': 'Active Assist 1 Package'}],2 Wheel Drive - Rear,4-Cylinder Turbo,Red,Unavail,8-Speed Automatic,Sprint
709572020,ZASPAJAN8L7C91166,23289,Alfa Romeo,Stelvio,2020,29847.0,Gasoline,"[{'name': 'Quick Order Package 22K Sport'}, {'name': 'Driver Assistance Dynamic Package'}, {'name': 'Nero Edizione Sport'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,White,Unavail,8-Speed Automatic,Sport
709574521,ZASFAKAN4J7B83920,23441,Alfa Romeo,Stelvio,2018,44699.0,Gasoline,[{'name': 'Driver Assistance Static w/Front Sensors Package'}],All Wheel Drive,4-Cylinder Turbo,Gray,Not available,8-Speed Automatic,AWD
709602726,ZASPAJAN1M7D00033,23489,Alfa Romeo,Stelvio,2021,41340.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,Red,Unavail,8-Speed Automatic,Sprint
