id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
700111846,ZFFEW59A660147866,299995,Ferrari,F430,2006,13272.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Red,Black,6-Speed Manual,Spider
689026529,ZFF80AMA6J0236814,299999,Ferrari,488 Spider,2018,4434.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Red,7-Speed Automatic,Not available
708927725,ZFFEW59A270152953,302550,Ferrari,F430,2007,15837.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Red,Beige,6-Speed Manual,Spider
702778619,ZFF02RPA9N0269541,302900,Ferrari,Portofino M,2022,3222.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Tan,8-Speed Automatic,Not available
701120969,ZFF80AMA8J0236152,302988,Ferrari,488 Spider,2018,7624.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Unavail,7-Speed Automatic,Not available
694793087,ZFF80AMA6J0236022,304488,Ferrari,488 Spider,2018,8146.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Not available,7-Speed Automatic,Not available
709710855,ZFF02RPA8P0290514,309499,Ferrari,Portofino M,2023,1646.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Beige,8-Speed Automatic,Not available
709215565,ZFF98RNAXP0291169,309900,Ferrari,Roma,2023,983.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Black,8-Speed Automatic,Not available
704171495,ZFF80AMA1H0222569,309900,Ferrari,488 Spider,2017,4687.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Red,7-Speed Automatic,Not available
691670160,ZFF02RPA6N0269139,309900,Ferrari,Portofino M,2022,1354.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Tan,8-Speed Automatic,Not available
702669230,ZFF83CLA4J0237142,309997,Ferrari,812 Superfast,2018,26059.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,White,Red,7-Speed Automatic,Not available
700159523,ZFF80AMA4K0238479,314900,Ferrari,488 Spider,2019,6936.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Gray,Tan,7-Speed Automatic,Not available
666446400,ZFF80AMAXJ0234595,318344,Ferrari,488 Spider,2018,3549.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Black,7-Speed Automatic,Not available
708743210,ZFF80AMA9K0243662,319000,Ferrari,488 Spider,2019,4468.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Black,7-Speed Automatic,Not available
700512750,ZFF80AMA0J0229907,319488,Ferrari,488 Spider,2018,7939.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Not available,7-Speed Automatic,Not available
692356150,ZFFFC60A880160461,319900,Ferrari,599 GTB Fiorano,2008,14904.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Red,Black,6-Speed Automatic,Not available
703353589,ZFF74UFA7D0193930,320990,Ferrari,F12 Berlinetta,2013,9905.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Red,Black,7-Speed Automatic,Not available
706724070,ZFF02RPA3P0288993,321995,Ferrari,Portofino M,2023,2783.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Blue,Unavail,8-Speed Automatic,Not available
699240066,ZFF68NHA5F0205031,325990,Ferrari,458 Spider,2015,1488.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Red,Black,7-Speed Automatic,Not available
700266150,ZFF83CLA4K0240446,325990,Ferrari,812 Superfast,2019,17371.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Not available,Black,7-Speed Automatic,Not available
707730256,ZFF02RPA4N0283816,329800,Ferrari,Portofino M,2022,370.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Red,8-Speed Automatic,Not available
684325552,ZFF83CLA7K0247536,329888,Ferrari,812 Superfast,2019,1388.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Silver,Brown,7-Speed Automatic,Not available
672158378,ZFF79ALA4H0223105,329900,Ferrari,488 GTB,2017,6141.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Tan,7-Speed Automatic,Not available
705880614,ZFF02RPA3P0292798,329999,Ferrari,Portofino M,2023,285.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Green,Unavail,8-Speed Automatic,Not available
708367423,ZFF80AMA3K0244306,334999,Ferrari,488 Spider,2019,5763.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Gray,Red,7-Speed Automatic,Not available
