id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
708588084,ZFF93LMA4P0294615,439900,Ferrari,F8 Spider,2023,47.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,White,7-Speed Automatic,Not available
708001306,ZFF93LMA9M0260715,439900,Ferrari,F8 Spider,2021,6667.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Silver,Unavail,7-Speed Automatic,Not available
696135481,ZFF99SLA3P0289013,439990,Ferrari,296 GTB,2023,2113.0,Hybrid gas/electric,Not available,2 Wheel Drive - Rear,Hybrid,Not available,Tan,8-Speed Automatic,Not available
707843206,ZFF93LMA7M0261930,439991,Ferrari,F8 Spider,2021,2740.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Yellow,Black,7-Speed Automatic,Not available
694322913,ZFF93LMA3M0262492,439995,Ferrari,F8 Spider,2021,7407.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Unavail,7-Speed Automatic,Not available
705264614,ZFF93LMA9M0263145,439999,Ferrari,F8 Spider,2021,6731.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Yellow,Black,7-Speed Automatic,Not available
694315126,ZFF93LMA7M0262883,442995,Ferrari,F8 Spider,2021,1159.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Yellow,Black,7-Speed Automatic,Not available
704555691,ZFF99SLA0P0293665,444995,Ferrari,296 GTB,2023,1591.0,Hybrid gas/electric,Not available,2 Wheel Drive - Rear,Hybrid,Black,Unavail,8-Speed Automatic,Not available
701535352,ZFF93LMA8N0280360,445900,Ferrari,F8 Spider,2022,3483.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Yellow,Black,7-Speed Automatic,Not available
696455661,ZFF93LMA1M0268257,449000,Ferrari,F8 Spider,2021,765.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Black,7-Speed Automatic,Not available
705851327,ZFF92LLA4N0281784,449900,Ferrari,F8 Tributo,2022,321.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Black,7-Speed Automatic,Not available
708094018,ZFF93LMA5M0263739,449996,Ferrari,F8 Spider,2021,2905.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Yellow,Black,7-Speed Automatic,Not available
703610326,ZFF99SLA1P0294436,450000,Ferrari,296 GTB,2023,180.0,Hybrid gas/electric,Not available,2 Wheel Drive - Rear,Hybrid,Red,Not available,8-Speed Automatic,Not available
703844563,ZFF93LMA7M0267064,454900,Ferrari,F8 Spider,2021,1882.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Black,7-Speed Automatic,Not available
706348278,ZFF99SLA6P0294724,454988,Ferrari,296 GTB,2023,763.0,Hybrid gas/electric,Not available,2 Wheel Drive - Rear,Hybrid,Silver,Unavail,8-Speed Automatic,Not available
692660362,ZFF93LMA5M0260307,456900,Ferrari,F8 Spider,2021,3864.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Red,7-Speed Automatic,Not available
708233298,ZFF99SLA4N0286747,457897,Ferrari,296 GTB,2022,144.0,Hybrid gas/electric,Not available,2 Wheel Drive - Rear,Hybrid,Blue,Black,8-Speed Automatic,Not available
706426095,ZFF93LMA7N0270404,458665,Ferrari,F8 Spider,2022,236.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Red,7-Speed Automatic,Not available
702437040,ZFF93LMA8M0264092,459888,Ferrari,F8 Spider,2021,2830.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Not available,7-Speed Automatic,Not available
699454356,ZFF93LMA1N0276778,459900,Ferrari,F8 Spider,2022,2003.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Red,7-Speed Automatic,Not available
701120921,ZFF99SLA4N0287185,459988,Ferrari,296 GTB,2022,214.0,Hybrid gas/electric,Not available,2 Wheel Drive - Rear,Hybrid,Red,Beige,8-Speed Automatic,Not available
706266147,ZFF93LMA7N0283511,459988,Ferrari,F8 Spider,2022,901.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Brown,7-Speed Automatic,Not available
703671455,ZFF99SLA6P0299552,459988,Ferrari,296 GTB,2023,32.0,Hybrid gas/electric,Not available,2 Wheel Drive - Rear,Hybrid,White,Red,8-Speed Automatic,Not available
699966295,ZFF93LMAXM0263476,459988,Ferrari,F8 Spider,2021,1988.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Blue,Beige,7-Speed Automatic,Not available
699966294,ZFF93LMA9M0261346,459988,Ferrari,F8 Spider,2021,6202.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Blue,Black,7-Speed Automatic,Not available
