id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
709820510,ZAM57RSA8G1172384,16184,Maserati,Ghibli,2016,87000.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Gray,Black,8-Speed Automatic,S
709673682,ZAM57XSA0G1171315,19750,Maserati,Ghibli,2016,99700.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Charcoal,Gray,8-Speed Automatic,Not available
709826406,ZAMGJ45A580037556,19990,Maserati,GranTurismo,2008,78000.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Black,Beige,6-Speed Automatic,Coupe
709899823,ZAM57XSA2E1103112,21597,Maserati,Ghibli,2014,0.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Tan,Beige,8-Speed Automatic,Not available
709812802,ZAM57RTA3F1143369,27500,Maserati,Ghibli,2015,46500.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Red,8-Speed Automatic,S Q4
709863823,ZAM45KMA2B0055193,27900,Maserati,GranTurismo,2011,43800.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Black,Black,6-Speed Automatic,Convertible
695390524,ZAM57ZSA8M1366599,64999,Maserati,Ghibli,2021,18100.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Black,8-Speed Automatic,Trofeo
693565578,ZAM45VMAXD0071839,65000,Maserati,GranTurismo,2013,58000.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Black,Red,6-Speed Automatic,Sport
709857280,ZN682AVM5P7429486,65981,Maserati,Grecale,2023,2401.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Beige,8-Speed Automatic,Modena
709843663,ZN661XUA5PX411557,66982,Maserati,Levante,2023,7300.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Tan,8-Speed Automatic,GT
698947894,ZAM45VMA5J0310287,67900,Maserati,GranTurismo,2018,20400.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Red,Black,6-Speed Automatic,MC
709678324,ZN682AVMXP7422470,67999,Maserati,Grecale,2023,807.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Black,Black,8-Speed Automatic,Modena
704452951,ZN661ZUA9KX323132,68000,Maserati,Levante,2019,27138.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Black,Black,8-Speed Automatic,Not available
706634156,ZN661ZUA4KX323135,71800,Maserati,Levante,2019,55437.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Black,Black,8-Speed Automatic,Not available
700122155,ZN661YUM9NX391665,72999,Maserati,Levante,2022,19118.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Black,8-Speed Automatic,Modena
709534857,ZAM57ZSA3M1369927,74120,Maserati,Ghibli,2021,16600.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Black,8-Speed Automatic,Trofeo
689382285,ZAM56YRL2M1357630,75000,Maserati,Quattroporte,2021,8893.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Black,8-Speed Automatic,S GranLusso Q4
705792758,ZAM45VMA2J0310294,75000,Maserati,GranTurismo,2018,25150.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,White,White,6-Speed Automatic,MC
691581814,ZAM45VLA1J0261963,76200,Maserati,GranTurismo,2018,8892.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,White,Brown,6-Speed Automatic,Sport
708572263,ZN682AVM9P7422797,79000,Maserati,Grecale,2023,9100.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Charcoal,Black,8-Speed Automatic,Modena
707314073,ZAM56YPA8M1371968,80000,Maserati,Quattroporte,2021,13875.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Black,Brown,8-Speed Automatic,S
709899179,ZAM45VLA7J0268805,84950,Maserati,GranTurismo,2018,14580.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Yellow,Black,6-Speed Automatic,MC
710000724,ZAM45VMA7K0341509,84999,Maserati,GranTurismo,2019,5921.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Gray,Black,6-Speed Automatic,MC
693674974,ZAM45VMA2J0288541,99995,Maserati,GranTurismo,2018,1700.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,White,Tan,6-Speed Automatic,MC
709737279,ZN682CVT3P7406923,104900,Maserati,Grecale,2023,4972.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Yellow,Not available,8-Speed Automatic,Trofeo
