id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
685249163,WP0AB2A90LS226765,115800,Porsche,911,2020,33000.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Silver,Black,Not available,Carrera S
700359870,WP0AC2Y17LSA70465,115860,Porsche,Taycan,2020,2965.0,Electric,Not available,All Wheel Drive,Electric,Blue,Beige,2-Speed Automatic,Turbo S
696701600,WP0BB2A94FS135250,116000,Porsche,911,2015,9600.0,Gasoline,Not available,All Wheel Drive,6-Cylinder,Silver,Black,Not available,Targa 4S
705191720,WP0AD2A99ES168023,117900,Porsche,911,2014,38167.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Gray,Black,7-Speed Automatic,Turbo S
693036987,WP0AC2A86LK289342,117995,Porsche,718 Cayman,2020,16835.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Blue,Blue,6-Speed Manual,GT4
691326446,WP0AA2A96MS205987,118000,Porsche,911,2021,8460.0,Gasoline,Not available,Not available,6-Cylinder Turbo,White,Black,8-Speed Automatic,Carrera
702779540,WP1AG2AY7PDA18514,118606,Porsche,Cayenne,2023,11914.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Black,Black,8-Speed Automatic,GTS
709173568,WP0AB2A91KS114510,118990,Porsche,911,2019,36551.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Silver,Black,7-Speed Automatic,Carrera 4S
682827508,WP0AB2A97LS226035,119000,Porsche,911,2020,16000.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,White,Tan,Not available,Carrera S
703707447,WP1AF2AY0NDA44159,119480,Porsche,Cayenne,2022,18000.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Gray,Beige,8-Speed Automatic,Turbo
698904296,WP0BC2A75GL075020,119500,Porsche,Panamera,2016,19500.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Black,Brown,7-Speed Automatic,Turbo S Executive
684384988,WP0AB2A92FS124680,119900,Porsche,911,2015,18158.0,Gasoline,Not available,Not available,6-Cylinder,Red,Black,Not available,Carrera GTS
702569690,WP1BG2AY2MDA49301,119900,Porsche,Cayenne,2021,24500.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Red,Black,8-Speed Automatic,GTS
696953273,WP0CC2A83LS240642,119900,Porsche,718 Boxster,2020,3120.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder,Silver,Red,6-Speed Manual,Spyder
695994159,WP0AA2A94MS205549,119900,Porsche,911,2021,10222.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Silver,Beige,8-Speed Automatic,Carrera 4
695072785,WP0AD2Y13NSA59284,119950,Porsche,Taycan,2022,3950.0,Electric,Not available,All Wheel Drive,Electric,White,Black,2-Speed Automatic,GTS
689938663,WP0AB2Y14NSA45643,119999,Porsche,Taycan,2022,8600.0,Electric,Not available,All Wheel Drive,Electric,Gray,Black,2-Speed Automatic,4S
692824982,WP0AC2Y13LSA72603,120000,Porsche,Taycan,2020,35167.0,Electric,Not available,All Wheel Drive,Electric,Black,Black,2-Speed Automatic,Not available
703550005,WP1BL2AY8RDA60015,121590,Porsche,Cayenne,2024,3441.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Blue,Black,8-Speed Automatic,S
702065479,WP0AB2A97KS114432,121750,Porsche,911,2019,16041.0,Gasoline,Not available,Not available,6-Cylinder Turbo,Gray,Brown,Not available,Carrera GTS
708568595,WP0CD2A92CS773393,122000,Porsche,911,2012,17780.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Black,7-Speed Automatic,4 Cabriolet
709389866,WP1BL2AY8RDA60046,122190,Porsche,Cayenne,2024,2207.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Black,Brown,8-Speed Automatic,S
692486232,WP0CB2A91LS264708,122695,Porsche,911,2020,34000.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Gray,Black,Not available,Carrera S
689894438,WP0CD2A94HS178911,122900,Porsche,911,2017,49656.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Red,7-Speed Automatic,Turbo S
697036566,WP0AA2A94MS206085,123000,Porsche,911,2021,16000.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Black,Black,8-Speed Automatic,Carrera 4
