id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
709333313,ZARFAMAN4K7598053,18497,Alfa Romeo,Giulia,2019,35841.0,Gasoline,"[{'name': '8.8"" Nav Radio w/Sirius XM Package'}, {'name': 'Quick Order Package 22K Sport'}, {'name': 'Driver Assist Static w/Front Sensors Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Gray,Unavail,8-Speed Automatic,Not available
706498488,ZASFAKBNXJ7B84794,18499,Alfa Romeo,Stelvio,2018,82000.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Silver,Black,8-Speed Automatic,Ti
699387673,ZASFAKAN6J7B69405,18720,Alfa Romeo,Stelvio,2018,66280.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,8-Speed Automatic,AWD
709473639,ZASFAKPN7J7B72837,18800,Alfa Romeo,Stelvio,2018,42700.0,Gasoline,"[{'name': 'Quick Order Package 22J Sport'}, {'name': 'Driver Assistance Static w/Front Sensors Package'}, {'name': 'Cold Weather Package'}]",All Wheel Drive,4-Cylinder Turbo,Blue,Black,8-Speed Automatic,Sport
698834230,ZASFAKPNXJ7B81659,18800,Alfa Romeo,Stelvio,2018,64500.0,Gasoline,"[{'name': 'Quick Order Package 22J Sport'}, {'name': 'Driver Assistance Static w/Front Sensors Package'}, {'name': 'Cold Weather Package'}]",All Wheel Drive,4-Cylinder Turbo,White,Black,8-Speed Automatic,Sport
701051760,ZARFAEEN8J7570657,18995,Alfa Romeo,Giulia,2018,79700.0,Gasoline,"[{'name': 'Quick Order Package 22S Sport'}, {'name': 'TI Leather Package'}]",All Wheel Drive,4-Cylinder Turbo,Red,Brown,8-Speed Automatic,Ti Sport
709467870,ZARFAECN9H7561169,18998,Alfa Romeo,Giulia,2017,41592.0,Gasoline,"[{'name': 'TI 19"" Sport Package'}, {'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'TI Performance Package'}, {'name': 'TI Leather Package'}, {'name': 'Driver Assistance Static Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Black,Unavail,8-Speed Automatic,Ti
708420940,ZARFAEDN6H7540620,18999,Alfa Romeo,Giulia,2017,30000.0,Gasoline,"[{'name': '8.8"" Nav Radio w/Sirius XM Package'}, {'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'Cold Weather Package'}, {'name': 'Driver Assistance Static Package'}]",All Wheel Drive,4-Cylinder Turbo,Silver,Black,8-Speed Automatic,AWD
690596719,ZASFAKPN8J7C17798,19350,Alfa Romeo,Stelvio,2018,79436.0,Gasoline,"[{'name': 'Quick Order Package 22J Sport'}, {'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'Driver Assistance Static w/Front Sensors Package'}]",All Wheel Drive,4-Cylinder Turbo,Red,Red,8-Speed Automatic,Sport
709440527,ZASPAJAN8L7C93466,19475,Alfa Romeo,Stelvio,2020,22010.0,Gasoline,"[{'name': 'Quick Order Package 22K Sport'}, {'name': 'Nero Edizione Sport'}, {'name': 'Security & Convenience Pack'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,White,Black,8-Speed Automatic,Sport
709438024,ZARFAMAN9K7621925,19498,Alfa Romeo,Giulia,2019,49378.0,Gasoline,"[{'name': 'Nero Edizione'}, {'name': 'Driver Assist Static w/Front Sensors Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Blue,Black,8-Speed Automatic,Not available
700666099,ZARFAMAN2K7598150,19500,Alfa Romeo,Giulia,2019,35000.0,Gasoline,"[{'name': '8.8"" Nav Radio w/Sirius XM Package'}, {'name': 'Driver Assist Static w/Front Sensors Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,White,Black,8-Speed Automatic,Ti
695347789,ZASFAKAN1J7B62913,19500,Alfa Romeo,Stelvio,2018,73000.0,Gasoline,[{'name': 'Cold Weather Package'}],All Wheel Drive,4-Cylinder Turbo,Charcoal,Black,8-Speed Automatic,Sport
695969910,ZARFAEBN9J7569991,19700,Alfa Romeo,Giulia,2018,131800.0,Gasoline,"[{'name': '8.8"" Nav Radio w/Sirius XM Package'}, {'name': 'Driver Assist Static w/Front Sensors Package'}, {'name': 'Cold Weather Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Red,Black,8-Speed Automatic,Not available
703586866,ZASPAKBN7K7C38882,19750,Alfa Romeo,Stelvio,2019,89000.0,Gasoline,"[{'name': 'Quick Order Package 22X Lusso'}, {'name': 'TI Performance Package'}, {'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'Driver Assistance Static Package'}, {'name': 'Convenience Package'}]",All Wheel Drive,4-Cylinder Turbo,Red,Tan,8-Speed Automatic,Ti Lusso
708983041,ZARFAECN8J7563405,19819,Alfa Romeo,Giulia,2018,86663.0,Gasoline,"[{'name': 'Quick Order Package 22Z Lusso'}, {'name': 'TI Performance Package'}, {'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'Driver Assistance Static Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Gray,Black,8-Speed Automatic,Ti
709007355,ZARFAEEN8J7596711,19998,Alfa Romeo,Giulia,2018,40404.0,Gasoline,"[{'name': 'Nero Edizione'}, {'name': 'Driver Assistance Static Package'}]",All Wheel Drive,4-Cylinder Turbo,Red,Unavail,8-Speed Automatic,Ti
707943879,ZARFAEBN0J7577042,19998,Alfa Romeo,Giulia,2018,51400.0,Gasoline,"[{'name': '8.8"" Nav Radio w/Sirius XM Package'}, {'name': 'Driver Assist Static w/Front Sensors Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Black,Brown,8-Speed Automatic,Not available
698612473,ZARFAMAN3K7599338,19999,Alfa Romeo,Giulia,2019,60012.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,Blue,Red,8-Speed Automatic,Not available
696950275,ZARBB32N8N7002354,20000,Alfa Romeo,Spider,1992,45808.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,White,Black,5-Speed Manual,Veloce
667340294,ZASFAKNN5J7B99182,20000,Alfa Romeo,Stelvio,2018,71000.0,Gasoline,"[{'name': 'Quick Order Package 22S TI Sport'}, {'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'Driver Assistance Static Package'}]",All Wheel Drive,4-Cylinder Turbo,Red,Black,8-Speed Automatic,Ti Sport
697707498,ZASFAKPN9J7B81863,20000,Alfa Romeo,Stelvio,2018,68000.0,Gasoline,[{'name': 'Quick Order Package 22J Sport'}],All Wheel Drive,4-Cylinder Turbo,Red,Black,8-Speed Automatic,Sport
694084152,ZARBB32NXN7000685,20000,Alfa Romeo,Spider,1992,40149.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,White,Black,5-Speed Manual,Veloce
709510261,ZASFAKNN4J7B97973,20928,Alfa Romeo,Stelvio,2018,38766.0,Gasoline,"[{'name': 'Quick Order Package 22S TI Sport'}, {'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'Driver Assistance Static Package'}]",All Wheel Drive,4-Cylinder Turbo,Silver,Unavail,8-Speed Automatic,Ti Sport
709117377,ZASPAKAN3M7C99098,20995,Alfa Romeo,Stelvio,2021,40172.0,Gasoline,[{'name': 'Cold Weather Package'}],All Wheel Drive,4-Cylinder Turbo,White,Black,8-Speed Automatic,Sprint
