id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
709612558,ZARFAEEN6J7570091,22988,Alfa Romeo,Giulia,2018,48187.0,Gasoline,"[{'name': 'Quick Order Package 22X Lusso'}, {'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'TI Performance Package'}, {'name': 'Driver Assistance Static Package'}]",All Wheel Drive,4-Cylinder Turbo,Gray,Black,8-Speed Automatic,Ti
709289248,ZASPAJAN3L7C94668,22989,Alfa Romeo,Stelvio,2020,36197.0,Gasoline,[{'name': 'Nero Edizione'}],2 Wheel Drive - Rear,4-Cylinder Turbo,Black,Unavail,8-Speed Automatic,Not available
709492557,ZASPAKBN9L7C90788,22989,Alfa Romeo,Stelvio,2020,49380.0,Gasoline,[{'name': 'Active Blind Spot Package'}],All Wheel Drive,4-Cylinder Turbo,Gray,Brown,8-Speed Automatic,Ti
709367945,ZASFAKBN6J7B65322,22990,Alfa Romeo,Stelvio,2018,40107.0,Gasoline,"[{'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'Driver Assistance Static Package'}]",All Wheel Drive,4-Cylinder Turbo,Gray,Black,8-Speed Automatic,Ti
700814378,ZASPAKBN8L7C74209,23200,Alfa Romeo,Stelvio,2020,49356.0,Gasoline,"[{'name': 'Quick Order Package 22S Sport'}, {'name': 'Nero Edizione Sport'}, {'name': 'Active Blind Spot Package'}]",All Wheel Drive,4-Cylinder Turbo,Black,Black,8-Speed Automatic,Ti Sport
709483917,ZARFAMAN3L7626717,23289,Alfa Romeo,Giulia,2020,28156.0,Gasoline,[{'name': 'Nero Edizione'}],2 Wheel Drive - Rear,4-Cylinder Turbo,Blue,Black,8-Speed Automatic,Not available
709226634,ZARFAMAN9L7634725,23490,Alfa Romeo,Giulia,2020,13166.0,Gasoline,[{'name': 'Nero Edizione'}],2 Wheel Drive - Rear,4-Cylinder Turbo,White,Unavail,8-Speed Automatic,Not available
703373948,ZASPAKAN9K7C61212,23500,Alfa Romeo,Stelvio,2019,52101.0,Gasoline,"[{'name': 'Nero Edizione'}, {'name': '8.8"" Radio W/Siriusxm Pto Package'}, {'name': 'Cold Weather Package'}]",All Wheel Drive,4-Cylinder Turbo,Silver,Unavail,8-Speed Automatic,Sprint
709474875,ZASPAKANXL7C89392,23695,Alfa Romeo,Stelvio,2020,29756.0,Gasoline,"[{'name': 'Nero Edizione'}, {'name': 'Cold Weather Package'}]",All Wheel Drive,4-Cylinder Turbo,Black,Black,8-Speed Automatic,AWD
709483912,ZARFAMAN0L7637643,23989,Alfa Romeo,Giulia,2020,18237.0,Gasoline,[{'name': 'Nero Edizione'}],2 Wheel Drive - Rear,4-Cylinder Turbo,Blue,Unavail,8-Speed Automatic,Not available
709469356,ZASFAKRN0J7C16206,23990,Alfa Romeo,Stelvio,2018,51055.0,Gasoline,"[{'name': 'Quick Order Package 22X TI Lusso'}, {'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'Driver Assistance Static Package'}, {'name': 'Convenience Package'}]",All Wheel Drive,4-Cylinder Turbo,Blue,Beige,8-Speed Automatic,Ti Lusso
709226636,ZARFAMAN9M7639747,23990,Alfa Romeo,Giulia,2021,34564.0,Gasoline,"[{'name': 'Nero Edizione'}, {'name': 'Sun & Sound Package'}, {'name': 'Active Assist 1 Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Black,Unavail,8-Speed Automatic,Sprint
709602176,ZARFANBNXK7611893,23995,Alfa Romeo,Giulia,2019,48392.0,Gasoline,"[{'name': 'Quick Order Package 22X Lusso'}, {'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'Driver Assistance Static Package'}]",All Wheel Drive,4-Cylinder Turbo,Blue,Tan,8-Speed Automatic,Ti
709046398,ZARFAMAN9K7612271,23995,Alfa Romeo,Giulia,2019,11381.0,Gasoline,"[{'name': '8.8"" Nav Radio w/Sirius XM Package'}, {'name': 'Nero Edizione'}, {'name': 'Cold Weather Package'}, {'name': 'Driver Assist Static w/Front Sensors Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Red,Black,8-Speed Automatic,Not available
709238521,ZASPAKBN2M7D02796,24064,Alfa Romeo,Stelvio,2021,57975.0,Gasoline,[{'name': 'Quick Order Package 22S TI Sport'}],All Wheel Drive,4-Cylinder Turbo,Red,Black,8-Speed Automatic,Ti Sport
705915536,ZASPAKBN0K7C39792,24250,Alfa Romeo,Stelvio,2019,21500.0,Gasoline,"[{'name': 'Quick Order Package 22X Lusso'}, {'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'Driver Assistance Static Package'}]",All Wheel Drive,4-Cylinder Turbo,Black,Black,8-Speed Automatic,Ti Lusso
709185757,ZARFAMAN2L7637188,24500,Alfa Romeo,Giulia,2020,25996.0,Gasoline,[{'name': 'Nero Edizione'}],2 Wheel Drive - Rear,4-Cylinder Turbo,White,Unavail,8-Speed Automatic,Not available
709383461,ZASPAKAN0L7C92656,24500,Alfa Romeo,Stelvio,2020,51045.0,Gasoline,[{'name': 'Cold Weather Package'}],All Wheel Drive,4-Cylinder Turbo,Blue,Black,8-Speed Automatic,Sport
709452554,ZARFANBN7L7638793,24500,Alfa Romeo,Giulia,2020,56106.0,Gasoline,[{'name': 'Active Blind Spot Package'}],All Wheel Drive,4-Cylinder Turbo,Red,Unavail,8-Speed Automatic,Ti
709289200,ZASPAKAN7M7D00933,24589,Alfa Romeo,Stelvio,2021,24182.0,Gasoline,"[{'name': 'Nero Edizione'}, {'name': 'Sun & Sound Package'}, {'name': 'Cold Weather Package'}, {'name': 'Active Assist 1 Package'}]",All Wheel Drive,4-Cylinder Turbo,Red,Black,8-Speed Automatic,Sprint
709195871,ZARFAMAN1M7642481,24689,Alfa Romeo,Giulia,2021,24312.0,Gasoline,"[{'name': 'Sun & Sound Package'}, {'name': 'Active Assist 1 Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,White,Black,8-Speed Automatic,Sprint
709610563,ZARFANBN3L7632764,24789,Alfa Romeo,Giulia,2020,27709.0,Gasoline,"[{'name': 'Nero Edizione'}, {'name': 'Active Blind Spot Package'}]",All Wheel Drive,4-Cylinder Turbo,Black,Black,8-Speed Automatic,Ti
709187401,ZASPAJAN7M7D00196,24870,Alfa Romeo,Stelvio,2021,16568.0,Gasoline,[{'name': 'Active Assist 1 Package'}],2 Wheel Drive - Rear,4-Cylinder Turbo,Blue,Unavail,8-Speed Automatic,Sprint
709300258,ZASPAKBNXK7C31926,24874,Alfa Romeo,Stelvio,2019,52513.0,Gasoline,"[{'name': 'Quick Order Package 22S Sport'}, {'name': 'Nero Edizione Sport'}, {'name': 'Driver Assistance Static Package'}]",All Wheel Drive,4-Cylinder Turbo,Red,Brown,8-Speed Automatic,Ti Sport
709184517,ZARFAMBN0M7645662,24888,Alfa Romeo,Giulia,2021,46201.0,Gasoline,[{'name': 'Active Assist 2 Package TI'}],2 Wheel Drive - Rear,4-Cylinder Turbo,Green,Unavail,8-Speed Automatic,Ti
