id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
709813376,WAU8NAF54JA005479,22750,Audi,A5,2018,55240.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Gray,Black,6-Speed Manual,2.0T Premium Plus
709720564,WA1ANAFYXJ2209822,23000,Audi,Q5,2018,57300.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,White,Black,7-Speed Automatic,2.0T Premium
709606449,WAUNNAF51JA022775,23900,Audi,A5,2018,54000.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Gray,Brown,7-Speed Automatic,2.0T Premium
709590183,WAUCGAFH0FN011259,24850,Audi,S5,2015,76600.0,Gasoline,[{'name': 'Technology Package'}],All Wheel Drive,6-Cylinder Supercharged,Gray,Black,7-Speed Automatic,Premium Plus
709909241,WAUFMAFC4GN029629,24900,Audi,A6,2016,60898.0,Diesel,"[{'name': 'S Line Sport Package'}, {'name': 'Cold Weather Package'}, {'name': 'Audi Protection Group'}]",All Wheel Drive,6-Cylinder Turbo,Gray,Black,8-Speed Automatic,TDI Premium Plus
709886313,WAUH2AFCXHN063638,25900,Audi,A6,2017,63666.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Supercharged,Black,Brown,8-Speed Automatic,3.0T Prestige
710076303,WAUF2AFC0GN044327,26000,Audi,S6,2016,69256.0,Gasoline,"[{'name': 'S6 Sport Package'}, {'name': 'Driver Assistance Plus Package'}, {'name': 'Cold Weather Package'}]",All Wheel Drive,8-Cylinder Turbo,Silver,Black,7-Speed Automatic,Premium Plus
709815025,WAUDACF57MA000495,26500,Audi,A5,2021,62500.0,Gasoline,[{'name': 'Convenience Package'}],All Wheel Drive,4-Cylinder Turbo,Black,Black,7-Speed Automatic,2.0T Premium
709714525,WAUF8AFC7JN058876,26800,Audi,A6,2018,85200.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Black,Beige,8-Speed Automatic,2.0T Premium
709476879,WAUFFAFC1JN033378,26900,Audi,S6,2018,94305.0,Gasoline,"[{'name': 'S Sport Package'}, {'name': 'Driver Assistance Package'}, {'name': '20"" Black Optic Package'}, {'name': 'Cold Weather Package'}]",All Wheel Drive,8-Cylinder Turbo,Black,Black,7-Speed Automatic,Premium Plus
709869684,WAU43AFD4GN009268,27250,Audi,A8,2016,74500.0,Gasoline,[{'name': 'Cold Weather Package'}],All Wheel Drive,8-Cylinder Turbo,Blue,Black,8-Speed Automatic,L 4.0T
710006875,WA1C4AFY2J2076744,28000,Audi,SQ5,2018,70413.0,Gasoline,"[{'name': 'Prestige Package'}, {'name': 'S Sport Package'}, {'name': 'Navigation Package'}]",All Wheel Drive,6-Cylinder Turbo,Blue,Gray,8-Speed Automatic,Prestige
709921376,WA1LAAF76HD051943,28950,Audi,Q7,2017,70652.0,Gasoline,"[{'name': 'Premium Plus Package'}, {'name': 'Driver Assistance Package'}, {'name': 'Vision Package'}, {'name': 'Cold Weather Package'}]",All Wheel Drive,6-Cylinder Supercharged,White,Brown,8-Speed Automatic,3.0T Premium Plus
709883504,WA1CGAFP3FA097534,29000,Audi,SQ5,2015,117000.0,Gasoline,[{'name': 'Technology Package'}],All Wheel Drive,6-Cylinder Supercharged,Black,Black,8-Speed Automatic,Premium Plus
709900063,WA1A4AFY8J2147856,29250,Audi,SQ5,2018,51000.0,Gasoline,"[{'name': 'S Sport Package'}, {'name': 'Navigation Package'}]",All Wheel Drive,6-Cylinder Turbo,Black,Red,8-Speed Automatic,Premium Plus
