id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
696694403,ZFFEW58A150144468,139900,Ferrari,F430,2005,14485.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Red,Unavail,Not available,Coupe
701446338,ZFFEW59A460150085,139950,Ferrari,F430,2006,23832.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Silver,Blue,6-Speed Shiftable Automatic,Spider
705672787,ZFFEW59A370151777,139997,Ferrari,F430,2007,15431.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Silver,Black,Automatic,Spider
693516198,ZFF77XJAXG0212927,139999,Ferrari,California,2016,17126.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Unavail,7-Speed Automatic,T
694252946,ZFF77XJA0G0215688,139999,Ferrari,California,2016,13422.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Tan,7-Speed Automatic,T
708726983,ZFF77XJA7G0214635,141383,Ferrari,California,2016,8598.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Beige,7-Speed Automatic,T
693377461,ZFF73SKA5C0183845,144900,Ferrari,FF,2012,17900.0,Gasoline,Not available,All Wheel Drive,12-Cylinder,Black,Black,7-Speed Automatic,Not available
688772402,ZFF77XJA0F0210991,145000,Ferrari,California,2015,13570.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Black,7-Speed Automatic,T
707018768,ZFF77XJA6H0224347,145990,Ferrari,California,2017,12850.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Beige,7-Speed Automatic,T
705259277,ZFF77XJA5F0207620,146750,Ferrari,California,2015,7471.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Silver,Black,7-Speed Automatic,T
691207875,ZFFFC60AX70151565,146900,Ferrari,599 GTB Fiorano,2007,14183.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Silver,Black,Not available,Not available
705918840,ZFF77XJA7G0218605,146900,Ferrari,California,2016,11467.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Tan,7-Speed Automatic,T
707265499,ZFF77XJA2H0227245,147990,Ferrari,California,2017,13506.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Tan,7-Speed Automatic,T
704988473,ZFF77XJA0F0211767,147995,Ferrari,California,2015,18330.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Red,7-Speed Automatic,T
707918706,ZFF77XJA1H0222747,148488,Ferrari,California,2017,6117.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Tan,7-Speed Automatic,T
708495071,ZFF77XJA8G0216524,149899,Ferrari,California,2016,11021.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Not available,7-Speed Automatic,T
666096927,ZFF77XJA3H0222085,149899,Ferrari,California,2017,13349.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Blue,Tan,7-Speed Automatic,T
708672355,ZFFEW59A460148059,149900,Ferrari,F430,2006,8635.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Black,Black,6-Speed Automatic,Spider
704409742,ZFFEW59A480159324,149900,Ferrari,F430,2008,12953.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Red,Tan,6-Speed Automatic,Spider
706912666,ZFF77XJA1H0223557,149998,Ferrari,California,2017,14260.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Silver,Black,7-Speed Automatic,T
695287839,ZFF77XJA1H0227219,149999,Ferrari,California,2017,19129.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Black,7-Speed Automatic,T
707179000,ZFF77XJA8H0220493,153000,Ferrari,California,2017,21993.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Brown,7-Speed Automatic,T
707147665,ZFF77XJA5H0227059,154985,Ferrari,California,2017,11941.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Tan,7-Speed Automatic,T
690181527,ZFFEW59AX60148552,154995,Ferrari,F430,2006,6445.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Black,Black,6-Speed Automatic,Spider
663999915,ZFFYU51A410122794,154997,Ferrari,360,2001,9152.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Red,Black,6-Speed Manual,Modena
