id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
705982269,ZFF83CLA6J0236364,349900,Ferrari,812 Superfast,2018,10938.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Gray,Black,7-Speed Automatic,Not available
702307335,ZFF92LLA4M0260187,349900,Ferrari,F8 Tributo,2021,4464.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Red,7-Speed Automatic,Not available
699427960,ZFF83CLA2J0232490,349999,Ferrari,812 Superfast,2018,3486.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Gray,Black,7-Speed Automatic,Not available
700500140,ZFF92LLAXL0258474,354900,Ferrari,F8 Tributo,2020,4500.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Black,7-Speed Automatic,Not available
687702429,ZFF92LLA2M0268613,356888,Ferrari,F8 Tributo,2021,1100.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Not available,7-Speed Automatic,Not available
705982268,ZFF83CLA3K0242625,359900,Ferrari,812 Superfast,2019,7970.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Gray,Black,7-Speed Automatic,Not available
708868439,ZFF83CLA1K0241943,359900,Ferrari,812 Superfast,2019,9998.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Red,Black,7-Speed Automatic,Not available
701120996,ZFF92LLA1M0268246,359988,Ferrari,F8 Tributo,2021,9439.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Black,7-Speed Automatic,Not available
697966563,ZFF92LLA0L0253994,359995,Ferrari,F8 Tributo,2020,6535.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Unavail,7-Speed Automatic,Not available
691381028,ZFF92LLA5M0263387,359999,Ferrari,F8 Tributo,2021,895.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Blue,Blue,7-Speed Automatic,Not available
707809526,ZFF92LLA8L0258974,359999,Ferrari,F8 Tributo,2020,2373.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Gray,Black,7-Speed Automatic,Not available
707771903,ZFF83CLA9J0236729,359999,Ferrari,812 Superfast,2018,13618.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,White,Red,7-Speed Automatic,Not available
709678566,ZFF92LLAXM0259433,360000,Ferrari,F8 Tributo,2021,5012.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Black,7-Speed Automatic,Not available
707468950,ZFF92LLA1L0256421,364578,Ferrari,F8 Tributo,2020,1436.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Black,7-Speed Automatic,Not available
702812002,ZFF83CLAXK0243500,364800,Ferrari,812 Superfast,2019,7517.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Blue,Red,7-Speed Automatic,Not available
699200720,ZFF92LLAXL0256188,364900,Ferrari,F8 Tributo,2020,2973.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Blue,Burgundy,7-Speed Automatic,Not available
709680071,ZFF92LLA5M0267858,364988,Ferrari,F8 Tributo,2021,1620.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Black,7-Speed Automatic,Not available
701158602,ZFF83CLA3K0243581,366900,Ferrari,812 Superfast,2019,4986.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Red,Red,7-Speed Automatic,Not available
699854224,ZFF92LLAXN0284222,366990,Ferrari,F8 Tributo,2022,1972.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Green,White,7-Speed Automatic,Not available
702552084,ZFF80AMA5H0220789,369000,Ferrari,488 Spider,2017,4500.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,White,7-Speed Automatic,Not available
698999433,ZFFKW66A090166575,369500,Ferrari,F430,2009,9545.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Black,Not available,6-Speed Automatic,Scuderia
708304475,ZFF92LLA4N0268954,369800,Ferrari,F8 Tributo,2022,16028.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Red,7-Speed Automatic,Not available
702208810,ZFF92LLA3M0260200,369888,Ferrari,F8 Tributo,2021,1676.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Not available,Black,7-Speed Automatic,Not available
664658952,ZFF83CLA4L0258589,369888,Ferrari,812 Superfast,2020,9070.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Gray,Black,7-Speed Automatic,Not available
705599403,ZFF83CLA1L0250773,369900,Ferrari,812 Superfast,2020,3993.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,White,Black,7-Speed Automatic,Not available
