id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
702213199,ZASPAJANXK7C69846,21240,Alfa Romeo,Stelvio,2019,52900.0,Gasoline,"[{'name': 'Quick Order Package 22K Sport'}, {'name': '8.8"" Radio W/Siriusxm Pto Package'}, {'name': 'Nero Edizione Sport'}, {'name': 'Driver Assist Static w/Front Sensors Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Red,Red,8-Speed Automatic,Sport
708502916,ZASPAKBN2K7C59798,21500,Alfa Romeo,Stelvio,2019,81426.0,Gasoline,"[{'name': 'Quick Order Package 22S Sport'}, {'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'Nero Edizione Sport'}, {'name': 'Driver Assistance Static Package'}]",All Wheel Drive,4-Cylinder Turbo,Red,Brown,8-Speed Automatic,Ti Sport
708534637,ZARFAMAN5L7635886,21775,Alfa Romeo,Giulia,2020,46600.0,Gasoline,[{'name': 'Nero Edizione'}],2 Wheel Drive - Rear,4-Cylinder Turbo,White,Tan,8-Speed Automatic,Not available
695203466,ZASFAKBN8J7B88875,21999,Alfa Romeo,Stelvio,2018,64755.0,Gasoline,"[{'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'Driver Assistance Static Package'}]",All Wheel Drive,4-Cylinder Turbo,Black,Red,8-Speed Automatic,Ti
671334511,ZARFAECN3J7578166,22000,Alfa Romeo,Giulia,2018,46700.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,Red,Black,8-Speed Automatic,Ti
709286480,ZASFAKBN8J7B97639,22049,Alfa Romeo,Stelvio,2018,49000.0,Gasoline,"[{'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'Driver Assistance Static Package'}]",All Wheel Drive,4-Cylinder Turbo,White,Black,8-Speed Automatic,Ti
710133246,ZASPAJAN5L7C95207,22189,Alfa Romeo,Stelvio,2020,35317.0,Gasoline,"[{'name': 'Quick Order Package 22K Sport'}, {'name': 'Driver Assistance Dynamic Package'}, {'name': 'Nero Edizione Sport'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Gray,Black,8-Speed Automatic,Sport
710279741,ZARFAMAN8L7636398,22294,Alfa Romeo,Giulia,2020,46482.0,Gasoline,[{'name': 'Nero Edizione'}],2 Wheel Drive - Rear,4-Cylinder Turbo,White,Unavail,8-Speed Automatic,Not available
710230080,ZARFAMAN7L7638529,22389,Alfa Romeo,Giulia,2020,34416.0,Gasoline,[{'name': 'Nero Edizione'}],2 Wheel Drive - Rear,4-Cylinder Turbo,Black,Unavail,8-Speed Automatic,Not available
710028914,ZASPAJAN4L7C95747,22489,Alfa Romeo,Stelvio,2020,28595.0,Gasoline,[{'name': 'Nero Edizione'}],2 Wheel Drive - Rear,4-Cylinder Turbo,Blue,Black,8-Speed Automatic,Not available
710251719,ZARFAEEN2J7577751,22490,Alfa Romeo,Giulia,2018,33671.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Red,White,8-Speed Automatic,Ti
