id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
707441300,JHMAP11442T004396,9500,Honda,S2000,2002,120000.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Silver,Black,6-Speed Manual,Not available
693738009,JHMAP11481T005484,16900,Honda,S2000,2001,159200.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Silver,Black,6-Speed Manual,Not available
706515866,JHMAP11433T007839,18995,Honda,S2000,2003,109185.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Silver,Black,6-Speed Manual,Not available
689408530,JHMAP11493T003150,19995,Honda,S2000,2003,110800.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Blue,Blue,6-Speed Manual,Not available
706947761,JHMAP21445S008531,20000,Honda,S2000,2005,110495.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Black,Black,6-Speed Manual,Not available
703422812,JHMAP21404S001090,20916,Honda,S2000,2004,108152.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Blue,Blue,6-Speed Manual,Not available
689765575,JHMAP11422T006048,22000,Honda,S2000,2002,106500.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Blue,Blue,6-Speed Manual,Not available
702652666,JHMAP21474T001758,22684,Honda,S2000,2004,88044.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Black,Unavail,6-Speed Manual,Not available
698948030,JHMAP21438S002384,24420,Honda,S2000,2008,132105.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Silver,Not available,6-Speed Manual,Not available
698317418,JHMAP21495S004202,24995,Honda,S2000,2005,144459.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Black,Yellow,6-Speed Manual,Not available
701025195,JHMAP11483T001082,24995,Honda,S2000,2003,59141.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Black,Black,6-Speed Manual,Not available
701204029,JHMAP11493T005352,25000,Honda,S2000,2003,109420.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Silver,Black,6-Speed Manual,Not available
699456010,JHMAP21484T005057,34800,Honda,S2000,2004,67000.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Silver,Black,6-Speed Manual,Not available
693052248,JHMAP21436S002740,34900,Honda,S2000,2006,53235.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Blue,Black,6-Speed Manual,Not available
691714654,JHMAP21427S003234,34900,Honda,S2000,2007,60564.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Silver,Black,6-Speed Manual,Not available
655211892,JHMAP11462T002391,34999,Honda,S2000,2002,23991.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Red,Black,6-Speed Manual,Not available
707350872,JHMAP114XYT007134,36995,Honda,S2000,2000,14729.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Black,Black,6-Speed Manual,Not available
700542191,JHMAP21445S007203,37500,Honda,S2000,2005,59786.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Yellow,Black,6-Speed Manual,Not available
690517582,JHMAP214X8S000180,39800,Honda,S2000,2008,29864.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Silver,Black,6-Speed Manual,Not available
707583296,JHMAP21407S004513,41999,Honda,S2000,2007,18915.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Yellow,Black,6-Speed Manual,Not available
641168165,JHMAP1149YT001275,42500,Honda,S2000,2000,9840.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Silver,Red,6-Speed Manual,Not available
698747527,JHMAP21414T003960,43900,Honda,S2000,2004,8744.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Blue,Blue,6-Speed Manual,Not available
698747528,JHMAP21466S000254,44900,Honda,S2000,2006,16783.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Blue,Blue,6-Speed Manual,Not available
681623362,JHMAP21487S001245,46900,Honda,S2000,2007,43877.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,White,Unavail,6-Speed Manual,Not available
694808106,JHMAP1142YT000260,49995,Honda,S2000,2000,3409.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder,Silver,Red,6-Speed Manual,Not available
