id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
706242939,ZFF93LMA0N0277226,428995,Ferrari,F8 Spider,2022,4195.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Blue,Red,7-Speed Automatic,Not available
708673852,ZFF93LMA7M0263869,429985,Ferrari,F8 Spider,2021,5098.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Black,7-Speed Automatic,Not available
709033841,ZFF99SLA1N0284812,429988,Ferrari,296 GTB,2022,93.0,Hybrid gas/electric,Not available,2 Wheel Drive - Rear,Hybrid,Red,Black,8-Speed Automatic,Not available
708452716,ZFF99SLA3P0294857,434985,Ferrari,296 GTB,2023,685.0,Hybrid gas/electric,Not available,2 Wheel Drive - Rear,Hybrid,Red,Black,8-Speed Automatic,Not available
705487215,ZFF99SLA3P0293935,435500,Ferrari,296 GTB,2023,105.0,Hybrid gas/electric,Not available,2 Wheel Drive - Rear,Hybrid,Red,Black,8-Speed Automatic,Not available
708100294,ZFF93LMA0N0277274,437999,Ferrari,F8 Spider,2022,625.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Yellow,Blue,7-Speed Automatic,Not available
700985252,ZFF99SLA7P0290844,438995,Ferrari,296 GTB,2023,1030.0,Hybrid gas/electric,Not available,2 Wheel Drive - Rear,Hybrid,White,Blue,8-Speed Automatic,Not available
703894408,ZFF93LMAXM0262151,438999,Ferrari,F8 Spider,2021,2786.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Blue,Black,7-Speed Automatic,Not available
702744969,ZFF93LMA5N0270403,439000,Ferrari,F8 Spider,2022,3955.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Blue,Tan,7-Speed Automatic,Not available
708227851,ZFF93LMA8N0273781,439794,Ferrari,F8 Spider,2022,3568.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Not available,7-Speed Automatic,Not available
694257752,ZFF83CLA3K0247002,439990,Ferrari,812 Superfast,2019,2217.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Black,Black,7-Speed Automatic,Not available
699449287,ZFF93LMA3M0262864,439995,Ferrari,F8 Spider,2021,2458.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Tan,7-Speed Automatic,Not available
707342285,ZFF93LMA7M0268571,441900,Ferrari,F8 Spider,2021,1242.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Blue,Beige,7-Speed Automatic,Not available
704988474,ZFF99SLA5P0290549,442995,Ferrari,296 GTB,2023,723.0,Hybrid gas/electric,Not available,2 Wheel Drive - Rear,Hybrid,White,Not available,8-Speed Automatic,Not available
703854679,ZFF92LLA6M0260188,443999,Ferrari,F8 Tributo,2021,3692.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,White,7-Speed Automatic,Not available
707270771,ZFF99SLA2N0285385,445990,Ferrari,296 GTB,2022,291.0,Hybrid gas/electric,Not available,2 Wheel Drive - Rear,Hybrid,Silver,Red,8-Speed Automatic,Not available
705874755,ZFF99SLA1P0294923,446900,Ferrari,296 GTB,2023,42.0,Hybrid gas/electric,Not available,2 Wheel Drive - Rear,Hybrid,Gray,Red,8-Speed Automatic,Not available
693678555,ZFF93LMA2M0262077,448995,Ferrari,F8 Spider,2021,3854.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Beige,7-Speed Automatic,Not available
707215368,ZFF99SLA5P0294794,449000,Ferrari,296 GTB,2023,1313.0,Hybrid gas/electric,Not available,2 Wheel Drive - Rear,Hybrid,Black,Black,8-Speed Automatic,Not available
704451474,ZFF99SLA5P0291104,449000,Ferrari,296 GTB,2023,252.0,Hybrid gas/electric,Not available,2 Wheel Drive - Rear,Hybrid,Red,Black,8-Speed Automatic,Not available
707327062,ZFFKW66A290167114,449900,Ferrari,F430,2009,7616.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,White,Black,6-Speed Automatic,Scuderia
705704121,ZFF93LMA5M0261943,449985,Ferrari,F8 Spider,2021,2438.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Black,Black,7-Speed Automatic,Not available
697329799,ZFF93LMA1N0274268,455900,Ferrari,F8 Spider,2022,2182.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,Red,Black,7-Speed Automatic,Not available
707363632,ZFF93LMA8N0277118,459000,Ferrari,F8 Spider,2022,1794.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder Turbo,White,Red,7-Speed Automatic,Not available
703809443,ZFF99SLA0P0293116,459900,Ferrari,296 GTB,2023,646.0,Hybrid gas/electric,Not available,2 Wheel Drive - Rear,Hybrid,Red,Black,8-Speed Automatic,Not available
