id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
709707001,WBSEK9C59ACY80507,55000,BMW,M6,2010,49100.0,Gasoline,Not available,2 Wheel Drive - Rear,10-Cylinder,Blue,Black,Not available,Convertible
709452356,5UXCW2C09M9D82969,55555,BMW,X7,2021,42400.0,Gasoline,"[{'name': 'M Sport Package'}, {'name': 'Executive Package'}, {'name': 'Driving Assistance Professional Package'}, {'name': 'Luxury Seating Package'}, {'name': 'Cold Weather Package'}, {'name': 'Parking Assistance Package'}]",All Wheel Drive,6-Cylinder Turbo,Gray,Black,8-Speed Automatic,xDrive40i
709813454,5YMKW8C52F0G93685,56500,BMW,X6 M,2015,24550.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Blue,Brown,8-Speed Automatic,Not available
709564674,5UXCW2C03N9J25384,59800,BMW,X7,2022,43000.0,Gasoline,"[{'name': 'Premium Package'}, {'name': 'Driving Assistance Professional Package'}, {'name': 'Luxury Seating Package'}, {'name': 'Cold Weather Package'}, {'name': 'Parking Assistance Package'}]",All Wheel Drive,6-Cylinder Turbo,Black,Black,8-Speed Automatic,xDrive40i
709710726,5YMUJ0C06M9F64791,60000,BMW,X4 M,2021,32000.0,Gasoline,"[{'name': 'Competition Package'}, {'name': 'Executive Package'}, {'name': 'Driving Assistance Plus Package'}]",All Wheel Drive,6-Cylinder Turbo,White,Red,8-Speed Automatic,Not available
709565947,WBS53AY05MFK75852,65800,BMW,M3,2021,18300.0,Gasoline,"[{'name': 'Executive Package'}, {'name': 'Parking Assistance Package'}]",2 Wheel Drive - Rear,6-Cylinder Turbo,Black,Black,6-Speed Manual,Sedan
709382965,5UXTA6C02P9P44681,66000,BMW,X5,2023,7500.0,Hybrid gas/electric,"[{'name': 'Executive Package'}, {'name': 'M Sport Package'}, {'name': 'Parking Assistance Package'}]",All Wheel Drive,Hybrid,Black,Unavail,8-Speed Automatic,xDrive45e
709244432,WBSJF0C54JB282765,69500,BMW,M5,2018,29770.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Gray,Brown,8-Speed Automatic,Not available
709379923,WBSJF0C59KB285906,70800,BMW,M5,2019,37300.0,Gasoline,"[{'name': 'Executive Package'}, {'name': ""M Driver's Package""}, {'name': 'Driving Assistance Plus Package'}]",All Wheel Drive,8-Cylinder Turbo,Black,Unavail,8-Speed Automatic,Not available
709288228,WBA7U2C06NCG82379,73000,BMW,750i xDrive,2022,12550.0,Gasoline,"[{'name': 'Executive Package'}, {'name': 'Driving Assistance Professional Package'}]",All Wheel Drive,8-Cylinder Turbo,White,Beige,8-Speed Automatic,Not available
709258336,5UXCW2C09N9M18514,75000,BMW,X7,2022,8600.0,Gasoline,"[{'name': 'M Sport Package'}, {'name': 'Executive Package'}, {'name': 'Driving Assistance Professional Package'}, {'name': 'Luxury Seating Package'}, {'name': 'Cold Weather Package'}, {'name': 'Parking Assistance Package'}]",All Wheel Drive,6-Cylinder Turbo,Black,Brown,8-Speed Automatic,xDrive40i
709659180,WBS53AZ06PCL26179,75500,BMW,M4,2023,2700.0,Gasoline,"[{'name': 'Executive Package'}, {'name': 'Parking Assistance Package'}]",2 Wheel Drive - Rear,6-Cylinder Turbo,Blue,Brown,6-Speed Manual,Coupe
709448136,WBY2Z6C58K7D00597,76500,BMW,i8,2019,44000.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,Gray,Black,6-Speed Automatic,Roadster
709864283,WBS53AY03PFN37825,82000,BMW,M3,2023,8558.0,Gasoline,"[{'name': 'Executive Package'}, {'name': 'Parking Assistance Package'}]",2 Wheel Drive - Rear,6-Cylinder Turbo,Gray,Blue,6-Speed Manual,Sedan
709227457,WBS53AY07PFP55671,84000,BMW,M3,2023,6500.0,Gasoline,"[{'name': 'M Carbon Exterior Package'}, {'name': 'Executive Package'}]",2 Wheel Drive - Rear,6-Cylinder Turbo,Blue,White,6-Speed Manual,Sedan
709246088,5YMJU0C00N9M59253,85900,BMW,X5 M,2022,19500.0,Gasoline,"[{'name': 'Executive Package'}, {'name': 'Driving Assistance Professional Package'}]",All Wheel Drive,8-Cylinder Turbo,Gray,Black,8-Speed Automatic,Not available
709869846,5UXCY8C00P9S06035,86950,BMW,X6,2023,10134.0,Gasoline,"[{'name': 'Executive Package'}, {'name': 'Climate Comfort Package'}, {'name': 'Parking Assistance Package'}, {'name': 'Shadowloine Package'}]",All Wheel Drive,8-Cylinder Turbo,Charcoal,Brown,8-Speed Automatic,M50i
709486983,WBS43AY02NFM39491,88900,BMW,M3,2022,21900.0,Gasoline,"[{'name': 'M Carbon Exterior Package'}, {'name': 'Executive Package'}, {'name': 'Driving Assistance Professional Package'}]",All Wheel Drive,6-Cylinder Turbo,Green,Orange,8-Speed Automatic,Competition
709732632,5UXCY8C08P9P19825,90000,BMW,X6,2023,6700.0,Gasoline,"[{'name': 'Executive Package'}, {'name': 'Parking Assistance Package'}, {'name': 'Shadowloine Package'}]",All Wheel Drive,8-Cylinder Turbo,Black,Black,8-Speed Automatic,M50i
709250557,WBS1J3C0XL7H57431,92000,BMW,M2,2020,10400.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Blue,Black,6-Speed Manual,CS
709288544,WBSAE0C08NCH18575,93500,BMW,M8,2022,13998.0,Gasoline,"[{'name': 'Driving Assistance Professional Package'}, {'name': 'Driving Assistance Package'}]",All Wheel Drive,8-Cylinder Turbo,White,Black,8-Speed Automatic,Coupe
709372898,5UX33EM06P9P45156,95000,BMW,X7,2023,18000.0,Gasoline,"[{'name': 'Executive Package'}, {'name': 'Driving Assistance Professional Package'}, {'name': 'Climate Comfort Package'}, {'name': 'M Sport Professional Package'}]",All Wheel Drive,8-Cylinder Turbo,Blue,Brown,8-Speed Automatic,M60i
709275097,WBSGV0C09NCJ86857,110000,BMW,M8 Gran Coupe xDrive,2022,18000.0,Gasoline,"[{'name': 'Driving Assistance Professional Package'}, {'name': 'Comfort Seating Package'}, {'name': 'Driving Assistance Package'}]",All Wheel Drive,8-Cylinder Turbo,Gray,Red,8-Speed Automatic,Not available
709720535,WBS43AZ04NCH75579,130000,BMW,M4,2022,2932.0,Gasoline,"[{'name': 'M Carbon Exterior Package'}, {'name': ""M Driver's Package""}, {'name': 'Executive Package'}, {'name': 'Driving Assistance Professional Package'}]",All Wheel Drive,6-Cylinder Turbo,Black,Black,8-Speed Automatic,Competition
709594404,5UX43EM1XR9S20875,149950,BMW,ALPINA XB7,2024,1900.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,White,Black,8-Speed Automatic,Not available
