id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
700553515,ZFF95NLA8N0274422,589000,Ferrari,SF90 Stradale,2022,1442.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,White,Black,8-Speed Automatic,Not available
703315569,ZFF95NLA6M0268360,589900,Ferrari,SF90 Stradale,2021,3220.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,White,Black,8-Speed Automatic,Not available
695039514,ZFF97CMA4M0262750,589985,Ferrari,812 GTS,2021,1493.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,White,Tan,7-Speed Automatic,Not available
703355577,ZFF97CMA2P0289904,589990,Ferrari,812 GTS,2023,134.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,White,Red,7-Speed Automatic,Not available
692751541,ZFF95NLAXM0261279,589998,Ferrari,SF90 Stradale,2021,2529.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,Gray,Unavail,8-Speed Automatic,Not available
691305201,ZFF95NLA7P0292767,595800,Ferrari,SF90 Stradale,2023,272.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,White,Yellow,8-Speed Automatic,Not available
692459045,ZFF95NLA4P0286599,595900,Ferrari,SF90 Stradale,2023,301.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,Red,Red,8-Speed Automatic,Not available
689206147,ZFF97CMA9N0275074,595998,Ferrari,812 GTS,2022,943.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Black,Black,7-Speed Automatic,Not available
707494566,ZFF97CMA8N0271470,597900,Ferrari,812 GTS,2022,6279.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Black,Black,7-Speed Automatic,Not available
694470576,ZFF75VFA0E0203556,598850,Ferrari,458 Speciale,2014,2578.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Not available,Not available,7-Speed Automatic,Coupe
705962887,ZFF95NLA8M0266741,598995,Ferrari,SF90 Stradale,2021,3777.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,Red,Black,8-Speed Automatic,Not available
705846602,ZFF97CMA8N0282680,599000,Ferrari,812 GTS,2022,1230.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,White,Red,7-Speed Automatic,Not available
660862145,ZFF95NLA7M0266889,599000,Ferrari,SF90 Stradale,2021,2609.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,Silver,Blue,8-Speed Automatic,Not available
708112909,ZFF95NLA3P0294032,599499,Ferrari,SF90 Stradale,2023,45.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,Red,Black,8-Speed Automatic,Not available
691457686,ZFF95NLAXP0287661,599899,Ferrari,SF90 Stradale,2023,173.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,Black,Tan,8-Speed Automatic,Not available
707840297,ZFF75VFA6F0209881,599900,Ferrari,458 Speciale,2015,2131.0,Gasoline,Not available,2 Wheel Drive - Rear,8-Cylinder,Yellow,Black,7-Speed Automatic,Coupe
682242516,ZFF97CMA2M0264528,599900,Ferrari,812 GTS,2021,1038.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Yellow,White,7-Speed Automatic,Not available
699493894,ZFF95NLA2P0286309,599991,Ferrari,SF90 Stradale,2023,1458.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,Gray,Black,8-Speed Automatic,Not available
704366368,ZFF95NLA7M0261269,604900,Ferrari,SF90 Stradale,2021,1410.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,Red,Black,8-Speed Automatic,Not available
692471593,ZFF95NLA6N0273902,604999,Ferrari,SF90 Stradale,2022,300.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,Red,Black,8-Speed Automatic,Not available
708465409,ZFF95NLA7P0295832,606384,Ferrari,SF90 Stradale,2023,100.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,White,Not available,8-Speed Automatic,Not available
686663961,ZFF95NLA9N0279662,608895,Ferrari,SF90 Stradale,2022,931.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,White,Not available,8-Speed Automatic,Not available
706905820,ZFF95NLA5P0292265,609900,Ferrari,SF90 Stradale,2023,413.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,White,Red,8-Speed Automatic,Not available
705937490,ZFF95NLA5N0274068,609900,Ferrari,SF90 Stradale,2022,925.0,Hybrid gas/electric,Not available,All Wheel Drive,Hybrid,Black,Red,8-Speed Automatic,Not available
706103019,ZFF97CMA6M0268419,609990,Ferrari,812 GTS,2021,4243.0,Gasoline,Not available,2 Wheel Drive - Rear,12-Cylinder,Red,Beige,7-Speed Automatic,Not available
